city_name,province_name,value
中山市,广东省,47.42
广州市,广东省,7.16
江门市,广东省,4.7
深圳市,广东省,4.28
佛山市,广东省,3.2
东莞市,广东省,2.21
阳江市,广东省,1.04
湛江市,广东省,0.96
惠州市,广东省,0.8
茂名市,广东省,0.68
肇庆市,广东省,0.66
清远市,广东省,0.47
北京市,北京市,0.47
上海市,上海市,0.37
云浮市,广东省,0.35
成都市,四川省,0.34
长沙市,湖南省,0.33
韶关市,广东省,0.3
汕头市,广东省,0.29
重庆市,重庆市,0.29
汕尾市,广东省,0.29
桂林市,广西壮族自治区,0.25
揭阳市,广东省,0.22
河源市,广东省,0.21
南宁市,广西壮族自治区,0.2
杭州市,浙江省,0.18
梅州市,广东省,0.18
衡阳市,湖南省,0.18
武汉市,湖北省,0.18
梧州市,广西壮族自治区,0.18
郑州市,河南省,0.16
玉林市,广西壮族自治区,0.16
西安市,陕西省,0.15
赣州市,江西省,0.14
郴州市,湖南省,0.13
南京市,江苏省,0.13
昆明市,云南省,0.13
贵港市,广西壮族自治区,0.12
海口市,海南省,0.12
永州市,湖南省,0.11
南昌市,江西省,0.11
天津市,天津市,0.11
厦门市,福建省,0.1
邵阳市,湖南省,0.1
苏州市,江苏省,0.1
贺州市,广西壮族自治区,0.1
柳州市,广西壮族自治区,0.1
潮州市,广东省,0.1
金华市,浙江省,0.09
合肥市,安徽省,0.09
太原市,山西省,0.09
宁波市,浙江省,0.08
温州市,浙江省,0.08
青岛市,山东省,0.07
贵阳市,贵州省,0.07
泉州市,福建省,0.07
沈阳市,辽宁省,0.07
哈尔滨市,黑龙江省,0.07
北海市,广西壮族自治区,0.06
怀化市,湖南省,0.06
常德市,湖南省,0.06
漳州市,福建省,0.06
福州市,福建省,0.06
株洲市,湖南省,0.06
百色市,广西壮族自治区,0.06
三亚市,海南省,0.05
遵义市,贵州省,0.05
河池市,广西壮族自治区,0.05
儋州市,海南省,0.05
济南市,山东省,0.05
益阳市,湖南省,0.05
岳阳市,湖南省,0.05
石家庄市,河北省,0.04
嘉兴市,浙江省,0.04
信阳市,河南省,0.04
吉安市,江西省,0.04
荆州市,湖北省,0.04
钦州市,广西壮族自治区,0.04
大连市,辽宁省,0.04
九江市,江西省,0.03
黔东南苗族侗族自治州,贵州省,0.03
连云港市,江苏省,0.03
宜春市,江西省,0.03
宜昌市,湖北省,0.03
文山壮族苗族自治州,云南省,0.03
洛阳市,河南省,0.03
无锡市,江苏省,0.03
台州市,浙江省,0.03
来宾市,广西壮族自治区,0.03
兰州市,甘肃省,0.03
达州市,四川省,0.03
湘潭市,湖南省,0.03
芜湖市,安徽省,0.03
安康市,陕西省,0.03
淮安市,江苏省,0.03
上饶市,江西省,0.03
廊坊市,河北省,0.03
宣城市,安徽省,0.03
长春市,吉林省,0.03
咸阳市,陕西省,0.03
