city_name,province_name,value
东莞市,广东省,30.94
惠州市,广东省,17.99
广州市,广东省,9.06
佛山市,广东省,2.82
汕尾市,广东省,2.24
中山市,广东省,2.17
河源市,广东省,1.68
珠海市,广东省,1.45
揭阳市,广东省,1.4
江门市,广东省,1.04
梅州市,广东省,1.02
汕头市,广东省,0.97
上海市,上海市,0.85
北京市,北京市,0.82
茂名市,广东省,0.8
湛江市,广东省,0.76
长沙市,湖南省,0.65
清远市,广东省,0.62
赣州市,江西省,0.59
重庆市,重庆市,0.57
肇庆市,广东省,0.53
成都市,四川省,0.52
韶关市,广东省,0.52
武汉市,湖北省,0.44
杭州市,浙江省,0.39
南宁市,广西壮族自治区,0.38
厦门市,福建省,0.38
阳江市,广东省,0.34
玉林市,广西壮族自治区,0.33
桂林市,广西壮族自治区,0.31
云浮市,广东省,0.31
郴州市,湖南省,0.31
潮州市,广东省,0.3
衡阳市,湖南省,0.28
西安市,陕西省,0.27
吉安市,江西省,0.27
苏州市,江苏省,0.25
南京市,江苏省,0.24
泉州市,福建省,0.23
邵阳市,湖南省,0.23
永州市,湖南省,0.23
郑州市,河南省,0.22
南昌市,江西省,0.22
昆明市,云南省,0.21
福州市,福建省,0.2
合肥市,安徽省,0.18
梧州市,广西壮族自治区,0.18
贵港市,广西壮族自治区,0.17
宁波市,浙江省,0.17
漳州市,福建省,0.17
海口市,海南省,0.16
贵阳市,贵州省,0.16
湘潭市,湖南省,0.15
贺州市,广西壮族自治区,0.15
百色市,广西壮族自治区,0.14
株洲市,湖南省,0.13
崇左市,广西壮族自治区,0.12
怀化市,湖南省,0.12
岳阳市,湖南省,0.11
九江市,江西省,0.11
天津市,天津市,0.11
宜春市,江西省,0.11
常德市,湖南省,0.11
哈尔滨市,黑龙江省,0.11
济南市,山东省,0.11
荆州市,湖北省,0.11
河池市,广西壮族自治区,0.1
钦州市,广西壮族自治区,0.1
黄冈市,湖北省,0.1
娄底市,湖南省,0.1
南阳市,河南省,0.1
柳州市,广西壮族自治区,0.1
无锡市,江苏省,0.09
青岛市,山东省,0.09
金华市,浙江省,0.09
沈阳市,辽宁省,0.09
温州市,浙江省,0.09
黔东南苗族侗族自治州,贵州省,0.09
常州市,江苏省,0.08
益阳市,湖南省,0.08
襄阳市,湖北省,0.08
抚州市,江西省,0.08
驻马店市,河南省,0.08
毕节市,贵州省,0.07
三亚市,海南省,0.07
遵义市,贵州省,0.07
上饶市,江西省,0.07
咸宁市,湖北省,0.07
石家庄市,河北省,0.06
南充市,四川省,0.06
信阳市,河南省,0.06
大连市,辽宁省,0.06
龙岩市,福建省,0.06
长春市,吉林省,0.06
孝感市,湖北省,0.06
来宾市,广西壮族自治区,0.05
嘉兴市,浙江省,0.05
达州市,四川省,0.05
太原市,山西省,0.05
周口市,河南省,0.05
