city_name,province_name,value
佛山市,广东省,19.36
中山市,广东省,17.09
广州市,广东省,14.86
珠海市,广东省,6.75
阳江市,广东省,5.11
深圳市,广东省,4.72
东莞市,广东省,3.7
云浮市,广东省,2.34
肇庆市,广东省,2.27
茂名市,广东省,1.65
惠州市,广东省,1.47
清远市,广东省,1.42
湛江市,广东省,1.26
梧州市,广西壮族自治区,0.86
贵港市,广西壮族自治区,0.77
桂林市,广西壮族自治区,0.66
玉林市,广西壮族自治区,0.57
南宁市,广西壮族自治区,0.51
长沙市,湖南省,0.49
韶关市,广东省,0.47
贺州市,广西壮族自治区,0.42
赣州市,江西省,0.36
百色市,广西壮族自治区,0.35
重庆市,重庆市,0.35
铜仁市,贵州省,0.34
永州市,湖南省,0.31
汕头市,广东省,0.27
郴州市,湖南省,0.27
揭阳市,广东省,0.27
衡阳市,湖南省,0.27
汕尾市,广东省,0.25
柳州市,广西壮族自治区,0.23
北京市,北京市,0.22
河池市,广西壮族自治区,0.22
文山壮族苗族自治州,云南省,0.22
上海市,上海市,0.21
河源市,广东省,0.2
梅州市,广东省,0.19
潮州市,广东省,0.19
钦州市,广西壮族自治区,0.18
成都市,四川省,0.17
贵阳市,贵州省,0.17
常德市,湖南省,0.16
邵阳市,湖南省,0.14
来宾市,广西壮族自治区,0.14
北海市,广西壮族自治区,0.13
黔东南苗族侗族自治州,贵州省,0.13
杭州市,浙江省,0.13
武汉市,湖北省,0.11
南昌市,江西省,0.11
九江市,江西省,0.11
株洲市,湖南省,0.1
岳阳市,湖南省,0.1
厦门市,福建省,0.1
娄底市,湖南省,0.1
吉安市,江西省,0.1
昆明市,云南省,0.09
黔南布依族苗族自治州,贵州省,0.09
崇左市,广西壮族自治区,0.09
泉州市,福建省,0.09
海口市,海南省,0.08
漳州市,福建省,0.08
宜春市,江西省,0.08
怀化市,湖南省,0.08
南京市,江苏省,0.07
西安市,陕西省,0.07
遵义市,贵州省,0.07
泸州市,四川省,0.07
益阳市,湖南省,0.07
南阳市,河南省,0.06
荆州市,湖北省,0.06
黄冈市,湖北省,0.06
福州市,福建省,0.06
防城港市,广西壮族自治区,0.05
温州市,浙江省,0.05
张家界市,湖南省,0.05
驻马店市,河南省,0.05
郑州市,河南省,0.04
上饶市,江西省,0.04
嘉兴市,浙江省,0.04
抚州市,江西省,0.04
苏州市,江苏省,0.04
咸宁市,湖北省,0.04
洛阳市,河南省,0.03
台州市,浙江省,0.03
宜宾市,四川省,0.03
金华市,浙江省,0.03
三亚市,海南省,0.03
宁波市,浙江省,0.03
湘潭市,湖南省,0.03
湘西土家族苗族自治州,湖南省,0.03
信阳市,河南省,0.03
大理白族自治州,云南省,0.03
曲靖市,云南省,0.03
龙岩市,福建省,0.03
荆门市,湖北省,0.03
宜昌市,湖北省,0.03
襄阳市,湖北省,0.03
丽江市,云南省,0.02
周口市,河南省,0.02
