city_name,province_name,value
深圳市,广东省,36.36
广州市,广东省,17.08
惠州市,广东省,14.2
佛山市,广东省,3.38
中山市,广东省,1.87
河源市,广东省,1.39
江门市,广东省,1.14
茂名市,广东省,0.99
清远市,广东省,0.95
珠海市,广东省,0.95
肇庆市,广东省,0.91
揭阳市,广东省,0.86
梅州市,广东省,0.75
湛江市,广东省,0.71
汕尾市,广东省,0.67
韶关市,广东省,0.64
永州市,湖南省,0.49
赣州市,江西省,0.48
郴州市,湖南省,0.47
重庆市,重庆市,0.43
云浮市,广东省,0.41
长沙市,湖南省,0.4
邵阳市,湖南省,0.39
衡阳市,湖南省,0.38
汕头市,广东省,0.37
玉林市,广西壮族自治区,0.37
南宁市,广西壮族自治区,0.33
阳江市,广东省,0.29
南阳市,河南省,0.29
上海市,上海市,0.27
武汉市,湖北省,0.26
梧州市,广西壮族自治区,0.23
桂林市,广西壮族自治区,0.21
贵港市,广西壮族自治区,0.21
钦州市,广西壮族自治区,0.21
北京市,北京市,0.2
潮州市,广东省,0.2
吉安市,江西省,0.19
信阳市,河南省,0.19
成都市,四川省,0.18
泉州市,福建省,0.17
厦门市,福建省,0.17
驻马店市,河南省,0.16
常德市,湖南省,0.15
苏州市,江苏省,0.14
西安市,陕西省,0.13
南昌市,江西省,0.13
荆州市,湖北省,0.13
黄冈市,湖北省,0.13
襄阳市,湖北省,0.13
达州市,四川省,0.12
杭州市,浙江省,0.12
百色市,广西壮族自治区,0.12
郑州市,河南省,0.12
怀化市,湖南省,0.11
河池市,广西壮族自治区,0.11
益阳市,湖南省,0.11
昆明市,云南省,0.11
娄底市,湖南省,0.11
岳阳市,湖南省,0.11
贺州市,广西壮族自治区,0.11
株洲市,湖南省,0.11
柳州市,广西壮族自治区,0.1
遵义市,贵州省,0.1
南京市,江苏省,0.1
阜阳市,安徽省,0.1
宜春市,江西省,0.09
福州市,福建省,0.09
漳州市,福建省,0.08
黔东南苗族侗族自治州,贵州省,0.08
九江市,江西省,0.08
宁波市,浙江省,0.08
周口市,河南省,0.07
宜昌市,湖北省,0.07
金华市,浙江省,0.07
嘉兴市,浙江省,0.07
毕节市,贵州省,0.07
南充市,四川省,0.07
贵阳市,贵州省,0.07
孝感市,湖北省,0.07
崇左市,广西壮族自治区,0.06
来宾市,广西壮族自治区,0.06
咸宁市,湖北省,0.06
海口市,海南省,0.06
黔南布依族苗族自治州,贵州省,0.06
荆门市,湖北省,0.06
龙岩市,福建省,0.06
合肥市,安徽省,0.06
温州市,浙江省,0.05
抚州市,江西省,0.05
文山壮族苗族自治州,云南省,0.05
青岛市,山东省,0.05
北海市,广西壮族自治区,0.05
莆田市,福建省,0.04
湘潭市,湖南省,0.04
哈尔滨市,黑龙江省,0.04
无锡市,江苏省,0.04
随州市,湖北省,0.04
汉中市,陕西省,0.04
安康市,陕西省,0.04
