city_name,province_name,value
佛山市,广东省,20.62
中山市,广东省,19.18
广州市,广东省,15.17
珠海市,广东省,8.01
阳江市,广东省,4.59
深圳市,广东省,4.35
东莞市,广东省,3.44
云浮市,广东省,3.08
肇庆市,广东省,2.91
茂名市,广东省,1.83
清远市,广东省,1.34
湛江市,广东省,1.24
惠州市,广东省,1.12
梧州市,广西壮族自治区,0.89
贵港市,广西壮族自治区,0.76
韶关市,广东省,0.53
玉林市,广西壮族自治区,0.5
南宁市,广西壮族自治区,0.39
贺州市,广西壮族自治区,0.37
文山壮族苗族自治州,云南省,0.29
铜仁市,贵州省,0.28
桂林市,广西壮族自治区,0.28
百色市,广西壮族自治区,0.27
重庆市,重庆市,0.23
揭阳市,广东省,0.22
汕尾市,广东省,0.21
郴州市,湖南省,0.21
河源市,广东省,0.2
长沙市,湖南省,0.2
赣州市,江西省,0.19
永州市,湖南省,0.19
钦州市,广西壮族自治区,0.18
河池市,广西壮族自治区,0.18
梅州市,广东省,0.18
汕头市,广东省,0.16
柳州市,广西壮族自治区,0.14
衡阳市,湖南省,0.12
北京市,北京市,0.12
来宾市,广西壮族自治区,0.11
上海市,上海市,0.09
崇左市,广西壮族自治区,0.09
武汉市,湖北省,0.08
潮州市,广东省,0.08
邵阳市,湖南省,0.08
株洲市,湖南省,0.07
黔东南苗族侗族自治州,贵州省,0.06
厦门市,福建省,0.06
北海市,广西壮族自治区,0.05
昆明市,云南省,0.05
南阳市,河南省,0.05
南昌市,江西省,0.05
常德市,湖南省,0.05
益阳市,湖南省,0.05
泉州市,福建省,0.05
黔南布依族苗族自治州,贵州省,0.05
遵义市,贵州省,0.05
泸州市,四川省,0.04
驻马店市,河南省,0.04
怀化市,湖南省,0.04
郑州市,河南省,0.04
成都市,四川省,0.04
宜春市,江西省,0.04
贵阳市,贵州省,0.04
漳州市,福建省,0.04
防城港市,广西壮族自治区,0.04
荆州市,湖北省,0.04
哈尔滨市,黑龙江省,0.04
毕节市,贵州省,0.04
九江市,江西省,0.04
吉安市,江西省,0.04
宁波市,浙江省,0.03
杭州市,浙江省,0.03
苏州市,江苏省,0.03
黔西南布依族苗族自治州,贵州省,0.03
海口市,海南省,0.03
西安市,陕西省,0.03
莆田市,福建省,0.03
福州市,福建省,0.03
岳阳市,湖南省,0.03
三亚市,海南省,0.03
广安市,四川省,0.03
娄底市,湖南省,0.03
南京市,江苏省,0.03
南充市,四川省,0.02
青岛市,山东省,0.02
上饶市,江西省,0.02
温州市,浙江省,0.02
台州市,浙江省,0.02
曲靖市,云南省,0.02
达州市,四川省,0.02
丽水市,浙江省,0.02
襄阳市,湖北省,0.02
张家界市,湖南省,0.02
宜宾市,四川省,0.02
红河哈尼族彝族自治州,云南省,0.02
黄冈市,湖北省,0.02
信阳市,河南省,0.02
湘潭市,湖南省,0.02
龙岩市,福建省,0.02
昭通市,云南省,0.02
