city_name,province_name,value
珠海市,广东省,38.03
佛山市,广东省,16.55
广州市,广东省,10.25
江门市,广东省,9.67
深圳市,广东省,4.32
东莞市,广东省,2.87
肇庆市,广东省,0.94
惠州市,广东省,0.88
贵港市,广西壮族自治区,0.8
清远市,广东省,0.68
阳江市,广东省,0.67
湛江市,广东省,0.61
茂名市,广东省,0.54
云浮市,广东省,0.53
梧州市,广西壮族自治区,0.47
衡阳市,湖南省,0.35
玉林市,广西壮族自治区,0.34
南宁市,广西壮族自治区,0.33
韶关市,广东省,0.28
重庆市,重庆市,0.27
贺州市,广西壮族自治区,0.26
赣州市,江西省,0.25
揭阳市,广东省,0.25
百色市,广西壮族自治区,0.23
郴州市,湖南省,0.23
汕头市,广东省,0.2
汕尾市,广东省,0.2
长沙市,湖南省,0.18
钦州市,广西壮族自治区,0.18
桂林市,广西壮族自治区,0.17
河源市,广东省,0.17
梅州市,广东省,0.16
铜仁市,贵州省,0.15
河池市,广西壮族自治区,0.15
永州市,湖南省,0.14
泸州市,四川省,0.13
来宾市,广西壮族自治区,0.13
武汉市,湖北省,0.11
潮州市,广东省,0.11
北京市,北京市,0.11
上海市,上海市,0.11
宜宾市,四川省,0.1
邵阳市,湖南省,0.09
宜春市,江西省,0.09
成都市,四川省,0.08
文山壮族苗族自治州,云南省,0.08
郑州市,河南省,0.07
黔东南苗族侗族自治州,贵州省,0.07
吉安市,江西省,0.06
柳州市,广西壮族自治区,0.06
岳阳市,湖南省,0.06
常德市,湖南省,0.06
杭州市,浙江省,0.06
南昌市,江西省,0.06
娄底市,湖南省,0.06
遵义市,贵州省,0.06
黔南布依族苗族自治州,贵州省,0.06
株洲市,湖南省,0.06
怀化市,湖南省,0.05
泉州市,福建省,0.05
崇左市,广西壮族自治区,0.05
厦门市,福建省,0.05
上饶市,江西省,0.05
西安市,陕西省,0.05
贵阳市,贵州省,0.05
海口市,海南省,0.04
信阳市,河南省,0.04
金华市,浙江省,0.04
福州市,福建省,0.04
北海市,广西壮族自治区,0.04
漳州市,福建省,0.04
南阳市,河南省,0.04
荆州市,湖北省,0.03
九江市,江西省,0.03
孝感市,湖北省,0.03
南京市,江苏省,0.03
昆明市,云南省,0.03
苏州市,江苏省,0.03
南充市,四川省,0.03
合肥市,安徽省,0.03
温州市,浙江省,0.03
宁波市,浙江省,0.03
哈尔滨市,黑龙江省,0.03
驻马店市,河南省,0.03
天津市,天津市,0.03
随州市,湖北省,0.03
益阳市,湖南省,0.02
毕节市,贵州省,0.02
黄冈市,湖北省,0.02
无锡市,江苏省,0.02
漯河市,河南省,0.02
黔西南布依族苗族自治州,贵州省,0.02
新余市,江西省,0.02
周口市,河南省,0.02
湘潭市,湖南省,0.02
萍乡市,江西省,0.02
张家界市,湖南省,0.02
自贡市,四川省,0.02
遂宁市,四川省,0.02
石家庄市,河北省,0.02
