city_name,province_name,value
广州市,广东省,47.59
中山市,广东省,9.4
肇庆市,广东省,7
江门市,广东省,5.42
东莞市,广东省,3.75
清远市,广东省,3.25
深圳市,广东省,2.92
云浮市,广东省,1.32
珠海市,广东省,1.27
惠州市,广东省,1.25
贵港市,广西壮族自治区,0.8
梧州市,广西壮族自治区,0.75
韶关市,广东省,0.74
湛江市,广东省,0.72
茂名市,广东省,0.71
阳江市,广东省,0.66
玉林市,广西壮族自治区,0.5
赣州市,江西省,0.46
南宁市,广西壮族自治区,0.44
衡阳市,湖南省,0.43
贺州市,广西壮族自治区,0.4
桂林市,广西壮族自治区,0.4
长沙市,湖南省,0.35
永州市,湖南省,0.3
重庆市,重庆市,0.28
郴州市,湖南省,0.27
揭阳市,广东省,0.24
钦州市,广西壮族自治区,0.24
河源市,广东省,0.23
汕头市,广东省,0.21
梅州市,广东省,0.2
汕尾市,广东省,0.2
百色市,广西壮族自治区,0.17
柳州市,广西壮族自治区,0.15
武汉市,湖北省,0.15
北京市,北京市,0.14
成都市,四川省,0.14
上海市,上海市,0.13
岳阳市,湖南省,0.12
潮州市,广东省,0.12
河池市,广西壮族自治区,0.12
黔东南苗族侗族自治州,贵州省,0.11
邵阳市,湖南省,0.11
株洲市,湖南省,0.1
铜仁市,贵州省,0.1
杭州市,浙江省,0.1
吉安市,江西省,0.09
娄底市,湖南省,0.09
贵阳市,贵州省,0.09
来宾市,广西壮族自治区,0.09
福州市,福建省,0.09
厦门市,福建省,0.09
荆州市,湖北省,0.08
泉州市,福建省,0.08
宜春市,江西省,0.08
益阳市,湖南省,0.07
南昌市,江西省,0.07
郑州市,河南省,0.07
漳州市,福建省,0.07
昆明市,云南省,0.07
遵义市,贵州省,0.07
常德市,湖南省,0.07
怀化市,湖南省,0.06
文山壮族苗族自治州,云南省,0.06
西安市,陕西省,0.06
九江市,江西省,0.06
北海市,广西壮族自治区,0.05
苏州市,江苏省,0.05
金华市,浙江省,0.05
黔南布依族苗族自治州,贵州省,0.05
温州市,浙江省,0.05
宁波市,浙江省,0.04
崇左市,广西壮族自治区,0.04
海口市,海南省,0.04
抚州市,江西省,0.04
黔西南布依族苗族自治州,贵州省,0.04
湘潭市,湖南省,0.04
南京市,江苏省,0.04
驻马店市,河南省,0.04
黄冈市,湖北省,0.04
湘西土家族苗族自治州,湖南省,0.04
泸州市,四川省,0.04
毕节市,贵州省,0.04
合肥市,安徽省,0.04
南充市,四川省,0.04
南阳市,河南省,0.04
石家庄市,河北省,0.04
济南市,山东省,0.03
青岛市,山东省,0.03
沈阳市,辽宁省,0.03
天津市,天津市,0.03
无锡市,江苏省,0.03
兰州市,甘肃省,0.03
信阳市,河南省,0.03
徐州市,江苏省,0.03
常州市,江苏省,0.02
咸宁市,湖北省,0.02
台州市,浙江省,0.02
周口市,河南省,0.02
上饶市,江西省,0.02
