city_name,province_name,value
佛山市,广东省,21.07
中山市,广东省,18.26
广州市,广东省,16.34
珠海市,广东省,7.2
深圳市,广东省,4.29
阳江市,广东省,4.1
肇庆市,广东省,3.55
东莞市,广东省,3.42
云浮市,广东省,2.72
湛江市,广东省,2.16
茂名市,广东省,1.62
清远市,广东省,1.2
惠州市,广东省,1.09
梧州市,广西壮族自治区,0.66
贵港市,广西壮族自治区,0.59
韶关市,广东省,0.48
玉林市,广西壮族自治区,0.47
南宁市,广西壮族自治区,0.41
百色市,广西壮族自治区,0.38
桂林市,广西壮族自治区,0.26
重庆市,重庆市,0.26
贺州市,广西壮族自治区,0.24
河源市,广东省,0.24
汕头市,广东省,0.24
铜仁市,贵州省,0.23
永州市,湖南省,0.2
赣州市,江西省,0.2
长沙市,湖南省,0.2
郴州市,湖南省,0.19
钦州市,广西壮族自治区,0.18
文山壮族苗族自治州,云南省,0.17
衡阳市,湖南省,0.17
梅州市,广东省,0.16
北京市,北京市,0.15
柳州市,广西壮族自治区,0.15
上海市,上海市,0.15
汕尾市,广东省,0.14
河池市,广西壮族自治区,0.14
揭阳市,广东省,0.14
潮州市,广东省,0.13
武汉市,湖北省,0.13
来宾市,广西壮族自治区,0.11
厦门市,福建省,0.09
杭州市,浙江省,0.08
黔东南苗族侗族自治州,贵州省,0.08
崇左市,广西壮族自治区,0.07
泉州市,福建省,0.07
北海市,广西壮族自治区,0.07
贵阳市,贵州省,0.07
邵阳市,湖南省,0.06
遵义市,贵州省,0.06
常德市,湖南省,0.06
株洲市,湖南省,0.06
昆明市,云南省,0.06
怀化市,湖南省,0.06
娄底市,湖南省,0.06
黔南布依族苗族自治州,贵州省,0.06
岳阳市,湖南省,0.05
南昌市,江西省,0.05
漳州市,福建省,0.05
海口市,海南省,0.05
益阳市,湖南省,0.05
成都市,四川省,0.05
九江市,江西省,0.04
南阳市,河南省,0.04
郑州市,河南省,0.04
泸州市,四川省,0.04
西安市,陕西省,0.04
南京市,江苏省,0.04
福州市,福建省,0.04
金华市,浙江省,0.04
吉安市,江西省,0.04
苏州市,江苏省,0.03
常州市,江苏省,0.03
宁波市,浙江省,0.03
湘西土家族苗族自治州,湖南省,0.03
乌鲁木齐市,新疆维吾尔自治区,0.03
新乡市,河南省,0.03
湘潭市,湖南省,0.02
太原市,山西省,0.02
驻马店市,河南省,0.02
济南市,山东省,0.02
信阳市,河南省,0.02
恩施土家族苗族自治州,湖北省,0.02
运城市,山西省,0.02
西宁市,青海省,0.02
萍乡市,江西省,0.02
襄阳市,湖北省,0.02
咸宁市,湖北省,0.02
天津市,天津市,0.02
嘉兴市,浙江省,0.02
温州市,浙江省,0.02
哈尔滨市,黑龙江省,0.02
宜宾市,四川省,0.02
青岛市,山东省,0.02
孝感市,湖北省,0.02
毕节市,贵州省,0.02
上饶市,江西省,0.02
丽江市,云南省,0.02
南充市,四川省,0.02
