city_name,province_name,value
珠海市,广东省,34.15
佛山市,广东省,16.37
广州市,广东省,11.07
江门市,广东省,9.61
深圳市,广东省,4.44
东莞市,广东省,3.94
肇庆市,广东省,1
惠州市,广东省,0.97
湛江市,广东省,0.9
贵港市,广西壮族自治区,0.69
清远市,广东省,0.62
阳江市,广东省,0.55
百色市,广西壮族自治区,0.51
南宁市,广西壮族自治区,0.51
云浮市,广东省,0.45
梧州市,广西壮族自治区,0.43
茂名市,广东省,0.38
赣州市,江西省,0.31
衡阳市,湖南省,0.28
玉林市,广西壮族自治区,0.27
长沙市,湖南省,0.27
韶关市,广东省,0.24
贺州市,广西壮族自治区,0.23
重庆市,重庆市,0.22
崇左市,广西壮族自治区,0.21
河源市,广东省,0.21
潮州市,广东省,0.21
揭阳市,广东省,0.19
汕尾市,广东省,0.19
桂林市,广西壮族自治区,0.19
钦州市,广西壮族自治区,0.18
北京市,北京市,0.17
上海市,上海市,0.16
汕头市,广东省,0.16
梅州市,广东省,0.15
郴州市,湖南省,0.14
武汉市,湖北省,0.14
永州市,湖南省,0.13
泸州市,四川省,0.12
成都市,四川省,0.12
河池市,广西壮族自治区,0.12
铜仁市,贵州省,0.1
杭州市,浙江省,0.09
泉州市,福建省,0.08
柳州市,广西壮族自治区,0.08
贵阳市,贵州省,0.08
邵阳市,湖南省,0.08
来宾市,广西壮族自治区,0.08
遵义市,贵州省,0.08
吉安市,江西省,0.07
郑州市,河南省,0.07
南昌市,江西省,0.07
株洲市,湖南省,0.07
文山壮族苗族自治州,云南省,0.07
南京市,江苏省,0.06
常德市,湖南省,0.06
厦门市,福建省,0.06
宜宾市,四川省,0.05
金华市,浙江省,0.05
宁波市,浙江省,0.05
昆明市,云南省,0.05
黔东南苗族侗族自治州,贵州省,0.05
福州市,福建省,0.05
岳阳市,湖南省,0.05
娄底市,湖南省,0.05
苏州市,江苏省,0.05
北海市,广西壮族自治区,0.04
温州市,浙江省,0.04
襄阳市,湖北省,0.04
西安市,陕西省,0.04
怀化市,湖南省,0.04
信阳市,河南省,0.04
黔南布依族苗族自治州,贵州省,0.04
宜春市,江西省,0.04
南阳市,河南省,0.04
荆州市,湖北省,0.04
益阳市,湖南省,0.04
湘潭市,湖南省,0.04
海口市,海南省,0.04
驻马店市,河南省,0.03
九江市,江西省,0.03
常州市,江苏省,0.03
天津市,天津市,0.03
漳州市,福建省,0.03
上饶市,江西省,0.03
台州市,浙江省,0.03
孝感市,湖北省,0.03
临沂市,山东省,0.03
咸宁市,湖北省,0.03
无锡市,江苏省,0.03
合肥市,安徽省,0.02
南充市,四川省,0.02
洛阳市,河南省,0.02
张家界市,湖南省,0.02
湘西土家族苗族自治州,湖南省,0.02
抚州市,江西省,0.02
青岛市,山东省,0.02
黄冈市,湖北省,0.02
达州市,四川省,0.02
西宁市,青海省,0.02
