city_name,province_name,value
珠海市,广东省,33.16
佛山市,广东省,14.28
广州市,广东省,11.25
江门市,广东省,7.98
深圳市,广东省,7.08
东莞市,广东省,3.88
惠州市,广东省,1.36
肇庆市,广东省,1.14
阳江市,广东省,1.02
贵港市,广西壮族自治区,0.93
清远市,广东省,0.8
茂名市,广东省,0.75
湛江市,广东省,0.69
云浮市,广东省,0.63
梧州市,广西壮族自治区,0.55
衡阳市,湖南省,0.53
玉林市,广西壮族自治区,0.45
贺州市,广西壮族自治区,0.42
南宁市,广西壮族自治区,0.39
韶关市,广东省,0.38
赣州市,江西省,0.35
长沙市,湖南省,0.33
桂林市,广西壮族自治区,0.33
郴州市,湖南省,0.3
梅州市,广东省,0.27
重庆市,重庆市,0.27
汕尾市,广东省,0.26
钦州市,广西壮族自治区,0.23
揭阳市,广东省,0.23
河源市,广东省,0.23
永州市,湖南省,0.22
百色市,广西壮族自治区,0.2
汕头市,广东省,0.19
铜仁市,贵州省,0.16
柳州市,广西壮族自治区,0.15
河池市,广西壮族自治区,0.15
泸州市,四川省,0.13
武汉市,湖北省,0.13
邵阳市,湖南省,0.13
北京市,北京市,0.13
来宾市,广西壮族自治区,0.12
上海市,上海市,0.12
吉安市,江西省,0.11
成都市,四川省,0.1
常德市,湖南省,0.09
潮州市,广东省,0.09
贵阳市,贵州省,0.09
黔东南苗族侗族自治州,贵州省,0.09
株洲市,湖南省,0.09
昆明市,云南省,0.09
岳阳市,湖南省,0.08
厦门市,福建省,0.08
宜宾市,四川省,0.08
荆州市,湖北省,0.07
文山壮族苗族自治州,云南省,0.07
南昌市,江西省,0.07
怀化市,湖南省,0.07
泉州市,福建省,0.07
崇左市,广西壮族自治区,0.07
宜春市,江西省,0.06
黔南布依族苗族自治州,贵州省,0.06
娄底市,湖南省,0.06
西安市,陕西省,0.06
益阳市,湖南省,0.06
杭州市,浙江省,0.06
北海市,广西壮族自治区,0.05
遵义市,贵州省,0.05
上饶市,江西省,0.05
湘潭市,湖南省,0.05
南阳市,河南省,0.04
海口市,海南省,0.04
九江市,江西省,0.04
随州市,湖北省,0.04
黄冈市,湖北省,0.04
信阳市,河南省,0.04
毕节市,贵州省,0.04
金华市,浙江省,0.03
驻马店市,河南省,0.03
郑州市,河南省,0.03
漳州市,福建省,0.03
南京市,江苏省,0.03
湘西土家族苗族自治州,湖南省,0.03
张家界市,湖南省,0.03
抚州市,江西省,0.03
苏州市,江苏省,0.03
黔西南布依族苗族自治州,贵州省,0.03
孝感市,湖北省,0.03
襄阳市,湖北省,0.03
福州市,福建省,0.03
石家庄市,河北省,0.03
萍乡市,江西省,0.03
曲靖市,云南省,0.02
乌鲁木齐市,新疆维吾尔自治区,0.02
南充市,四川省,0.02
大理白族自治州,云南省,0.02
合肥市,安徽省,0.02
防城港市,广西壮族自治区,0.02
兰州市,甘肃省,0.02
安顺市,贵州省,0.02
无锡市,江苏省,0.02
