city_name,province_name,value
佛山市,广东省,24.79
东莞市,广东省,9.94
深圳市,广东省,9.35
清远市,广东省,6.56
惠州市,广东省,4.53
中山市,广东省,3.51
肇庆市,广东省,2.9
江门市,广东省,2.79
珠海市,广东省,2.7
湛江市,广东省,1.61
韶关市,广东省,1.57
茂名市,广东省,1.3
赣州市,江西省,0.94
梅州市,广东省,0.92
云浮市,广东省,0.92
长沙市,湖南省,0.88
汕头市,广东省,0.86
揭阳市,广东省,0.86
衡阳市,湖南省,0.84
阳江市,广东省,0.81
河源市,广东省,0.8
南宁市,广西壮族自治区,0.7
汕尾市,广东省,0.67
郴州市,湖南省,0.6
上海市,上海市,0.55
桂林市,广西壮族自治区,0.51
武汉市,湖北省,0.51
重庆市,重庆市,0.49
北京市,北京市,0.49
玉林市,广西壮族自治区,0.44
永州市,湖南省,0.43
梧州市,广西壮族自治区,0.42
贵港市,广西壮族自治区,0.39
潮州市,广东省,0.37
成都市,四川省,0.37
厦门市,福建省,0.36
邵阳市,湖南省,0.3
杭州市,浙江省,0.3
贵阳市,贵州省,0.29
贺州市,广西壮族自治区,0.28
海口市,海南省,0.26
福州市,福建省,0.26
南昌市,江西省,0.25
柳州市,广西壮族自治区,0.24
钦州市,广西壮族自治区,0.24
漳州市,福建省,0.23
泉州市,福建省,0.22
株洲市,湖南省,0.2
岳阳市,湖南省,0.18
吉安市,江西省,0.18
郑州市,河南省,0.18
昆明市,云南省,0.18
西安市,陕西省,0.17
常德市,湖南省,0.16
苏州市,江苏省,0.15
南京市,江苏省,0.15
湘潭市,湖南省,0.14
百色市,广西壮族自治区,0.14
宜春市,江西省,0.13
荆州市,湖北省,0.12
合肥市,安徽省,0.12
娄底市,湖南省,0.12
黔东南苗族侗族自治州,贵州省,0.11
北海市,广西壮族自治区,0.11
青岛市,山东省,0.11
怀化市,湖南省,0.11
河池市,广西壮族自治区,0.11
益阳市,湖南省,0.11
九江市,江西省,0.1
黔南布依族苗族自治州,贵州省,0.1
宁波市,浙江省,0.1
温州市,浙江省,0.1
遵义市,贵州省,0.1
驻马店市,河南省,0.09
三亚市,海南省,0.09
天津市,天津市,0.09
南阳市,河南省,0.09
抚州市,江西省,0.08
龙岩市,福建省,0.08
石家庄市,河北省,0.08
来宾市,广西壮族自治区,0.08
济南市,山东省,0.08
金华市,浙江省,0.08
崇左市,广西壮族自治区,0.07
沈阳市,辽宁省,0.07
信阳市,河南省,0.07
黄冈市,湖北省,0.07
兰州市,甘肃省,0.07
哈尔滨市,黑龙江省,0.07
无锡市,江苏省,0.07
咸宁市,湖北省,0.07
文山壮族苗族自治州,云南省,0.06
上饶市,江西省,0.06
乌鲁木齐市,新疆维吾尔自治区,0.06
莆田市,福建省,0.06
铜仁市,贵州省,0.06
萍乡市,江西省,0.06
宜昌市,湖北省,0.05
孝感市,湖北省,0.05
太原市,山西省,0.05
