city_name,province_name,value
佛山市,广东省,27.84
东莞市,广东省,10.27
深圳市,广东省,6.45
清远市,广东省,5.5
惠州市,广东省,3.53
中山市,广东省,3.32
肇庆市,广东省,2.97
江门市,广东省,2.43
珠海市,广东省,1.68
韶关市,广东省,1.58
湛江市,广东省,1.52
茂名市,广东省,1.49
衡阳市,湖南省,1.29
赣州市,江西省,1.21
揭阳市,广东省,1.1
汕头市,广东省,0.98
云浮市,广东省,0.93
长沙市,湖南省,0.91
河源市,广东省,0.86
梅州市,广东省,0.86
阳江市,广东省,0.83
郴州市,湖南省,0.8
汕尾市,广东省,0.74
永州市,湖南省,0.63
北京市,北京市,0.62
重庆市,重庆市,0.6
上海市,上海市,0.57
南宁市,广西壮族自治区,0.53
武汉市,湖北省,0.49
邵阳市,湖南省,0.47
玉林市,广西壮族自治区,0.47
成都市,四川省,0.44
桂林市,广西壮族自治区,0.42
潮州市,广东省,0.41
梧州市,广西壮族自治区,0.39
贵港市,广西壮族自治区,0.35
岳阳市,湖南省,0.31
贺州市,广西壮族自治区,0.29
株洲市,湖南省,0.27
吉安市,江西省,0.27
荆州市,湖北省,0.26
钦州市,广西壮族自治区,0.26
杭州市,浙江省,0.26
宜春市,江西省,0.23
南昌市,江西省,0.23
西安市,陕西省,0.22
娄底市,湖南省,0.22
厦门市,福建省,0.22
常德市,湖南省,0.21
郑州市,河南省,0.2
益阳市,湖南省,0.19
贵阳市,贵州省,0.19
湘潭市,湖南省,0.18
福州市,福建省,0.18
昆明市,云南省,0.18
海口市,海南省,0.17
黄冈市,湖北省,0.17
柳州市,广西壮族自治区,0.16
怀化市,湖南省,0.16
九江市,江西省,0.16
泉州市,福建省,0.15
南京市,江苏省,0.14
驻马店市,河南省,0.13
漳州市,福建省,0.13
苏州市,江苏省,0.13
百色市,广西壮族自治区,0.12
上饶市,江西省,0.12
温州市,浙江省,0.12
天津市,天津市,0.12
青岛市,山东省,0.11
合肥市,安徽省,0.11
抚州市,江西省,0.11
沈阳市,辽宁省,0.11
黔东南苗族侗族自治州,贵州省,0.11
乌鲁木齐市,新疆维吾尔自治区,0.1
天门市,湖北省,0.1
咸宁市,湖北省,0.1
南阳市,河南省,0.1
济南市,山东省,0.09
三亚市,海南省,0.09
铜仁市,贵州省,0.09
河池市,广西壮族自治区,0.09
宁波市,浙江省,0.09
遵义市,贵州省,0.09
金华市,浙江省,0.09
石家庄市,河北省,0.08
孝感市,湖北省,0.08
黔南布依族苗族自治州,贵州省,0.08
仙桃市,湖北省,0.08
信阳市,河南省,0.08
萍乡市,江西省,0.07
北海市,广西壮族自治区,0.07
襄阳市,湖北省,0.07
张家界市,湖南省,0.07
湘西土家族苗族自治州,湖南省,0.07
来宾市,广西壮族自治区,0.07
台州市,浙江省,0.06
周口市,河南省,0.06
崇左市,广西壮族自治区,0.06
哈尔滨市,黑龙江省,0.06
