city_name,province_name,value
东莞市,广东省,27.75
惠州市,广东省,17.71
广州市,广东省,9.74
珠海市,广东省,2.83
佛山市,广东省,2.74
中山市,广东省,2.31
汕尾市,广东省,1.94
河源市,广东省,1.83
汕头市,广东省,1.34
梅州市,广东省,1.3
揭阳市,广东省,1.2
江门市,广东省,1.12
北京市,北京市,0.87
上海市,上海市,0.83
茂名市,广东省,0.79
长沙市,湖南省,0.76
清远市,广东省,0.74
赣州市,江西省,0.69
湛江市,广东省,0.64
韶关市,广东省,0.62
重庆市,重庆市,0.58
肇庆市,广东省,0.54
武汉市,湖北省,0.53
成都市,四川省,0.49
桂林市,广西壮族自治区,0.48
南宁市,广西壮族自治区,0.42
衡阳市,湖南省,0.42
厦门市,福建省,0.39
郴州市,湖南省,0.39
玉林市,广西壮族自治区,0.36
杭州市,浙江省,0.35
云浮市,广东省,0.34
潮州市,广东省,0.34
阳江市,广东省,0.34
泉州市,福建省,0.31
西安市,陕西省,0.31
南京市,江苏省,0.3
吉安市,江西省,0.29
南昌市,江西省,0.28
邵阳市,湖南省,0.25
永州市,湖南省,0.25
苏州市,江苏省,0.24
郑州市,河南省,0.2
昆明市,云南省,0.19
漳州市,福建省,0.18
福州市,福建省,0.18
贵阳市,贵州省,0.18
梧州市,广西壮族自治区,0.18
株洲市,湖南省,0.17
贺州市,广西壮族自治区,0.16
贵港市,广西壮族自治区,0.16
宜春市,江西省,0.15
合肥市,安徽省,0.15
岳阳市,湖南省,0.14
黄冈市,湖北省,0.14
海口市,海南省,0.14
天津市,天津市,0.13
柳州市,广西壮族自治区,0.13
九江市,江西省,0.13
百色市,广西壮族自治区,0.12
常德市,湖南省,0.12
怀化市,湖南省,0.12
济南市,山东省,0.11
荆州市,湖北省,0.11
湘潭市,湖南省,0.11
钦州市,广西壮族自治区,0.1
崇左市,广西壮族自治区,0.1
宁波市,浙江省,0.1
南阳市,河南省,0.1
无锡市,江苏省,0.1
娄底市,湖南省,0.1
青岛市,山东省,0.09
河池市,广西壮族自治区,0.08
哈尔滨市,黑龙江省,0.08
益阳市,湖南省,0.08
太原市,山西省,0.08
龙岩市,福建省,0.08
温州市,浙江省,0.08
金华市,浙江省,0.07
抚州市,江西省,0.07
襄阳市,湖北省,0.07
北海市,广西壮族自治区,0.07
三亚市,海南省,0.07
咸宁市,湖北省,0.07
大连市,辽宁省,0.07
沈阳市,辽宁省,0.07
黔东南苗族侗族自治州,贵州省,0.07
上饶市,江西省,0.07
遵义市,贵州省,0.06
驻马店市,河南省,0.06
南通市,江苏省,0.06
孝感市,湖北省,0.06
萍乡市,江西省,0.06
长春市,吉林省,0.05
宜昌市,湖北省,0.05
周口市,河南省,0.05
黔南布依族苗族自治州,贵州省,0.05
常州市,江苏省,0.05
信阳市,河南省,0.05
来宾市,广西壮族自治区,0.05
