city_name,province_name,value
深圳市,广东省,35.89
东莞市,广东省,22.43
广州市,广东省,10.38
河源市,广东省,4.51
汕尾市,广东省,4.07
佛山市,广东省,2.39
梅州市,广东省,1.09
中山市,广东省,0.99
揭阳市,广东省,0.97
汕头市,广东省,0.68
赣州市,江西省,0.61
清远市,广东省,0.6
珠海市,广东省,0.56
江门市,广东省,0.53
韶关市,广东省,0.52
郴州市,湖南省,0.48
肇庆市,广东省,0.44
重庆市,重庆市,0.39
茂名市,广东省,0.36
长沙市,湖南省,0.35
潮州市,广东省,0.33
湛江市,广东省,0.29
邵阳市,湖南省,0.28
永州市,湖南省,0.24
上海市,上海市,0.23
南宁市,广西壮族自治区,0.23
衡阳市,湖南省,0.22
吉安市,江西省,0.2
厦门市,福建省,0.2
漳州市,福建省,0.18
北京市,北京市,0.18
武汉市,湖北省,0.18
玉林市,广西壮族自治区,0.18
桂林市,广西壮族自治区,0.18
昆明市,云南省,0.18
泉州市,福建省,0.17
云浮市,广东省,0.17
信阳市,河南省,0.16
阳江市,广东省,0.15
南昌市,江西省,0.14
福州市,福建省,0.12
黄冈市,湖北省,0.12
杭州市,浙江省,0.12
岳阳市,湖南省,0.12
成都市,四川省,0.12
百色市,广西壮族自治区,0.11
贵港市,广西壮族自治区,0.11
铜仁市,贵州省,0.11
西安市,陕西省,0.11
南阳市,河南省,0.1
宜春市,江西省,0.1
常德市,湖南省,0.1
苏州市,江苏省,0.1
贺州市,广西壮族自治区,0.1
梧州市,广西壮族自治区,0.09
九江市,江西省,0.09
怀化市,湖南省,0.09
郑州市,河南省,0.08
驻马店市,河南省,0.08
南京市,江苏省,0.08
株洲市,湖南省,0.08
温州市,浙江省,0.08
益阳市,湖南省,0.07
无锡市,江苏省,0.07
娄底市,湖南省,0.07
河池市,广西壮族自治区,0.07
柳州市,广西壮族自治区,0.07
金华市,浙江省,0.07
遵义市,贵州省,0.07
贵阳市,贵州省,0.07
宁波市,浙江省,0.07
钦州市,广西壮族自治区,0.07
荆州市,湖北省,0.07
上饶市,江西省,0.06
海口市,海南省,0.06
达州市,四川省,0.06
合肥市,安徽省,0.06
黔东南苗族侗族自治州,贵州省,0.06
宁德市,福建省,0.06
抚州市,江西省,0.06
文山壮族苗族自治州,云南省,0.06
黔南布依族苗族自治州,贵州省,0.06
襄阳市,湖北省,0.05
安顺市,贵州省,0.05
来宾市,广西壮族自治区,0.05
阜阳市,安徽省,0.05
湘潭市,湖南省,0.05
咸宁市,湖北省,0.05
毕节市,贵州省,0.05
龙岩市,福建省,0.04
德州市,山东省,0.04
宜昌市,湖北省,0.04
安庆市,安徽省,0.04
嘉兴市,浙江省,0.04
黔西南布依族苗族自治州,贵州省,0.04
周口市,河南省,0.04
莆田市,福建省,0.04
青岛市,山东省,0.04
荆门市,湖北省,0.03
济南市,山东省,0.03
