city_name,province_name,value
东莞市,广东省,31.24
惠州市,广东省,18.66
广州市,广东省,10.22
佛山市,广东省,2.84
中山市,广东省,1.8
汕尾市,广东省,1.64
河源市,广东省,1.4
珠海市,广东省,1.26
揭阳市,广东省,1.02
上海市,上海市,0.97
北京市,北京市,0.97
汕头市,广东省,0.88
江门市,广东省,0.86
茂名市,广东省,0.86
梅州市,广东省,0.82
清远市,广东省,0.72
长沙市,湖南省,0.62
湛江市,广东省,0.62
重庆市,重庆市,0.54
肇庆市,广东省,0.53
成都市,四川省,0.53
武汉市,湖北省,0.5
赣州市,江西省,0.49
韶关市,广东省,0.44
杭州市,浙江省,0.41
厦门市,福建省,0.41
南宁市,广西壮族自治区,0.4
潮州市,广东省,0.38
西安市,陕西省,0.37
衡阳市,湖南省,0.31
苏州市,江苏省,0.28
南昌市,江西省,0.28
昆明市,云南省,0.26
南京市,江苏省,0.26
邵阳市,湖南省,0.25
阳江市,广东省,0.25
郴州市,湖南省,0.24
玉林市,广西壮族自治区,0.24
泉州市,福建省,0.24
郑州市,河南省,0.23
桂林市,广西壮族自治区,0.23
吉安市,江西省,0.22
云浮市,广东省,0.22
福州市,福建省,0.22
贵阳市,贵州省,0.21
永州市,湖南省,0.2
合肥市,安徽省,0.18
天津市,天津市,0.18
哈尔滨市,黑龙江省,0.17
海口市,海南省,0.16
株洲市,湖南省,0.16
无锡市,江苏省,0.15
梧州市,广西壮族自治区,0.15
漳州市,福建省,0.14
宁波市,浙江省,0.14
济南市,山东省,0.13
宜春市,江西省,0.13
怀化市,湖南省,0.13
岳阳市,湖南省,0.13
沈阳市,辽宁省,0.12
金华市,浙江省,0.12
益阳市,湖南省,0.12
常德市,湖南省,0.12
贵港市,广西壮族自治区,0.12
青岛市,山东省,0.12
黄冈市,湖北省,0.11
温州市,浙江省,0.11
南阳市,河南省,0.11
贺州市,广西壮族自治区,0.11
荆州市,湖北省,0.11
常州市,江苏省,0.1
九江市,江西省,0.1
太原市,山西省,0.1
柳州市,广西壮族自治区,0.1
驻马店市,河南省,0.1
长春市,吉林省,0.09
娄底市,湖南省,0.09
百色市,广西壮族自治区,0.08
三亚市,海南省,0.08
抚州市,江西省,0.08
南充市,四川省,0.08
大连市,辽宁省,0.07
黔东南苗族侗族自治州,贵州省,0.07
信阳市,河南省,0.07
龙岩市,福建省,0.07
宜昌市,湖北省,0.07
嘉兴市,浙江省,0.07
襄阳市,湖北省,0.06
河池市,广西壮族自治区,0.06
孝感市,湖北省,0.06
湘潭市,湖南省,0.06
钦州市,广西壮族自治区,0.06
兰州市,甘肃省,0.06
南通市,江苏省,0.06
石家庄市,河北省,0.06
台州市,浙江省,0.06
上饶市,江西省,0.06
遵义市,贵州省,0.05
周口市,河南省,0.05
崇左市,广西壮族自治区,0.05
