city_name,province_name,value
佛山市,广东省,19.95
中山市,广东省,18.79
广州市,广东省,14.99
珠海市,广东省,6.41
深圳市,广东省,5.37
阳江市,广东省,4.12
东莞市,广东省,3.81
云浮市,广东省,2.51
肇庆市,广东省,2.15
茂名市,广东省,1.37
惠州市,广东省,1.21
清远市,广东省,1.19
湛江市,广东省,1.19
梧州市,广西壮族自治区,0.75
贵港市,广西壮族自治区,0.71
南宁市,广西壮族自治区,0.58
玉林市,广西壮族自治区,0.53
韶关市,广东省,0.46
桂林市,广西壮族自治区,0.4
重庆市,重庆市,0.39
百色市,广西壮族自治区,0.37
铜仁市,贵州省,0.36
北京市,北京市,0.36
贺州市,广西壮族自治区,0.33
长沙市,湖南省,0.33
文山壮族苗族自治州,云南省,0.32
衡阳市,湖南省,0.27
郴州市,湖南省,0.26
永州市,湖南省,0.26
河池市,广西壮族自治区,0.26
赣州市,江西省,0.25
汕头市,广东省,0.24
钦州市,广西壮族自治区,0.23
柳州市,广西壮族自治区,0.23
梅州市,广东省,0.21
揭阳市,广东省,0.2
河源市,广东省,0.2
汕尾市,广东省,0.19
成都市,四川省,0.15
遵义市,贵州省,0.15
崇左市,广西壮族自治区,0.15
来宾市,广西壮族自治区,0.14
邵阳市,湖南省,0.13
上海市,上海市,0.13
黔东南苗族侗族自治州,贵州省,0.12
武汉市,湖北省,0.11
贵阳市,贵州省,0.11
怀化市,湖南省,0.1
岳阳市,湖南省,0.1
厦门市,福建省,0.1
潮州市,广东省,0.09
泉州市,福建省,0.09
常德市,湖南省,0.09
株洲市,湖南省,0.09
漳州市,福建省,0.09
昆明市,云南省,0.09
北海市,广西壮族自治区,0.08
吉安市,江西省,0.08
娄底市,湖南省,0.08
南昌市,江西省,0.07
黔南布依族苗族自治州,贵州省,0.07
荆州市,湖北省,0.07
南阳市,河南省,0.07
杭州市,浙江省,0.07
益阳市,湖南省,0.07
防城港市,广西壮族自治区,0.07
西安市,陕西省,0.06
黄冈市,湖北省,0.06
南京市,江苏省,0.06
福州市,福建省,0.06
宜宾市,四川省,0.06
温州市,浙江省,0.05
毕节市,贵州省,0.05
海口市,海南省,0.05
合肥市,安徽省,0.05
宁波市,浙江省,0.05
宜春市,江西省,0.05
泸州市,四川省,0.05
张家界市,湖南省,0.05
郑州市,河南省,0.05
恩施土家族苗族自治州,湖北省,0.04
驻马店市,河南省,0.04
襄阳市,湖北省,0.04
安顺市,贵州省,0.04
湘潭市,湖南省,0.04
信阳市,河南省,0.04
青岛市,山东省,0.04
九江市,江西省,0.04
萍乡市,江西省,0.03
大理白族自治州,云南省,0.03
南充市,四川省,0.03
苏州市,江苏省,0.03
黔西南布依族苗族自治州,贵州省,0.03
呼伦贝尔市,内蒙古自治区,0.03
广安市,四川省,0.03
咸宁市,湖北省,0.03
南通市,江苏省,0.03
兰州市,甘肃省,0.03
上饶市,江西省,0.03
曲靖市,云南省,0.02
