city_name,province_name,value
中山市,广东省,44.69
广州市,广东省,9.78
江门市,广东省,5.71
佛山市,广东省,4.89
深圳市,广东省,4.86
东莞市,广东省,2.74
惠州市,广东省,1.05
肇庆市,广东省,1.05
茂名市,广东省,1.02
清远市,广东省,0.88
阳江市,广东省,0.83
湛江市,广东省,0.77
云浮市,广东省,0.57
长沙市,湖南省,0.5
北京市,北京市,0.42
上海市,上海市,0.36
韶关市,广东省,0.32
重庆市,重庆市,0.32
汕头市,广东省,0.28
南宁市,广西壮族自治区,0.23
梅州市,广东省,0.23
桂林市,广西壮族自治区,0.22
成都市,四川省,0.21
汕尾市,广东省,0.21
武汉市,湖北省,0.21
揭阳市,广东省,0.19
陵水黎族自治县,海南省,0.19
杭州市,浙江省,0.19
梧州市,广西壮族自治区,0.17
西安市,陕西省,0.16
玉林市,广西壮族自治区,0.15
郴州市,湖南省,0.15
河源市,广东省,0.14
郑州市,河南省,0.14
衡阳市,湖南省,0.13
赣州市,江西省,0.13
永州市,湖南省,0.12
贺州市,广西壮族自治区,0.11
南昌市,江西省,0.11
潮州市,广东省,0.1
厦门市,福建省,0.1
南京市,江苏省,0.1
贵港市,广西壮族自治区,0.1
岳阳市,湖南省,0.1
苏州市,江苏省,0.1
贵阳市,贵州省,0.1
柳州市,广西壮族自治区,0.09
海口市,海南省,0.09
福州市,福建省,0.09
天津市,天津市,0.08
娄底市,湖南省,0.08
泉州市,福建省,0.08
合肥市,安徽省,0.08
昆明市,云南省,0.07
常德市,湖南省,0.07
邵阳市,湖南省,0.06
益阳市,湖南省,0.06
太原市,山西省,0.06
株洲市,湖南省,0.06
哈尔滨市,黑龙江省,0.06
吉安市,江西省,0.06
文山壮族苗族自治州,云南省,0.06
荆州市,湖北省,0.06
沈阳市,辽宁省,0.05
青岛市,山东省,0.05
萍乡市,江西省,0.05
百色市,广西壮族自治区,0.05
兰州市,甘肃省,0.04
北海市,广西壮族自治区,0.04
湘潭市,湖南省,0.04
济南市,山东省,0.04
宁波市,浙江省,0.04
遵义市,贵州省,0.04
怀化市,湖南省,0.04
钦州市,广西壮族自治区,0.04
金华市,浙江省,0.04
无锡市,江苏省,0.04
温州市,浙江省,0.03
襄阳市,湖北省,0.03
驻马店市,河南省,0.03
信阳市,河南省,0.03
河池市,广西壮族自治区,0.03
南阳市,河南省,0.03
廊坊市,河北省,0.03
漳州市,福建省,0.03
咸阳市,陕西省,0.03
三亚市,海南省,0.03
来宾市,广西壮族自治区,0.03
铜仁市,贵州省,0.02
咸宁市,湖北省,0.02
南通市,江苏省,0.02
张家界市,湖南省,0.02
石家庄市,河北省,0.02
长春市,吉林省,0.02
黔东南苗族侗族自治州,贵州省,0.02
湘西土家族苗族自治州,湖南省,0.02
嘉兴市,浙江省,0.02
乌鲁木齐市,新疆维吾尔自治区,0.02
洛阳市,河南省,0.02
晋中市,山西省,0.02
