city_name,province_name,value
佛山市,广东省,33.49
广州市,广东省,21.11
云浮市,广东省,9.75
清远市,广东省,4.4
东莞市,广东省,3.45
深圳市,广东省,3.1
江门市,广东省,2.74
中山市,广东省,2.49
梧州市,广西壮族自治区,2.45
贺州市,广西壮族自治区,1.72
珠海市,广东省,1.48
茂名市,广东省,1.12
惠州市,广东省,1.1
阳江市,广东省,0.81
韶关市,广东省,0.67
湛江市,广东省,0.57
柳州市,广西壮族自治区,0.53
贵港市,广西壮族自治区,0.52
桂林市,广西壮族自治区,0.49
南宁市,广西壮族自治区,0.41
玉林市,广西壮族自治区,0.41
永州市,湖南省,0.3
河池市,广西壮族自治区,0.29
河源市,广东省,0.29
揭阳市,广东省,0.29
长沙市,湖南省,0.26
百色市,广西壮族自治区,0.23
郴州市,湖南省,0.17
衡阳市,湖南省,0.17
铜仁市,贵州省,0.17
来宾市,广西壮族自治区,0.15
汕头市,广东省,0.15
梅州市,广东省,0.15
赣州市,江西省,0.14
重庆市,重庆市,0.13
汕尾市,广东省,0.11
潮州市,广东省,0.11
武汉市,湖北省,0.09
钦州市,广西壮族自治区,0.08
黔东南苗族侗族自治州,贵州省,0.08
贵阳市,贵州省,0.08
成都市,四川省,0.07
上海市,上海市,0.07
泉州市,福建省,0.06
昆明市,云南省,0.06
莆田市,福建省,0.06
益阳市,湖南省,0.06
文山壮族苗族自治州,云南省,0.05
北京市,北京市,0.05
崇左市,广西壮族自治区,0.05
吉安市,江西省,0.05
常德市,湖南省,0.05
邵阳市,湖南省,0.05
怀化市,湖南省,0.05
株洲市,湖南省,0.04
黔南布依族苗族自治州,贵州省,0.04
南昌市,江西省,0.04
宜春市,江西省,0.04
遵义市,贵州省,0.04
厦门市,福建省,0.04
南阳市,河南省,0.04
北海市,广西壮族自治区,0.04
岳阳市,湖南省,0.03
杭州市,浙江省,0.03
漳州市,福建省,0.03
毕节市,贵州省,0.03
西安市,陕西省,0.03
海口市,海南省,0.03
南京市,江苏省,0.03
九江市,江西省,0.03
金华市,浙江省,0.03
娄底市,湖南省,0.03
驻马店市,河南省,0.03
宁波市,浙江省,0.02
郑州市,河南省,0.02
湘潭市,湖南省,0.02
温州市,浙江省,0.02
黔西南布依族苗族自治州,贵州省,0.02
泸州市,四川省,0.02
天津市,天津市,0.02
福州市,福建省,0.02
南充市,四川省,0.02
宜宾市,四川省,0.02
荆州市,湖北省,0.02
咸宁市,湖北省,0.02
张家界市,湖南省,0.02
德宏傣族景颇族自治州,云南省,0.01
黄冈市,湖北省,0.01
常州市,江苏省,0.01
抚州市,江西省,0.01
宁德市,福建省,0.01
曲靖市,云南省,0.01
石家庄市,河北省,0.01
苏州市,江苏省,0.01
合肥市,安徽省,0.01
镇江市,江苏省,0.01
无锡市,江苏省,0.01
龙岩市,福建省,0.01
台州市,浙江省,0.01
防城港市,广西壮族自治区,0.01
