city_name,province_name,value
东莞市,广东省,32.04
惠州市,广东省,19.23
广州市,广东省,10.36
佛山市,广东省,3.08
中山市,广东省,2.73
汕尾市,广东省,1.96
河源市,广东省,1.74
珠海市,广东省,1.59
揭阳市,广东省,1.13
梅州市,广东省,1.02
江门市,广东省,0.97
汕头市,广东省,0.9
茂名市,广东省,0.7
清远市,广东省,0.69
上海市,上海市,0.65
湛江市,广东省,0.6
北京市,北京市,0.59
韶关市,广东省,0.56
赣州市,江西省,0.53
肇庆市,广东省,0.53
长沙市,湖南省,0.5
重庆市,重庆市,0.44
成都市,四川省,0.36
玉林市,广西壮族自治区,0.35
郴州市,湖南省,0.33
南宁市,广西壮族自治区,0.32
武汉市,湖北省,0.32
云浮市,广东省,0.31
衡阳市,湖南省,0.31
厦门市,福建省,0.28
阳江市,广东省,0.27
潮州市,广东省,0.25
桂林市,广西壮族自治区,0.25
杭州市,浙江省,0.24
邵阳市,湖南省,0.23
吉安市,江西省,0.21
永州市,湖南省,0.2
西安市,陕西省,0.2
南昌市,江西省,0.19
泉州市,福建省,0.18
苏州市,江苏省,0.17
梧州市,广西壮族自治区,0.16
南京市,江苏省,0.16
贵港市,广西壮族自治区,0.15
郑州市,河南省,0.15
昆明市,云南省,0.15
贵阳市,贵州省,0.13
贺州市,广西壮族自治区,0.13
株洲市,湖南省,0.13
岳阳市,湖南省,0.13
福州市,福建省,0.12
黄冈市,湖北省,0.12
百色市,广西壮族自治区,0.12
宜春市,江西省,0.12
常德市,湖南省,0.11
漳州市,福建省,0.11
怀化市,湖南省,0.11
柳州市,广西壮族自治区,0.11
海口市,海南省,0.11
娄底市,湖南省,0.1
宁波市,浙江省,0.1
合肥市,安徽省,0.1
钦州市,广西壮族自治区,0.09
天津市,天津市,0.09
荆州市,湖北省,0.09
九江市,江西省,0.09
南阳市,河南省,0.09
益阳市,湖南省,0.09
崇左市,广西壮族自治区,0.09
驻马店市,河南省,0.08
哈尔滨市,黑龙江省,0.08
济南市,山东省,0.08
黔东南苗族侗族自治州,贵州省,0.08
河池市,广西壮族自治区,0.08
青岛市,山东省,0.07
温州市,浙江省,0.06
沈阳市,辽宁省,0.06
北海市,广西壮族自治区,0.06
毕节市,贵州省,0.06
三亚市,海南省,0.06
咸宁市,湖北省,0.06
襄阳市,湖北省,0.05
长春市,吉林省,0.05
金华市,浙江省,0.05
无锡市,江苏省,0.05
遵义市,贵州省,0.05
湘潭市,湖南省,0.05
南充市,四川省,0.05
上饶市,江西省,0.05
达州市,四川省,0.05
来宾市,广西壮族自治区,0.05
龙岩市,福建省,0.05
孝感市,湖北省,0.05
太原市,山西省,0.05
抚州市,江西省,0.05
信阳市,河南省,0.05
常州市,江苏省,0.04
黔南布依族苗族自治州,贵州省,0.04
洛阳市,河南省,0.04
大连市,辽宁省,0.04
