city_name,province_name,value
珠海市,广东省,22.91
佛山市,广东省,14.19
广州市,广东省,10.84
江门市,广东省,8.67
深圳市,广东省,6.71
东莞市,广东省,3.55
阳江市,广东省,1.98
贵港市,广西壮族自治区,1.92
惠州市,广东省,1.47
肇庆市,广东省,1.41
茂名市,广东省,1.2
清远市,广东省,1.14
玉林市,广西壮族自治区,1.12
湛江市,广东省,1.09
衡阳市,湖南省,0.96
梧州市,广西壮族自治区,0.96
赣州市,江西省,0.95
云浮市,广东省,0.9
南宁市,广西壮族自治区,0.69
韶关市,广东省,0.61
贺州市,广西壮族自治区,0.58
钦州市,广西壮族自治区,0.53
桂林市,广西壮族自治区,0.52
梅州市,广东省,0.49
汕尾市,广东省,0.46
长沙市,湖南省,0.43
汕头市,广东省,0.41
郴州市,湖南省,0.4
永州市,湖南省,0.38
重庆市,重庆市,0.37
河源市,广东省,0.35
百色市,广西壮族自治区,0.35
揭阳市,广东省,0.32
邵阳市,湖南省,0.28
吉安市,江西省,0.27
泸州市,四川省,0.27
来宾市,广西壮族自治区,0.23
铜仁市,贵州省,0.23
河池市,广西壮族自治区,0.22
柳州市,广西壮族自治区,0.21
潮州市,广东省,0.21
宜宾市,四川省,0.17
株洲市,湖南省,0.17
武汉市,湖北省,0.16
成都市,四川省,0.15
贵阳市,贵州省,0.14
北京市,北京市,0.14
岳阳市,湖南省,0.13
常德市,湖南省,0.12
上海市,上海市,0.12
南阳市,河南省,0.12
怀化市,湖南省,0.12
黔东南苗族侗族自治州,贵州省,0.12
遵义市,贵州省,0.12
文山壮族苗族自治州,云南省,0.11
上饶市,江西省,0.11
荆州市,湖北省,0.11
娄底市,湖南省,0.11
宜春市,江西省,0.1
信阳市,河南省,0.1
北海市,广西壮族自治区,0.09
驻马店市,河南省,0.09
崇左市,广西壮族自治区,0.09
九江市,江西省,0.09
漳州市,福建省,0.08
厦门市,福建省,0.08
泉州市,福建省,0.08
黔南布依族苗族自治州,贵州省,0.08
益阳市,湖南省,0.08
杭州市,浙江省,0.08
随州市,湖北省,0.07
萍乡市,江西省,0.07
郑州市,河南省,0.07
湘潭市,湖南省,0.07
南昌市,江西省,0.06
襄阳市,湖北省,0.06
昆明市,云南省,0.06
南充市,四川省,0.06
毕节市,贵州省,0.05
黄冈市,湖北省,0.05
恩施土家族苗族自治州,湖北省,0.05
咸宁市,湖北省,0.05
西安市,陕西省,0.05
抚州市,江西省,0.05
福州市,福建省,0.04
孝感市,湖北省,0.04
张家界市,湖南省,0.04
苏州市,江苏省,0.04
防城港市,广西壮族自治区,0.04
南京市,江苏省,0.04
龙岩市,福建省,0.04
周口市,河南省,0.04
宁波市,浙江省,0.04
曲靖市,云南省,0.04
金华市,浙江省,0.04
湘西土家族苗族自治州,湖南省,0.03
自贡市,四川省,0.03
温州市,浙江省,0.03
安顺市,贵州省,0.03
广元市,四川省,0.03
