city_name,province_name,value
佛山市,广东省,22.33
中山市,广东省,20
广州市,广东省,16.04
珠海市,广东省,7.55
阳江市,广东省,4.01
深圳市,广东省,3.97
东莞市,广东省,3.77
肇庆市,广东省,2.48
云浮市,广东省,2.35
茂名市,广东省,1.31
湛江市,广东省,1.18
惠州市,广东省,1.11
清远市,广东省,1
贵港市,广西壮族自治区,0.63
梧州市,广西壮族自治区,0.62
玉林市,广西壮族自治区,0.44
长沙市,湖南省,0.36
南宁市,广西壮族自治区,0.36
韶关市,广东省,0.32
桂林市,广西壮族自治区,0.31
百色市,广西壮族自治区,0.29
铜仁市,贵州省,0.27
贺州市,广西壮族自治区,0.25
文山壮族苗族自治州,云南省,0.24
河源市,广东省,0.24
上海市,上海市,0.23
重庆市,重庆市,0.21
钦州市,广西壮族自治区,0.21
赣州市,江西省,0.2
河池市,广西壮族自治区,0.2
永州市,湖南省,0.18
郴州市,湖南省,0.18
厦门市,福建省,0.17
揭阳市,广东省,0.16
衡阳市,湖南省,0.16
柳州市,广西壮族自治区,0.15
汕头市,广东省,0.15
汕尾市,广东省,0.13
武汉市,湖北省,0.13
崇左市,广西壮族自治区,0.12
梅州市,广东省,0.12
邵阳市,湖南省,0.11
郑州市,河南省,0.1
来宾市,广西壮族自治区,0.1
成都市,四川省,0.09
北海市,广西壮族自治区,0.09
潮州市,广东省,0.09
遵义市,贵州省,0.08
北京市,北京市,0.07
株洲市,湖南省,0.07
南阳市,河南省,0.07
泉州市,福建省,0.07
黔东南苗族侗族自治州,贵州省,0.07
荆州市,湖北省,0.06
杭州市,浙江省,0.06
娄底市,湖南省,0.05
漳州市,福建省,0.05
昆明市,云南省,0.05
益阳市,湖南省,0.05
吉安市,江西省,0.05
湘潭市,湖南省,0.05
南昌市,江西省,0.05
泸州市,四川省,0.05
岳阳市,湖南省,0.05
苏州市,江苏省,0.04
福州市,福建省,0.04
黔南布依族苗族自治州,贵州省,0.04
常德市,湖南省,0.04
金华市,浙江省,0.04
防城港市,广西壮族自治区,0.04
南京市,江苏省,0.04
宁波市,浙江省,0.04
台州市,浙江省,0.04
宜春市,江西省,0.04
驻马店市,河南省,0.03
温州市,浙江省,0.03
海口市,海南省,0.03
西安市,陕西省,0.03
贵阳市,贵州省,0.03
上饶市,江西省,0.03
咸宁市,湖北省,0.03
沈阳市,辽宁省,0.03
龙岩市,福建省,0.02
襄阳市,湖北省,0.02
黔西南布依族苗族自治州,贵州省,0.02
荆门市,湖北省,0.02
毕节市,贵州省,0.02
九江市,江西省,0.02
曲靖市,云南省,0.02
抚州市,江西省,0.02
无锡市,江苏省,0.02
合肥市,安徽省,0.02
红河哈尼族彝族自治州,云南省,0.02
嘉兴市,浙江省,0.02
萍乡市,江西省,0.02
天津市,天津市,0.02
湘西土家族苗族自治州,湖南省,0.02
渭南市,陕西省,0.02
张家界市,湖南省,0.02
宜宾市,四川省,0.02
