city_name,province_name,value
广州市,广东省,41.34
中山市,广东省,7.27
肇庆市,广东省,6.37
江门市,广东省,5.18
深圳市,广东省,4.24
东莞市,广东省,3.82
清远市,广东省,3.24
惠州市,广东省,1.96
阳江市,广东省,1.91
珠海市,广东省,1.79
贵港市,广西壮族自治区,1.57
云浮市,广东省,1.4
湛江市,广东省,0.94
衡阳市,湖南省,0.91
茂名市,广东省,0.89
梧州市,广西壮族自治区,0.88
韶关市,广东省,0.85
南宁市,广西壮族自治区,0.64
桂林市,广西壮族自治区,0.58
玉林市,广西壮族自治区,0.56
长沙市,湖南省,0.5
贺州市,广西壮族自治区,0.46
钦州市,广西壮族自治区,0.44
汕尾市,广东省,0.38
赣州市,江西省,0.37
郴州市,湖南省,0.36
梅州市,广东省,0.36
百色市,广西壮族自治区,0.35
永州市,湖南省,0.34
河源市,广东省,0.33
汕头市,广东省,0.32
重庆市,重庆市,0.32
揭阳市,广东省,0.28
柳州市,广西壮族自治区,0.23
株洲市,湖南省,0.22
潮州市,广东省,0.2
河池市,广西壮族自治区,0.18
邵阳市,湖南省,0.17
北京市,北京市,0.17
成都市,四川省,0.17
贵阳市,贵州省,0.17
上海市,上海市,0.16
武汉市,湖北省,0.15
黔东南苗族侗族自治州,贵州省,0.14
九江市,江西省,0.14
岳阳市,湖南省,0.13
娄底市,湖南省,0.12
益阳市,湖南省,0.12
北海市,广西壮族自治区,0.12
厦门市,福建省,0.11
来宾市,广西壮族自治区,0.11
崇左市,广西壮族自治区,0.11
宜春市,江西省,0.11
昆明市,云南省,0.11
吉安市,江西省,0.1
杭州市,浙江省,0.1
南昌市,江西省,0.1
铜仁市,贵州省,0.1
遵义市,贵州省,0.1
文山壮族苗族自治州,云南省,0.09
泉州市,福建省,0.09
常德市,湖南省,0.09
漳州市,福建省,0.08
荆州市,湖北省,0.08
怀化市,湖南省,0.08
西安市,陕西省,0.08
抚州市,江西省,0.07
南阳市,河南省,0.07
湘潭市,湖南省,0.07
福州市,福建省,0.07
郑州市,河南省,0.07
大理白族自治州,云南省,0.07
黔南布依族苗族自治州,贵州省,0.06
南京市,江苏省,0.06
驻马店市,河南省,0.06
泸州市,四川省,0.05
温州市,浙江省,0.05
信阳市,河南省,0.05
苏州市,江苏省,0.04
海口市,海南省,0.04
湘西土家族苗族自治州,湖南省,0.04
黔西南布依族苗族自治州,贵州省,0.04
上饶市,江西省,0.04
达州市,四川省,0.04
南充市,四川省,0.04
孝感市,湖北省,0.04
合肥市,安徽省,0.04
黄冈市,湖北省,0.04
青岛市,山东省,0.04
张家界市,湖南省,0.04
萍乡市,江西省,0.04
金华市,浙江省,0.03
宜宾市,四川省,0.03
咸宁市,湖北省,0.03
毕节市,贵州省,0.03
龙岩市,福建省,0.03
安顺市,贵州省,0.03
襄阳市,湖北省,0.03
宁波市,浙江省,0.03
石家庄市,河北省,0.03
