city_name,province_name,value
深圳市,广东省,35.49
东莞市,广东省,22.62
广州市,广东省,10.79
河源市,广东省,5.06
汕尾市,广东省,4.19
佛山市,广东省,2.25
梅州市,广东省,1.25
揭阳市,广东省,0.98
中山市,广东省,0.97
珠海市,广东省,0.9
汕头市,广东省,0.87
赣州市,江西省,0.85
韶关市,广东省,0.75
清远市,广东省,0.68
江门市,广东省,0.63
肇庆市,广东省,0.42
茂名市,广东省,0.33
郴州市,湖南省,0.32
长沙市,湖南省,0.32
重庆市,重庆市,0.27
潮州市,广东省,0.26
湛江市,广东省,0.26
泉州市,福建省,0.26
衡阳市,湖南省,0.25
桂林市,广西壮族自治区,0.24
北京市,北京市,0.22
玉林市,广西壮族自治区,0.22
南宁市,广西壮族自治区,0.21
云浮市,广东省,0.2
吉安市,江西省,0.19
漳州市,福建省,0.19
厦门市,福建省,0.19
永州市,湖南省,0.18
阳江市,广东省,0.18
武汉市,湖北省,0.17
上海市,上海市,0.17
邵阳市,湖南省,0.15
贺州市,广西壮族自治区,0.13
南昌市,江西省,0.13
成都市,四川省,0.13
百色市,广西壮族自治区,0.1
昆明市,云南省,0.1
贵港市,广西壮族自治区,0.1
岳阳市,湖南省,0.09
贵阳市,贵州省,0.09
株洲市,湖南省,0.09
福州市,福建省,0.08
宜春市,江西省,0.08
河池市,广西壮族自治区,0.08
柳州市,广西壮族自治区,0.08
铜仁市,贵州省,0.08
苏州市,江苏省,0.08
信阳市,河南省,0.08
郑州市,河南省,0.08
南京市,江苏省,0.08
文山壮族苗族自治州,云南省,0.08
梧州市,广西壮族自治区,0.07
宁波市,浙江省,0.07
益阳市,湖南省,0.07
龙岩市,福建省,0.07
黔南布依族苗族自治州,贵州省,0.07
娄底市,湖南省,0.07
抚州市,江西省,0.07
南阳市,河南省,0.06
常德市,湖南省,0.06
杭州市,浙江省,0.06
九江市,江西省,0.06
温州市,浙江省,0.06
合肥市,安徽省,0.06
黔西南布依族苗族自治州,贵州省,0.06
遵义市,贵州省,0.06
黄冈市,湖北省,0.06
西安市,陕西省,0.05
咸宁市,湖北省,0.05
凉山彝族自治州,四川省,0.05
钦州市,广西壮族自治区,0.05
驻马店市,河南省,0.05
金华市,浙江省,0.05
湘潭市,湖南省,0.05
怀化市,湖南省,0.05
黔东南苗族侗族自治州,贵州省,0.05
周口市,河南省,0.05
红河哈尼族彝族自治州,云南省,0.04
来宾市,广西壮族自治区,0.04
阜阳市,安徽省,0.04
天津市,天津市,0.04
崇左市,广西壮族自治区,0.04
上饶市,江西省,0.04
荆州市,湖北省,0.03
恩施土家族苗族自治州,湖北省,0.03
安顺市,贵州省,0.03
达州市,四川省,0.03
南充市,四川省,0.03
毕节市,贵州省,0.03
襄阳市,湖北省,0.03
海口市,海南省,0.03
随州市,湖北省,0.03
萍乡市,江西省,0.03
广安市,四川省,0.02
莆田市,福建省,0.02
