city_name,province_name,value
中山市,广东省,45.61
广州市,广东省,7.36
江门市,广东省,4.33
深圳市,广东省,3.81
佛山市,广东省,2.92
东莞市,广东省,2.05
惠州市,广东省,0.73
湛江市,广东省,0.73
茂名市,广东省,0.62
阳江市,广东省,0.58
肇庆市,广东省,0.56
北京市,北京市,0.45
上海市,上海市,0.43
清远市,广东省,0.35
长沙市,湖南省,0.34
云浮市,广东省,0.32
重庆市,重庆市,0.32
武汉市,湖北省,0.31
南宁市,广西壮族自治区,0.3
汕头市,广东省,0.25
桂林市,广西壮族自治区,0.25
成都市,四川省,0.23
韶关市,广东省,0.23
贵港市,广西壮族自治区,0.22
杭州市,浙江省,0.22
揭阳市,广东省,0.21
汕尾市,广东省,0.21
赣州市,江西省,0.18
玉林市,广西壮族自治区,0.18
梅州市,广东省,0.16
郴州市,湖南省,0.15
西安市,陕西省,0.14
梧州市,广西壮族自治区,0.14
河源市,广东省,0.14
衡阳市,湖南省,0.14
永州市,湖南省,0.12
海口市,海南省,0.11
南昌市,江西省,0.1
南京市,江苏省,0.09
柳州市,广西壮族自治区,0.09
郑州市,河南省,0.09
潮州市,广东省,0.09
厦门市,福建省,0.09
贺州市,广西壮族自治区,0.08
钦州市,广西壮族自治区,0.08
太原市,山西省,0.08
天津市,天津市,0.08
贵阳市,贵州省,0.08
崇左市,广西壮族自治区,0.08
百色市,广西壮族自治区,0.07
北海市,广西壮族自治区,0.07
宁波市,浙江省,0.07
岳阳市,湖南省,0.06
邵阳市,湖南省,0.06
苏州市,江苏省,0.06
昆明市,云南省,0.06
株洲市,湖南省,0.06
济南市,山东省,0.06
漳州市,福建省,0.06
哈尔滨市,黑龙江省,0.06
福州市,福建省,0.06
泉州市,福建省,0.06
湘潭市,湖南省,0.05
信阳市,河南省,0.05
青岛市,山东省,0.05
常德市,湖南省,0.05
乌鲁木齐市,新疆维吾尔自治区,0.05
石家庄市,河北省,0.05
遵义市,贵州省,0.05
沈阳市,辽宁省,0.04
无锡市,江苏省,0.04
娄底市,湖南省,0.04
温州市,浙江省,0.04
荆州市,湖北省,0.04
吉安市,江西省,0.03
金华市,浙江省,0.03
咸阳市,陕西省,0.03
长春市,吉林省,0.03
洛阳市,河南省,0.03
合肥市,安徽省,0.03
益阳市,湖南省,0.03
铜仁市,贵州省,0.03
南阳市,河南省,0.03
张家界市,湖南省,0.03
嘉兴市,浙江省,0.03
廊坊市,河北省,0.03
泸州市,四川省,0.03
黄石市,湖北省,0.02
文山壮族苗族自治州,云南省,0.02
驻马店市,河南省,0.02
河池市,广西壮族自治区,0.02
九江市,江西省,0.02
来宾市,广西壮族自治区,0.02
防城港市,广西壮族自治区,0.02
晋中市,山西省,0.02
上饶市,江西省,0.02
怀化市,湖南省,0.02
南通市,江苏省,0.02
宜春市,江西省,0.02
绍兴市,浙江省,0.02
