city_name,province_name,value
广州市,广东省,30.35
肇庆市,广东省,9.45
中山市,广东省,6.43
江门市,广东省,5.74
清远市,广东省,5.56
东莞市,广东省,3.72
深圳市,广东省,3.52
云浮市,广东省,2.94
惠州市,广东省,2.17
韶关市,广东省,2.13
茂名市,广东省,2.05
阳江市,广东省,1.92
珠海市,广东省,1.63
湛江市,广东省,1.54
贵港市,广西壮族自治区,1.41
梧州市,广西壮族自治区,1.32
玉林市,广西壮族自治区,1.03
贺州市,广西壮族自治区,0.87
衡阳市,湖南省,0.84
赣州市,江西省,0.8
河源市,广东省,0.73
郴州市,湖南省,0.71
桂林市,广西壮族自治区,0.66
梅州市,广东省,0.65
南宁市,广西壮族自治区,0.65
长沙市,湖南省,0.56
永州市,湖南省,0.55
揭阳市,广东省,0.51
汕头市,广东省,0.51
汕尾市,广东省,0.47
钦州市,广西壮族自治区,0.46
岳阳市,湖南省,0.28
重庆市,重庆市,0.23
潮州市,广东省,0.23
株洲市,湖南省,0.23
邵阳市,湖南省,0.21
柳州市,广西壮族自治区,0.21
武汉市,湖北省,0.2
宜春市,江西省,0.18
娄底市,湖南省,0.18
吉安市,江西省,0.17
九江市,江西省,0.16
百色市,广西壮族自治区,0.14
益阳市,湖南省,0.14
河池市,广西壮族自治区,0.14
上海市,上海市,0.13
北京市,北京市,0.13
来宾市,广西壮族自治区,0.11
北海市,广西壮族自治区,0.11
成都市,四川省,0.11
常德市,湖南省,0.11
南昌市,江西省,0.1
铜仁市,贵州省,0.1
厦门市,福建省,0.1
抚州市,江西省,0.1
黔东南苗族侗族自治州,贵州省,0.09
泉州市,福建省,0.09
湘潭市,湖南省,0.09
贵阳市,贵州省,0.08
荆州市,湖北省,0.08
漳州市,福建省,0.07
怀化市,湖南省,0.07
杭州市,浙江省,0.07
崇左市,广西壮族自治区,0.06
龙岩市,福建省,0.06
遵义市,贵州省,0.06
福州市,福建省,0.06
文山壮族苗族自治州,云南省,0.05
黄冈市,湖北省,0.05
郑州市,河南省,0.05
萍乡市,江西省,0.05
咸宁市,湖北省,0.05
温州市,浙江省,0.05
上饶市,江西省,0.04
昆明市,云南省,0.04
西安市,陕西省,0.04
湘西土家族苗族自治州,湖南省,0.04
南阳市,河南省,0.04
泸州市,四川省,0.04
信阳市,河南省,0.04
黔南布依族苗族自治州,贵州省,0.04
张家界市,湖南省,0.04
海口市,海南省,0.03
苏州市,江苏省,0.03
黔西南布依族苗族自治州,贵州省,0.03
南京市,江苏省,0.03
合肥市,安徽省,0.03
恩施土家族苗族自治州,湖北省,0.03
金华市,浙江省,0.03
广安市,四川省,0.02
毕节市,贵州省,0.02
孝感市,湖北省,0.02
石家庄市,河北省,0.02
襄阳市,湖北省,0.02
宁波市,浙江省,0.02
宜昌市,湖北省,0.02
防城港市,广西壮族自治区,0.02
无锡市,江苏省,0.02
驻马店市,河南省,0.02
天津市,天津市,0.02
