city_name,province_name,value
深圳市,广东省,36.09
东莞市,广东省,23.49
广州市,广东省,10.25
河源市,广东省,4.74
汕尾市,广东省,4.33
佛山市,广东省,2.28
梅州市,广东省,1.11
中山市,广东省,0.97
揭阳市,广东省,0.92
汕头市,广东省,0.72
清远市,广东省,0.68
赣州市,江西省,0.68
江门市,广东省,0.64
韶关市,广东省,0.64
珠海市,广东省,0.53
肇庆市,广东省,0.43
重庆市,重庆市,0.39
潮州市,广东省,0.31
长沙市,湖南省,0.28
茂名市,广东省,0.27
郴州市,湖南省,0.27
北京市,北京市,0.24
湛江市,广东省,0.23
衡阳市,湖南省,0.23
上海市,上海市,0.22
南宁市,广西壮族自治区,0.21
玉林市,广西壮族自治区,0.18
成都市,四川省,0.18
泉州市,福建省,0.18
邵阳市,湖南省,0.18
永州市,湖南省,0.18
漳州市,福建省,0.16
桂林市,广西壮族自治区,0.16
厦门市,福建省,0.15
武汉市,湖北省,0.15
吉安市,江西省,0.15
云浮市,广东省,0.14
阳江市,广东省,0.14
南昌市,江西省,0.12
百色市,广西壮族自治区,0.11
昆明市,云南省,0.09
宜春市,江西省,0.09
杭州市,浙江省,0.09
苏州市,江苏省,0.09
贺州市,广西壮族自治区,0.09
西安市,陕西省,0.09
福州市,福建省,0.09
贵港市,广西壮族自治区,0.09
河池市,广西壮族自治区,0.08
信阳市,河南省,0.08
贵阳市,贵州省,0.08
黔西南布依族苗族自治州,贵州省,0.08
柳州市,广西壮族自治区,0.08
南京市,江苏省,0.07
龙岩市,福建省,0.07
娄底市,湖南省,0.07
郑州市,河南省,0.07
铜仁市,贵州省,0.07
株洲市,湖南省,0.07
文山壮族苗族自治州,云南省,0.07
岳阳市,湖南省,0.07
钦州市,广西壮族自治区,0.07
怀化市,湖南省,0.07
无锡市,江苏省,0.06
黄冈市,湖北省,0.06
南阳市,河南省,0.06
梧州市,广西壮族自治区,0.06
常德市,湖南省,0.06
黔南布依族苗族自治州,贵州省,0.06
九江市,江西省,0.06
达州市,四川省,0.06
恩施土家族苗族自治州,湖北省,0.06
黔东南苗族侗族自治州,贵州省,0.06
遵义市,贵州省,0.06
宁波市,浙江省,0.05
荆州市,湖北省,0.05
抚州市,江西省,0.05
咸宁市,湖北省,0.05
来宾市,广西壮族自治区,0.05
毕节市,贵州省,0.04
湘潭市,湖南省,0.04
崇左市,广西壮族自治区,0.04
驻马店市,河南省,0.04
益阳市,湖南省,0.04
金华市,浙江省,0.04
周口市,河南省,0.04
海口市,海南省,0.04
红河哈尼族彝族自治州,云南省,0.04
十堰市,湖北省,0.04
北海市,广西壮族自治区,0.04
阜阳市,安徽省,0.04
广安市,四川省,0.03
上饶市,江西省,0.03
天津市,天津市,0.03
温州市,浙江省,0.03
襄阳市,湖北省,0.03
萍乡市,江西省,0.03
安顺市,贵州省,0.03
三明市,福建省,0.03
合肥市,安徽省,0.03
