city_name,province_name,value
深圳市,广东省,35.61
广州市,广东省,17.59
惠州市,广东省,14.26
佛山市,广东省,4.49
中山市,广东省,2.17
茂名市,广东省,1.49
江门市,广东省,1.34
河源市,广东省,1.27
清远市,广东省,1.08
珠海市,广东省,0.84
韶关市,广东省,0.76
肇庆市,广东省,0.74
玉林市,广西壮族自治区,0.65
赣州市,江西省,0.64
梅州市,广东省,0.61
郴州市,湖南省,0.59
揭阳市,广东省,0.55
湛江市,广东省,0.52
永州市,湖南省,0.5
汕尾市,广东省,0.49
长沙市,湖南省,0.47
衡阳市,湖南省,0.44
汕头市,广东省,0.42
云浮市,广东省,0.4
重庆市,重庆市,0.39
南宁市,广西壮族自治区,0.37
邵阳市,湖南省,0.33
阳江市,广东省,0.32
贵港市,广西壮族自治区,0.28
桂林市,广西壮族自治区,0.26
梧州市,广西壮族自治区,0.23
武汉市,湖北省,0.23
钦州市,广西壮族自治区,0.22
吉安市,江西省,0.22
上海市,上海市,0.22
潮州市,广东省,0.19
成都市,四川省,0.18
厦门市,福建省,0.18
泉州市,福建省,0.17
百色市,广西壮族自治区,0.17
岳阳市,湖南省,0.14
贺州市,广西壮族自治区,0.14
苏州市,江苏省,0.13
南昌市,江西省,0.13
南阳市,河南省,0.13
杭州市,浙江省,0.13
北京市,北京市,0.12
常德市,湖南省,0.12
金华市,浙江省,0.12
河池市,广西壮族自治区,0.12
娄底市,湖南省,0.11
黔东南苗族侗族自治州,贵州省,0.11
柳州市,广西壮族自治区,0.11
怀化市,湖南省,0.11
西安市,陕西省,0.11
株洲市,湖南省,0.11
宜春市,江西省,0.1
贵阳市,贵州省,0.1
漳州市,福建省,0.1
驻马店市,河南省,0.1
郑州市,河南省,0.09
益阳市,湖南省,0.09
黄冈市,湖北省,0.09
信阳市,河南省,0.09
福州市,福建省,0.09
昆明市,云南省,0.09
文山壮族苗族自治州,云南省,0.08
黔南布依族苗族自治州,贵州省,0.08
九江市,江西省,0.08
温州市,浙江省,0.08
抚州市,江西省,0.08
荆州市,湖北省,0.08
达州市,四川省,0.08
毕节市,贵州省,0.07
咸宁市,湖北省,0.07
来宾市,广西壮族自治区,0.07
宁波市,浙江省,0.07
南京市,江苏省,0.07
遵义市,贵州省,0.06
崇左市,广西壮族自治区,0.06
海口市,海南省,0.06
襄阳市,湖北省,0.06
湘潭市,湖南省,0.06
龙岩市,福建省,0.06
上饶市,江西省,0.05
黔西南布依族苗族自治州,贵州省,0.05
青岛市,山东省,0.05
萍乡市,江西省,0.05
阜阳市,安徽省,0.05
合肥市,安徽省,0.05
嘉兴市,浙江省,0.05
无锡市,江苏省,0.05
周口市,河南省,0.05
台州市,浙江省,0.04
防城港市,广西壮族自治区,0.04
北海市,广西壮族自治区,0.04
孝感市,湖北省,0.04
铜仁市,贵州省,0.04
安顺市,贵州省,0.04
天津市,天津市,0.04
