city_name,province_name,value
东莞市,广东省,34.49
惠州市,广东省,16.12
广州市,广东省,10.18
佛山市,广东省,3.06
中山市,广东省,1.97
汕尾市,广东省,1.81
珠海市,广东省,1.37
河源市,广东省,1.32
江门市,广东省,1.02
揭阳市,广东省,0.93
长沙市,湖南省,0.84
汕头市,广东省,0.8
梅州市,广东省,0.77
上海市,上海市,0.74
北京市,北京市,0.74
茂名市,广东省,0.7
清远市,广东省,0.61
湛江市,广东省,0.59
肇庆市,广东省,0.57
重庆市,重庆市,0.56
赣州市,江西省,0.54
武汉市,湖北省,0.47
韶关市,广东省,0.44
南宁市,广西壮族自治区,0.44
成都市,四川省,0.37
厦门市,福建省,0.36
郴州市,湖南省,0.36
衡阳市,湖南省,0.34
玉林市,广西壮族自治区,0.31
杭州市,浙江省,0.31
阳江市,广东省,0.3
桂林市,广西壮族自治区,0.29
吉安市,江西省,0.28
邵阳市,湖南省,0.27
南昌市,江西省,0.27
永州市,湖南省,0.26
潮州市,广东省,0.26
云浮市,广东省,0.25
泉州市,福建省,0.22
南京市,江苏省,0.2
黄冈市,湖北省,0.2
西安市,陕西省,0.2
福州市,福建省,0.2
郑州市,河南省,0.18
株洲市,湖南省,0.17
苏州市,江苏省,0.17
九江市,江西省,0.16
贵阳市,贵州省,0.16
岳阳市,湖南省,0.16
南阳市,河南省,0.15
昆明市,云南省,0.15
梧州市,广西壮族自治区,0.15
合肥市,安徽省,0.14
宜春市,江西省,0.14
怀化市,湖南省,0.14
海口市,海南省,0.13
贵港市,广西壮族自治区,0.13
常德市,湖南省,0.13
娄底市,湖南省,0.12
漳州市,福建省,0.12
荆州市,湖北省,0.12
驻马店市,河南省,0.12
宁波市,浙江省,0.12
贺州市,广西壮族自治区,0.12
柳州市,广西壮族自治区,0.11
天津市,天津市,0.11
益阳市,湖南省,0.11
哈尔滨市,黑龙江省,0.11
金华市,浙江省,0.1
百色市,广西壮族自治区,0.1
河池市,广西壮族自治区,0.09
襄阳市,湖北省,0.09
钦州市,广西壮族自治区,0.09
济南市,山东省,0.09
湘潭市,湖南省,0.09
毕节市,贵州省,0.08
抚州市,江西省,0.08
遵义市,贵州省,0.08
温州市,浙江省,0.08
青岛市,山东省,0.08
咸宁市,湖北省,0.07
周口市,河南省,0.07
黔东南苗族侗族自治州,贵州省,0.07
无锡市,江苏省,0.07
沈阳市,辽宁省,0.07
上饶市,江西省,0.07
信阳市,河南省,0.07
长春市,吉林省,0.06
乌鲁木齐市,新疆维吾尔自治区,0.06
南充市,四川省,0.06
龙岩市,福建省,0.06
铜仁市,贵州省,0.06
孝感市,湖北省,0.06
商丘市,河南省,0.06
三亚市,海南省,0.06
来宾市,广西壮族自治区,0.06
大连市,辽宁省,0.06
宜昌市,湖北省,0.05
湘西土家族苗族自治州,湖南省,0.05
嘉兴市,浙江省,0.05
