city_name,province_name,value
佛山市,广东省,25.1
东莞市,广东省,9.22
深圳市,广东省,6.89
清远市,广东省,6.06
惠州市,广东省,4.96
中山市,广东省,3.17
肇庆市,广东省,2.67
江门市,广东省,2.36
珠海市,广东省,2.21
韶关市,广东省,1.79
湛江市,广东省,1.64
茂名市,广东省,1.45
阳江市,广东省,1.22
汕头市,广东省,1.07
云浮市,广东省,1.03
汕尾市,广东省,1.03
揭阳市,广东省,1
梅州市,广东省,0.96
衡阳市,湖南省,0.93
赣州市,江西省,0.91
河源市,广东省,0.9
长沙市,湖南省,0.88
郴州市,湖南省,0.78
北京市,北京市,0.67
桂林市,广西壮族自治区,0.62
南宁市,广西壮族自治区,0.62
重庆市,重庆市,0.56
上海市,上海市,0.56
潮州市,广东省,0.48
武汉市,湖北省,0.46
永州市,湖南省,0.45
梧州市,广西壮族自治区,0.44
成都市,四川省,0.4
玉林市,广西壮族自治区,0.4
贵阳市,贵州省,0.39
邵阳市,湖南省,0.38
贵港市,广西壮族自治区,0.36
厦门市,福建省,0.34
杭州市,浙江省,0.32
贺州市,广西壮族自治区,0.3
昆明市,云南省,0.28
西安市,陕西省,0.25
南昌市,江西省,0.23
柳州市,广西壮族自治区,0.22
吉安市,江西省,0.21
株洲市,湖南省,0.21
荆州市,湖北省,0.21
钦州市,广西壮族自治区,0.21
岳阳市,湖南省,0.2
福州市,福建省,0.2
郑州市,河南省,0.2
泉州市,福建省,0.19
海口市,海南省,0.19
漳州市,福建省,0.18
南京市,江苏省,0.18
常德市,湖南省,0.18
宜春市,江西省,0.16
娄底市,湖南省,0.15
黔东南苗族侗族自治州,贵州省,0.15
驻马店市,河南省,0.15
益阳市,湖南省,0.15
遵义市,贵州省,0.14
怀化市,湖南省,0.14
苏州市,江苏省,0.14
黔南布依族苗族自治州,贵州省,0.14
百色市,广西壮族自治区,0.13
南阳市,河南省,0.12
湘潭市,湖南省,0.12
乌鲁木齐市,新疆维吾尔自治区,0.12
青岛市,山东省,0.12
九江市,江西省,0.11
北海市,广西壮族自治区,0.11
温州市,浙江省,0.11
兰州市,甘肃省,0.11
哈尔滨市,黑龙江省,0.11
河池市,广西壮族自治区,0.1
合肥市,安徽省,0.1
天津市,天津市,0.1
天门市,湖北省,0.1
抚州市,江西省,0.1
黄冈市,湖北省,0.1
襄阳市,湖北省,0.1
大理白族自治州,云南省,0.09
济南市,山东省,0.09
金华市,浙江省,0.09
上饶市,江西省,0.09
沈阳市,辽宁省,0.09
三亚市,海南省,0.09
宁波市,浙江省,0.08
来宾市,广西壮族自治区,0.08
信阳市,河南省,0.08
孝感市,湖北省,0.08
崇左市,广西壮族自治区,0.07
龙岩市,福建省,0.07
铜仁市,贵州省,0.07
安顺市,贵州省,0.07
石家庄市,河北省,0.07
咸宁市,湖北省,0.07
太原市,山西省,0.07
张家界市,湖南省,0.07
