city_name,province_name,value
佛山市,广东省,21.92
中山市,广东省,18.57
广州市,广东省,17.78
珠海市,广东省,8.16
深圳市,广东省,5.19
东莞市,广东省,4.05
阳江市,广东省,3.47
肇庆市,广东省,2.23
云浮市,广东省,1.92
茂名市,广东省,1.05
惠州市,广东省,1.01
湛江市,广东省,1
清远市,广东省,0.84
贵港市,广西壮族自治区,0.56
梧州市,广西壮族自治区,0.53
南宁市,广西壮族自治区,0.41
韶关市,广东省,0.4
桂林市,广西壮族自治区,0.4
玉林市,广西壮族自治区,0.39
百色市,广西壮族自治区,0.31
贺州市,广西壮族自治区,0.29
重庆市,重庆市,0.26
赣州市,江西省,0.25
长沙市,湖南省,0.22
文山壮族苗族自治州,云南省,0.21
郴州市,湖南省,0.21
永州市,湖南省,0.21
北京市,北京市,0.2
河源市,广东省,0.19
汕头市,广东省,0.18
衡阳市,湖南省,0.17
铜仁市,贵州省,0.16
梅州市,广东省,0.16
汕尾市,广东省,0.16
河池市,广西壮族自治区,0.16
成都市,四川省,0.14
钦州市,广西壮族自治区,0.13
来宾市,广西壮族自治区,0.12
柳州市,广西壮族自治区,0.12
揭阳市,广东省,0.11
武汉市,湖北省,0.11
崇左市,广西壮族自治区,0.1
潮州市,广东省,0.09
上海市,上海市,0.09
黔东南苗族侗族自治州,贵州省,0.08
贵阳市,贵州省,0.08
北海市,广西壮族自治区,0.07
厦门市,福建省,0.06
遵义市,贵州省,0.06
邵阳市,湖南省,0.06
泉州市,福建省,0.06
吉安市,江西省,0.06
漳州市,福建省,0.05
株洲市,湖南省,0.05
娄底市,湖南省,0.05
杭州市,浙江省,0.04
南昌市,江西省,0.04
昆明市,云南省,0.04
岳阳市,湖南省,0.04
南阳市,河南省,0.04
泸州市,四川省,0.04
益阳市,湖南省,0.04
常德市,湖南省,0.03
湘潭市,湖南省,0.03
西安市,陕西省,0.03
九江市,江西省,0.03
海口市,海南省,0.03
福州市,福建省,0.03
黔南布依族苗族自治州,贵州省,0.03
济南市,山东省,0.03
丽江市,云南省,0.03
温州市,浙江省,0.03
宜春市,江西省,0.03
苏州市,江苏省,0.03
荆州市,湖北省,0.03
怀化市,湖南省,0.03
防城港市,广西壮族自治区,0.03
阿坝藏族羌族自治州,四川省,0.02
广安市,四川省,0.02
南京市,江苏省,0.02
石家庄市,河北省,0.02
宜宾市,四川省,0.02
无锡市,江苏省,0.02
内江市,四川省,0.02
天津市,天津市,0.02
毕节市,贵州省,0.02
上饶市,江西省,0.02
张家界市,湖南省,0.02
合肥市,安徽省,0.02
萍乡市,江西省,0.02
宜昌市,湖北省,0.02
信阳市,河南省,0.02
郑州市,河南省,0.02
南通市,江苏省,0.01
常州市,江苏省,0.01
恩施土家族苗族自治州,湖北省,0.01
龙岩市,福建省,0.01
宁波市,浙江省,0.01
台州市,浙江省,0.01
曲靖市,云南省,0.01
