city_name,province_name,value
东莞市,广东省,32.55
惠州市,广东省,15.84
广州市,广东省,9.41
佛山市,广东省,2.65
汕尾市,广东省,1.84
中山市,广东省,1.63
河源市,广东省,1.26
珠海市,广东省,1.2
茂名市,广东省,1.19
梅州市,广东省,1.11
揭阳市,广东省,1.01
湛江市,广东省,0.89
北京市,北京市,0.89
上海市,上海市,0.89
汕头市,广东省,0.81
武汉市,湖北省,0.78
江门市,广东省,0.76
长沙市,湖南省,0.75
重庆市,重庆市,0.62
邵阳市,湖南省,0.61
赣州市,江西省,0.56
成都市,四川省,0.56
清远市,广东省,0.55
韶关市,广东省,0.55
南宁市,广西壮族自治区,0.43
郴州市,湖南省,0.42
桂林市,广西壮族自治区,0.42
肇庆市,广东省,0.42
衡阳市,湖南省,0.41
杭州市,浙江省,0.41
厦门市,福建省,0.4
永州市,湖南省,0.39
玉林市,广西壮族自治区,0.37
吉安市,江西省,0.31
西安市,陕西省,0.28
南昌市,江西省,0.27
南京市,江苏省,0.27
潮州市,广东省,0.27
郑州市,河南省,0.27
苏州市,江苏省,0.27
阳江市,广东省,0.25
泉州市,福建省,0.24
云浮市,广东省,0.24
贵阳市,贵州省,0.22
福州市,福建省,0.22
昆明市,云南省,0.22
怀化市,湖南省,0.21
黄冈市,湖北省,0.2
合肥市,安徽省,0.19
海口市,海南省,0.19
岳阳市,湖南省,0.18
九江市,江西省,0.17
株洲市,湖南省,0.16
常德市,湖南省,0.16
宜春市,江西省,0.16
宁波市,浙江省,0.16
贵港市,广西壮族自治区,0.15
天津市,天津市,0.15
荆州市,湖北省,0.14
信阳市,河南省,0.14
益阳市,湖南省,0.14
南阳市,河南省,0.14
漳州市,福建省,0.14
柳州市,广西壮族自治区,0.14
驻马店市,河南省,0.13
梧州市,广西壮族自治区,0.13
襄阳市,湖北省,0.13
青岛市,山东省,0.13
哈尔滨市,黑龙江省,0.13
百色市,广西壮族自治区,0.12
娄底市,湖南省,0.12
贺州市,广西壮族自治区,0.12
温州市,浙江省,0.11
无锡市,江苏省,0.11
济南市,山东省,0.11
钦州市,广西壮族自治区,0.1
沈阳市,辽宁省,0.1
金华市,浙江省,0.09
河池市,广西壮族自治区,0.09
北海市,广西壮族自治区,0.09
孝感市,湖北省,0.09
抚州市,江西省,0.09
上饶市,江西省,0.09
长春市,吉林省,0.09
咸宁市,湖北省,0.08
黔东南苗族侗族自治州,贵州省,0.08
三亚市,海南省,0.08
湘潭市,湖南省,0.08
遵义市,贵州省,0.08
龙岩市,福建省,0.07
太原市,山西省,0.07
洛阳市,河南省,0.07
来宾市,广西壮族自治区,0.07
宜昌市,湖北省,0.07
石家庄市,河北省,0.07
黔南布依族苗族自治州,贵州省,0.07
常州市,江苏省,0.06
新余市,江西省,0.06
阜阳市,安徽省,0.06
兰州市,甘肃省,0.06
