city_name,province_name,value
深圳市,广东省,39.78
广州市,广东省,17.48
惠州市,广东省,13.73
佛山市,广东省,3.97
中山市,广东省,2.18
江门市,广东省,1.15
河源市,广东省,1.12
清远市,广东省,1.1
珠海市,广东省,0.93
肇庆市,广东省,0.74
韶关市,广东省,0.72
茂名市,广东省,0.67
汕尾市,广东省,0.56
赣州市,江西省,0.53
永州市,湖南省,0.47
梅州市,广东省,0.47
郴州市,湖南省,0.46
揭阳市,广东省,0.45
玉林市,广西壮族自治区,0.44
衡阳市,湖南省,0.38
湛江市,广东省,0.36
钦州市,广西壮族自治区,0.35
重庆市,重庆市,0.35
长沙市,湖南省,0.32
汕头市,广东省,0.31
南宁市,广西壮族自治区,0.3
云浮市,广东省,0.3
阳江市,广东省,0.28
邵阳市,湖南省,0.27
上海市,上海市,0.25
贵港市,广西壮族自治区,0.25
桂林市,广西壮族自治区,0.23
吉安市,江西省,0.21
北京市,北京市,0.2
成都市,四川省,0.2
梧州市,广西壮族自治区,0.19
百色市,广西壮族自治区,0.17
武汉市,湖北省,0.15
贺州市,广西壮族自治区,0.15
河池市,广西壮族自治区,0.14
杭州市,浙江省,0.13
厦门市,福建省,0.12
泉州市,福建省,0.12
文山壮族苗族自治州,云南省,0.12
潮州市,广东省,0.12
岳阳市,湖南省,0.11
南阳市,河南省,0.11
常德市,湖南省,0.11
黔南布依族苗族自治州,贵州省,0.11
柳州市,广西壮族自治区,0.11
南昌市,江西省,0.1
西安市,陕西省,0.1
苏州市,江苏省,0.1
黔东南苗族侗族自治州,贵州省,0.1
漳州市,福建省,0.09
宜春市,江西省,0.09
娄底市,湖南省,0.09
怀化市,湖南省,0.09
驻马店市,河南省,0.09
遵义市,贵州省,0.09
黄冈市,湖北省,0.09
株洲市,湖南省,0.09
益阳市,湖南省,0.08
信阳市,河南省,0.08
南京市,江苏省,0.08
荆州市,湖北省,0.07
郑州市,河南省,0.07
昆明市,云南省,0.07
毕节市,贵州省,0.07
福州市,福建省,0.07
来宾市,广西壮族自治区,0.07
崇左市,广西壮族自治区,0.07
贵阳市,贵州省,0.06
金华市,浙江省,0.06
黔西南布依族苗族自治州,贵州省,0.06
达州市,四川省,0.06
抚州市,江西省,0.06
九江市,江西省,0.05
温州市,浙江省,0.05
合肥市,安徽省,0.05
宁波市,浙江省,0.05
北海市,广西壮族自治区,0.05
上饶市,江西省,0.05
咸宁市,湖北省,0.05
襄阳市,湖北省,0.05
嘉兴市,浙江省,0.05
无锡市,江苏省,0.04
龙岩市,福建省,0.04
铜仁市,贵州省,0.04
湘潭市,湖南省,0.04
孝感市,湖北省,0.04
南充市,四川省,0.04
天津市,天津市,0.04
阜阳市,安徽省,0.04
海口市,海南省,0.04
台州市,浙江省,0.03
绵阳市,四川省,0.03
防城港市,广西壮族自治区,0.03
青岛市,山东省,0.03
萍乡市,江西省,0.03
