city_name,province_name,value
广州市,广东省,49.81
中山市,广东省,8.68
肇庆市,广东省,6.91
江门市,广东省,5.48
东莞市,广东省,4.09
深圳市,广东省,3.99
清远市,广东省,2.77
珠海市,广东省,1.36
惠州市,广东省,1.32
云浮市,广东省,1.23
湛江市,广东省,0.69
茂名市,广东省,0.68
韶关市,广东省,0.61
阳江市,广东省,0.61
贵港市,广西壮族自治区,0.59
梧州市,广西壮族自治区,0.55
南宁市,广西壮族自治区,0.36
玉林市,广西壮族自治区,0.34
衡阳市,湖南省,0.32
长沙市,湖南省,0.31
贺州市,广西壮族自治区,0.3
赣州市,江西省,0.3
桂林市,广西壮族自治区,0.29
揭阳市,广东省,0.28
河源市,广东省,0.26
上海市,上海市,0.23
汕尾市,广东省,0.23
永州市,湖南省,0.22
汕头市,广东省,0.21
郴州市,湖南省,0.21
武汉市,湖北省,0.21
梅州市,广东省,0.2
重庆市,重庆市,0.2
钦州市,广西壮族自治区,0.18
柳州市,广西壮族自治区,0.14
百色市,广西壮族自治区,0.13
北京市,北京市,0.13
成都市,四川省,0.12
潮州市,广东省,0.12
邵阳市,湖南省,0.11
杭州市,浙江省,0.1
贵阳市,贵州省,0.1
河池市,广西壮族自治区,0.09
厦门市,福建省,0.09
泉州市,福建省,0.08
南昌市,江西省,0.08
黔东南苗族侗族自治州,贵州省,0.07
株洲市,湖南省,0.07
岳阳市,湖南省,0.07
吉安市,江西省,0.06
郑州市,河南省,0.06
怀化市,湖南省,0.06
昆明市,云南省,0.06
娄底市,湖南省,0.06
福州市,福建省,0.06
宜春市,江西省,0.06
来宾市,广西壮族自治区,0.06
西安市,陕西省,0.06
常德市,湖南省,0.06
苏州市,江苏省,0.05
温州市,浙江省,0.05
铜仁市,贵州省,0.05
九江市,江西省,0.05
抚州市,江西省,0.05
荆州市,湖北省,0.05
无锡市,江苏省,0.05
益阳市,湖南省,0.05
漳州市,福建省,0.05
遵义市,贵州省,0.04
北海市,广西壮族自治区,0.04
崇左市,广西壮族自治区,0.04
合肥市,安徽省,0.04
南京市,江苏省,0.04
信阳市,河南省,0.04
海口市,海南省,0.04
安顺市,贵州省,0.04
金华市,浙江省,0.03
宁波市,浙江省,0.03
黔南布依族苗族自治州,贵州省,0.03
青岛市,山东省,0.03
驻马店市,河南省,0.03
扬州市,江苏省,0.03
上饶市,江西省,0.03
南阳市,河南省,0.03
天津市,天津市,0.03
湘潭市,湖南省,0.03
济南市,山东省,0.03
石家庄市,河北省,0.03
防城港市,广西壮族自治区,0.03
毕节市,贵州省,0.02
龙岩市,福建省,0.02
泸州市,四川省,0.02
沈阳市,辽宁省,0.02
三亚市,海南省,0.02
黄冈市,湖北省,0.02
萍乡市,江西省,0.02
嘉兴市,浙江省,0.02
绍兴市,浙江省,0.02
大理白族自治州,云南省,0.02
湘西土家族苗族自治州,湖南省,0.02
