city_name,province_name,value
佛山市,广东省,17.16
广州市,广东省,11.02
中山市,广东省,10.81
阳江市,广东省,8.79
珠海市,广东省,8.5
深圳市,广东省,4.82
茂名市,广东省,4.02
肇庆市,广东省,3.26
云浮市,广东省,2.77
东莞市,广东省,2.71
湛江市,广东省,2.56
清远市,广东省,2.02
惠州市,广东省,1.41
玉林市,广西壮族自治区,1.3
韶关市,广东省,1.15
梧州市,广西壮族自治区,1.13
贵港市,广西壮族自治区,0.99
桂林市,广西壮族自治区,0.69
梅州市,广东省,0.66
南宁市,广西壮族自治区,0.64
贺州市,广西壮族自治区,0.57
河源市,广东省,0.54
郴州市,湖南省,0.51
赣州市,江西省,0.5
汕头市,广东省,0.44
永州市,湖南省,0.41
揭阳市,广东省,0.4
柳州市,广西壮族自治区,0.34
潮州市,广东省,0.34
百色市,广西壮族自治区,0.34
钦州市,广西壮族自治区,0.32
衡阳市,湖南省,0.31
汕尾市,广东省,0.29
河池市,广西壮族自治区,0.28
长沙市,湖南省,0.24
铜仁市,贵州省,0.24
北海市,广西壮族自治区,0.23
来宾市,广西壮族自治区,0.23
重庆市,重庆市,0.19
崇左市,广西壮族自治区,0.18
文山壮族苗族自治州,云南省,0.17
邵阳市,湖南省,0.15
吉安市,江西省,0.15
岳阳市,湖南省,0.12
成都市,四川省,0.11
株洲市,湖南省,0.1
宜春市,江西省,0.09
厦门市,福建省,0.09
武汉市,湖北省,0.09
上海市,上海市,0.09
北京市,北京市,0.08
娄底市,湖南省,0.08
泉州市,福建省,0.08
南昌市,江西省,0.08
常德市,湖南省,0.07
贵阳市,贵州省,0.07
杭州市,浙江省,0.07
防城港市,广西壮族自治区,0.07
黔东南苗族侗族自治州,贵州省,0.06
漳州市,福建省,0.06
益阳市,湖南省,0.06
九江市,江西省,0.06
龙岩市,福建省,0.06
黔南布依族苗族自治州,贵州省,0.05
荆州市,湖北省,0.05
遵义市,贵州省,0.05
黄冈市,湖北省,0.05
抚州市,江西省,0.04
昆明市,云南省,0.04
福州市,福建省,0.04
海口市,海南省,0.04
怀化市,湖南省,0.04
南阳市,河南省,0.04
南京市,江苏省,0.04
萍乡市,江西省,0.04
湘潭市,湖南省,0.03
咸宁市,湖北省,0.03
张家界市,湖南省,0.03
西安市,陕西省,0.03
泸州市,四川省,0.03
上饶市,江西省,0.03
驻马店市,河南省,0.03
湘西土家族苗族自治州,湖南省,0.03
襄阳市,湖北省,0.02
郑州市,河南省,0.02
温州市,浙江省,0.02
信阳市,河南省,0.02
孝感市,湖北省,0.02
周口市,河南省,0.02
苏州市,江苏省,0.02
金华市,浙江省,0.02
宜昌市,湖北省,0.02
黄石市,湖北省,0.02
黔西南布依族苗族自治州,贵州省,0.02
台州市,浙江省,0.01
红河哈尼族彝族自治州,云南省,0.01
毕节市,贵州省,0.01
大理白族自治州,云南省,0.01
安顺市,贵州省,0.01
洛阳市,河南省,0.01
