city_name,province_name,value
河源市,广东省,19.94
深圳市,广东省,17.87
广州市,广东省,7.49
东莞市,广东省,7.35
梅州市,广东省,6.6
汕尾市,广东省,6.53
揭阳市,广东省,3.89
韶关市,广东省,2.06
清远市,广东省,1.93
佛山市,广东省,1.75
茂名市,广东省,1.53
汕头市,广东省,1.49
肇庆市,广东省,1.43
赣州市,江西省,1.39
潮州市,广东省,1.17
湛江市,广东省,1.01
珠海市,广东省,1
江门市,广东省,0.78
云浮市,广东省,0.77
中山市,广东省,0.59
阳江市,广东省,0.57
吉安市,江西省,0.56
郴州市,湖南省,0.56
玉林市,广西壮族自治区,0.5
衡阳市,湖南省,0.49
桂林市,广西壮族自治区,0.43
长沙市,湖南省,0.35
永州市,湖南省,0.34
重庆市,重庆市,0.33
贵港市,广西壮族自治区,0.32
邵阳市,湖南省,0.29
南宁市,广西壮族自治区,0.28
厦门市,福建省,0.25
梧州市,广西壮族自治区,0.22
漳州市,福建省,0.21
钦州市,广西壮族自治区,0.19
宜春市,江西省,0.18
贺州市,广西壮族自治区,0.18
泉州市,福建省,0.16
龙岩市,福建省,0.15
南昌市,江西省,0.14
株洲市,湖南省,0.14
抚州市,江西省,0.14
北京市,北京市,0.14
黄冈市,湖北省,0.14
上海市,上海市,0.13
武汉市,湖北省,0.13
常德市,湖南省,0.13
信阳市,河南省,0.13
九江市,江西省,0.12
岳阳市,湖南省,0.12
益阳市,湖南省,0.1
荆州市,湖北省,0.1
来宾市,广西壮族自治区,0.09
娄底市,湖南省,0.09
怀化市,湖南省,0.08
成都市,四川省,0.08
柳州市,广西壮族自治区,0.08
上饶市,江西省,0.08
百色市,广西壮族自治区,0.08
河池市,广西壮族自治区,0.08
崇左市,广西壮族自治区,0.08
昆明市,云南省,0.07
襄阳市,湖北省,0.07
福州市,福建省,0.07
随州市,湖北省,0.06
北海市,广西壮族自治区,0.06
张家界市,湖南省,0.06
南京市,江苏省,0.06
湘潭市,湖南省,0.05
南阳市,河南省,0.05
黔东南苗族侗族自治州,贵州省,0.05
杭州市,浙江省,0.05
咸宁市,湖北省,0.05
广安市,四川省,0.05
萍乡市,江西省,0.05
南充市,四川省,0.05
驻马店市,河南省,0.05
达州市,四川省,0.05
湘西土家族苗族自治州,湖南省,0.05
海口市,海南省,0.05
西安市,陕西省,0.05
孝感市,湖北省,0.04
三明市,福建省,0.04
黔南布依族苗族自治州,贵州省,0.04
铜仁市,贵州省,0.04
哈尔滨市,黑龙江省,0.04
周口市,河南省,0.04
新余市,江西省,0.04
遵义市,贵州省,0.04
安庆市,安徽省,0.04
阜阳市,安徽省,0.04
防城港市,广西壮族自治区,0.03
宁德市,福建省,0.03
宜昌市,湖北省,0.03
南平市,福建省,0.03
荆门市,湖北省,0.03
莆田市,福建省,0.03
天门市,湖北省,0.02
商丘市,河南省,0.02
