city_name,province_name,value
深圳市,广东省,37.14
广州市,广东省,17.95
惠州市,广东省,16.07
佛山市,广东省,4.09
中山市,广东省,2.05
河源市,广东省,1.44
江门市,广东省,1.18
清远市,广东省,1.02
珠海市,广东省,0.86
肇庆市,广东省,0.73
茂名市,广东省,0.67
汕尾市,广东省,0.52
韶关市,广东省,0.5
赣州市,江西省,0.49
玉林市,广西壮族自治区,0.48
揭阳市,广东省,0.46
永州市,湖南省,0.46
郴州市,湖南省,0.45
梅州市,广东省,0.44
衡阳市,湖南省,0.4
湛江市,广东省,0.39
云浮市,广东省,0.37
重庆市,重庆市,0.36
汕头市,广东省,0.33
长沙市,湖南省,0.31
南宁市,广西壮族自治区,0.31
钦州市,广西壮族自治区,0.3
阳江市,广东省,0.28
邵阳市,湖南省,0.28
桂林市,广西壮族自治区,0.27
贵港市,广西壮族自治区,0.24
梧州市,广西壮族自治区,0.21
百色市,广西壮族自治区,0.21
吉安市,江西省,0.21
成都市,四川省,0.19
上海市,上海市,0.17
河池市,广西壮族自治区,0.16
文山壮族苗族自治州,云南省,0.15
武汉市,湖北省,0.15
厦门市,福建省,0.15
北京市,北京市,0.14
南阳市,河南省,0.13
岳阳市,湖南省,0.13
南昌市,江西省,0.12
杭州市,浙江省,0.12
贺州市,广西壮族自治区,0.12
泉州市,福建省,0.12
潮州市,广东省,0.12
柳州市,广西壮族自治区,0.11
苏州市,江苏省,0.1
黔东南苗族侗族自治州,贵州省,0.1
西安市,陕西省,0.1
株洲市,湖南省,0.1
怀化市,湖南省,0.1
常德市,湖南省,0.1
黔南布依族苗族自治州,贵州省,0.09
娄底市,湖南省,0.09
黔西南布依族苗族自治州,贵州省,0.09
益阳市,湖南省,0.08
驻马店市,河南省,0.08
漳州市,福建省,0.08
宜春市,江西省,0.08
黄冈市,湖北省,0.07
郑州市,河南省,0.07
达州市,四川省,0.07
遵义市,贵州省,0.07
信阳市,河南省,0.07
福州市,福建省,0.07
崇左市,广西壮族自治区,0.07
荆州市,湖北省,0.06
贵阳市,贵州省,0.06
宁波市,浙江省,0.06
昆明市,云南省,0.06
来宾市,广西壮族自治区,0.06
南京市,江苏省,0.06
毕节市,贵州省,0.06
金华市,浙江省,0.06
抚州市,江西省,0.06
湘潭市,湖南省,0.05
襄阳市,湖北省,0.05
咸宁市,湖北省,0.05
温州市,浙江省,0.05
九江市,江西省,0.05
南充市,四川省,0.04
合肥市,安徽省,0.04
阜阳市,安徽省,0.04
孝感市,湖北省,0.04
北海市,广西壮族自治区,0.04
龙岩市,福建省,0.04
萍乡市,江西省,0.04
上饶市,江西省,0.04
周口市,河南省,0.04
无锡市,江苏省,0.04
铜仁市,贵州省,0.04
嘉兴市,浙江省,0.04
海口市,海南省,0.04
张家界市,湖南省,0.03
红河哈尼族彝族自治州,云南省,0.03
天津市,天津市,0.03
莆田市,福建省,0.03
