city_name,province_name,value
深圳市,广东省,35.35
东莞市,广东省,22.06
广州市,广东省,11.49
河源市,广东省,4.81
汕尾市,广东省,3.84
佛山市,广东省,2.5
梅州市,广东省,1.12
中山市,广东省,1.02
揭阳市,广东省,0.96
汕头市,广东省,0.72
清远市,广东省,0.71
韶关市,广东省,0.66
珠海市,广东省,0.65
肇庆市,广东省,0.64
赣州市,江西省,0.61
江门市,广东省,0.59
长沙市,湖南省,0.38
茂名市,广东省,0.35
湛江市,广东省,0.35
重庆市,重庆市,0.33
郴州市,湖南省,0.28
潮州市,广东省,0.25
南宁市,广西壮族自治区,0.25
桂林市,广西壮族自治区,0.25
衡阳市,湖南省,0.23
永州市,湖南省,0.2
北京市,北京市,0.2
漳州市,福建省,0.19
武汉市,湖北省,0.18
泉州市,福建省,0.17
吉安市,江西省,0.17
云浮市,广东省,0.17
邵阳市,湖南省,0.17
玉林市,广西壮族自治区,0.17
成都市,四川省,0.16
厦门市,福建省,0.16
上海市,上海市,0.15
南昌市,江西省,0.15
驻马店市,河南省,0.14
阳江市,广东省,0.13
福州市,福建省,0.11
铜仁市,贵州省,0.11
上饶市,江西省,0.11
岳阳市,湖南省,0.1
西安市,陕西省,0.1
百色市,广西壮族自治区,0.09
信阳市,河南省,0.09
河池市,广西壮族自治区,0.09
柳州市,广西壮族自治区,0.09
常德市,湖南省,0.09
黔东南苗族侗族自治州,贵州省,0.09
南阳市,河南省,0.08
株洲市,湖南省,0.08
贵港市,广西壮族自治区,0.08
苏州市,江苏省,0.08
贺州市,广西壮族自治区,0.08
九江市,江西省,0.08
怀化市,湖南省,0.08
贵阳市,贵州省,0.08
黄冈市,湖北省,0.07
文山壮族苗族自治州,云南省,0.07
昆明市,云南省,0.07
温州市,浙江省,0.07
娄底市,湖南省,0.07
杭州市,浙江省,0.07
宜春市,江西省,0.07
安顺市,贵州省,0.07
钦州市,广西壮族自治区,0.06
遵义市,贵州省,0.06
郑州市,河南省,0.06
梧州市,广西壮族自治区,0.06
抚州市,江西省,0.06
达州市,四川省,0.06
黔南布依族苗族自治州,贵州省,0.06
荆州市,湖北省,0.06
南充市,四川省,0.05
崇左市,广西壮族自治区,0.05
周口市,河南省,0.05
红河哈尼族彝族自治州,云南省,0.05
合肥市,安徽省,0.05
益阳市,湖南省,0.05
咸宁市,湖北省,0.05
金华市,浙江省,0.05
黔西南布依族苗族自治州,贵州省,0.05
襄阳市,湖北省,0.05
南京市,江苏省,0.05
宜昌市,湖北省,0.04
天津市,天津市,0.04
广安市,四川省,0.04
无锡市,江苏省,0.04
宁波市,浙江省,0.04
孝感市,湖北省,0.04
张家界市,湖南省,0.04
来宾市,广西壮族自治区,0.04
龙岩市,福建省,0.04
阜阳市,安徽省,0.04
黄石市,湖北省,0.04
北海市,广西壮族自治区,0.04
海口市,海南省,0.04
荆门市,湖北省,0.03
