city_name,province_name,value
佛山市,广东省,29.62
东莞市,广东省,10.33
深圳市,广东省,7.3
清远市,广东省,7.15
惠州市,广东省,3.87
中山市,广东省,3.55
肇庆市,广东省,3.26
江门市,广东省,2.7
珠海市,广东省,1.77
韶关市,广东省,1.67
湛江市,广东省,1.52
汕头市,广东省,1.3
茂名市,广东省,1.3
揭阳市,广东省,1.23
云浮市,广东省,1.19
梅州市,广东省,0.87
阳江市,广东省,0.81
河源市,广东省,0.81
汕尾市,广东省,0.75
长沙市,湖南省,0.73
衡阳市,湖南省,0.73
赣州市,江西省,0.71
郴州市,湖南省,0.6
潮州市,广东省,0.57
北京市,北京市,0.56
南宁市,广西壮族自治区,0.53
上海市,上海市,0.52
重庆市,重庆市,0.43
梧州市,广西壮族自治区,0.43
武汉市,湖北省,0.4
贵港市,广西壮族自治区,0.37
玉林市,广西壮族自治区,0.33
永州市,湖南省,0.31
成都市,四川省,0.31
桂林市,广西壮族自治区,0.3
邵阳市,湖南省,0.24
杭州市,浙江省,0.24
贺州市,广西壮族自治区,0.21
厦门市,福建省,0.21
西安市,陕西省,0.19
宜春市,江西省,0.19
海口市,海南省,0.17
南昌市,江西省,0.17
郑州市,河南省,0.17
南京市,江苏省,0.17
钦州市,广西壮族自治区,0.16
贵阳市,贵州省,0.16
株洲市,湖南省,0.15
昆明市,云南省,0.15
福州市,福建省,0.15
吉安市,江西省,0.14
柳州市,广西壮族自治区,0.14
岳阳市,湖南省,0.13
荆州市,湖北省,0.13
泉州市,福建省,0.13
哈尔滨市,黑龙江省,0.13
漳州市,福建省,0.12
百色市,广西壮族自治区,0.12
苏州市,江苏省,0.12
常德市,湖南省,0.11
天津市,天津市,0.11
合肥市,安徽省,0.11
三亚市,海南省,0.11
娄底市,湖南省,0.1
驻马店市,河南省,0.09
济南市,山东省,0.09
遵义市,贵州省,0.09
青岛市,山东省,0.09
九江市,江西省,0.08
黔东南苗族侗族自治州,贵州省,0.08
沈阳市,辽宁省,0.08
怀化市,湖南省,0.08
宁波市,浙江省,0.08
温州市,浙江省,0.08
金华市,浙江省,0.07
湘潭市,湖南省,0.07
文山壮族苗族自治州,云南省,0.07
北海市,广西壮族自治区,0.07
铜仁市,贵州省,0.07
大连市,辽宁省,0.07
益阳市,湖南省,0.07
莆田市,福建省,0.07
南阳市,河南省,0.07
河池市,广西壮族自治区,0.06
黔南布依族苗族自治州,贵州省,0.06
石家庄市,河北省,0.06
无锡市,江苏省,0.06
黄冈市,湖北省,0.05
信阳市,河南省,0.05
来宾市,广西壮族自治区,0.05
太原市,山西省,0.05
长春市,吉林省,0.05
崇左市,广西壮族自治区,0.05
上饶市,江西省,0.05
抚州市,江西省,0.05
襄阳市,湖北省,0.05
龙岩市,福建省,0.05
孝感市,湖北省,0.05
黔西南布依族苗族自治州,贵州省,0.04
乌鲁木齐市,新疆维吾尔自治区,0.04
