city_name,province_name,value
东莞市,广东省,33.92
惠州市,广东省,15.37
广州市,广东省,11.05
佛山市,广东省,3.19
中山市,广东省,2.02
汕尾市,广东省,1.76
河源市,广东省,1.5
珠海市,广东省,1.46
江门市,广东省,1
揭阳市,广东省,0.9
茂名市,广东省,0.89
上海市,上海市,0.82
汕头市,广东省,0.77
梅州市,广东省,0.73
长沙市,湖南省,0.72
北京市,北京市,0.71
肇庆市,广东省,0.58
清远市,广东省,0.57
湛江市,广东省,0.51
赣州市,江西省,0.5
武汉市,湖北省,0.49
重庆市,重庆市,0.47
杭州市,浙江省,0.44
韶关市,广东省,0.44
云浮市,广东省,0.43
成都市,四川省,0.42
厦门市,福建省,0.38
玉林市,广西壮族自治区,0.38
南宁市,广西壮族自治区,0.36
郴州市,湖南省,0.32
衡阳市,湖南省,0.3
阳江市,广东省,0.28
西安市,陕西省,0.26
南昌市,江西省,0.25
桂林市,广西壮族自治区,0.24
南京市,江苏省,0.24
泉州市,福建省,0.24
苏州市,江苏省,0.22
吉安市,江西省,0.22
郑州市,河南省,0.22
潮州市,广东省,0.22
昆明市,云南省,0.22
邵阳市,湖南省,0.21
福州市,福建省,0.21
嘉兴市,浙江省,0.19
永州市,湖南省,0.18
合肥市,安徽省,0.18
海口市,海南省,0.16
宁波市,浙江省,0.16
贵阳市,贵州省,0.14
梧州市,广西壮族自治区,0.14
株洲市,湖南省,0.14
岳阳市,湖南省,0.13
漳州市,福建省,0.12
柳州市,广西壮族自治区,0.12
宜春市,江西省,0.12
天津市,天津市,0.12
河池市,广西壮族自治区,0.12
常德市,湖南省,0.12
贺州市,广西壮族自治区,0.11
怀化市,湖南省,0.11
黄冈市,湖北省,0.11
贵港市,广西壮族自治区,0.11
温州市,浙江省,0.1
九江市,江西省,0.1
三亚市,海南省,0.1
金华市,浙江省,0.1
沈阳市,辽宁省,0.09
益阳市,湖南省,0.09
济南市,山东省,0.09
青岛市,山东省,0.09
绍兴市,浙江省,0.09
常州市,江苏省,0.09
荆州市,湖北省,0.09
无锡市,江苏省,0.09
哈尔滨市,黑龙江省,0.08
百色市,广西壮族自治区,0.08
南阳市,河南省,0.08
襄阳市,湖北省,0.08
抚州市,江西省,0.07
钦州市,广西壮族自治区,0.07
驻马店市,河南省,0.07
娄底市,湖南省,0.07
龙岩市,福建省,0.07
长春市,吉林省,0.07
石家庄市,河北省,0.07
湘潭市,湖南省,0.07
上饶市,江西省,0.06
太原市,山西省,0.06
信阳市,河南省,0.06
遵义市,贵州省,0.06
孝感市,湖北省,0.06
咸宁市,湖北省,0.05
黔南布依族苗族自治州,贵州省,0.05
崇左市,广西壮族自治区,0.05
荆门市,湖北省,0.05
宜昌市,湖北省,0.05
黔东南苗族侗族自治州,贵州省,0.05
南通市,江苏省,0.05
萍乡市,江西省,0.05
