city_name,province_name,value
东莞市,广东省,18.94
惠州市,广东省,16
广州市,广东省,9.81
中山市,广东省,5.87
佛山市,广东省,4.28
珠海市,广东省,2.87
汕尾市,广东省,2.52
河源市,广东省,2.44
梅州市,广东省,2.11
江门市,广东省,1.82
揭阳市,广东省,1.72
汕头市,广东省,1.59
清远市,广东省,1.39
茂名市,广东省,1.18
湛江市,广东省,0.94
韶关市,广东省,0.92
肇庆市,广东省,0.9
赣州市,江西省,0.87
潮州市,广东省,0.77
长沙市,湖南省,0.68
桂林市,广西壮族自治区,0.63
郴州市,湖南省,0.61
玉林市,广西壮族自治区,0.58
阳江市,广东省,0.56
重庆市,重庆市,0.5
衡阳市,湖南省,0.5
云浮市,广东省,0.42
厦门市,福建省,0.41
南宁市,广西壮族自治区,0.36
吉安市,江西省,0.36
上海市,上海市,0.36
武汉市,湖北省,0.35
永州市,湖南省,0.34
泉州市,福建省,0.33
邵阳市,湖南省,0.32
北京市,北京市,0.3
成都市,四川省,0.27
南昌市,江西省,0.27
漳州市,福建省,0.26
黄冈市,湖北省,0.23
杭州市,浙江省,0.22
株洲市,湖南省,0.22
岳阳市,湖南省,0.22
梧州市,广西壮族自治区,0.21
贵港市,广西壮族自治区,0.21
贺州市,广西壮族自治区,0.19
贵阳市,贵州省,0.19
宜春市,江西省,0.18
柳州市,广西壮族自治区,0.18
西安市,陕西省,0.17
九江市,江西省,0.16
南京市,江苏省,0.16
福州市,福建省,0.16
常德市,湖南省,0.16
荆州市,湖北省,0.15
娄底市,湖南省,0.14
怀化市,湖南省,0.13
益阳市,湖南省,0.12
钦州市,广西壮族自治区,0.12
抚州市,江西省,0.11
南阳市,河南省,0.11
湘潭市,湖南省,0.11
昆明市,云南省,0.11
郑州市,河南省,0.11
上饶市,江西省,0.11
苏州市,江苏省,0.1
龙岩市,福建省,0.1
襄阳市,湖北省,0.1
咸宁市,湖北省,0.1
驻马店市,河南省,0.09
百色市,广西壮族自治区,0.09
黔东南苗族侗族自治州,贵州省,0.09
孝感市,湖北省,0.08
海口市,海南省,0.08
河池市,广西壮族自治区,0.08
北海市,广西壮族自治区,0.08
萍乡市,江西省,0.08
信阳市,河南省,0.08
崇左市,广西壮族自治区,0.08
温州市,浙江省,0.07
合肥市,安徽省,0.07
来宾市,广西壮族自治区,0.07
宜昌市,湖北省,0.06
遵义市,贵州省,0.06
周口市,河南省,0.06
哈尔滨市,黑龙江省,0.06
济南市,山东省,0.06
新余市,江西省,0.06
黔南布依族苗族自治州,贵州省,0.06
宁波市,浙江省,0.06
南充市,四川省,0.06
荆门市,湖北省,0.06
青岛市,山东省,0.06
金华市,浙江省,0.05
景德镇市,江西省,0.05
毕节市,贵州省,0.05
安庆市,安徽省,0.05
莆田市,福建省,0.05
阜阳市,安徽省,0.05
沈阳市,辽宁省,0.05
