city_name,province_name,value
深圳市,广东省,33.58
广州市,广东省,15.5
惠州市,广东省,14.47
佛山市,广东省,3.42
中山市,广东省,1.65
茂名市,广东省,1.47
河源市,广东省,1.41
清远市,广东省,1.1
湛江市,广东省,0.99
玉林市,广西壮族自治区,0.95
肇庆市,广东省,0.93
江门市,广东省,0.89
珠海市,广东省,0.87
钦州市,广西壮族自治区,0.85
重庆市,重庆市,0.8
揭阳市,广东省,0.78
韶关市,广东省,0.68
永州市,湖南省,0.67
梅州市,广东省,0.67
汕尾市,广东省,0.64
赣州市,江西省,0.62
贵港市,广西壮族自治区,0.6
郴州市,湖南省,0.57
南宁市,广西壮族自治区,0.53
云浮市,广东省,0.49
邵阳市,湖南省,0.49
衡阳市,湖南省,0.47
阳江市,广东省,0.38
梧州市,广西壮族自治区,0.37
百色市,广西壮族自治区,0.35
长沙市,湖南省,0.34
汕头市,广东省,0.33
文山壮族苗族自治州,云南省,0.3
河池市,广西壮族自治区,0.29
桂林市,广西壮族自治区,0.24
黔东南苗族侗族自治州,贵州省,0.23
吉安市,江西省,0.23
贺州市,广西壮族自治区,0.23
黔南布依族苗族自治州,贵州省,0.22
怀化市,湖南省,0.21
岳阳市,湖南省,0.21
黔西南布依族苗族自治州,贵州省,0.2
南阳市,河南省,0.2
遵义市,贵州省,0.19
毕节市,贵州省,0.19
常德市,湖南省,0.19
黄冈市,湖北省,0.18
上海市,上海市,0.18
北京市,北京市,0.18
驻马店市,河南省,0.17
达州市,四川省,0.16
武汉市,湖北省,0.16
泉州市,福建省,0.16
柳州市,广西壮族自治区,0.15
信阳市,河南省,0.15
成都市,四川省,0.15
荆州市,湖北省,0.14
潮州市,广东省,0.14
娄底市,湖南省,0.13
宜春市,江西省,0.13
株洲市,湖南省,0.13
益阳市,湖南省,0.12
崇左市,广西壮族自治区,0.11
厦门市,福建省,0.11
铜仁市,贵州省,0.11
贵阳市,贵州省,0.11
襄阳市,湖北省,0.11
来宾市,广西壮族自治区,0.1
南昌市,江西省,0.1
广安市,四川省,0.1
咸宁市,湖北省,0.1
西安市,陕西省,0.1
九江市,江西省,0.09
南充市,四川省,0.09
孝感市,湖北省,0.09
安顺市,贵州省,0.09
杭州市,浙江省,0.08
昆明市,云南省,0.08
苏州市,江苏省,0.08
周口市,河南省,0.07
北海市,广西壮族自治区,0.07
漳州市,福建省,0.07
郑州市,河南省,0.07
阜阳市,安徽省,0.06
湘西土家族苗族自治州,湖南省,0.06
湘潭市,湖南省,0.06
哈尔滨市,黑龙江省,0.06
抚州市,江西省,0.06
福州市,福建省,0.06
上饶市,江西省,0.06
曲靖市,云南省,0.05
龙岩市,福建省,0.05
萍乡市,江西省,0.05
昭通市,云南省,0.05
温州市,浙江省,0.05
宜宾市,四川省,0.05
南京市,江苏省,0.05
红河哈尼族彝族自治州,云南省,0.05
泸州市,四川省,0.05
张家界市,湖南省,0.05
