city_name,province_name,value
珠海市,广东省,24.41
佛山市,广东省,13.69
广州市,广东省,10.06
江门市,广东省,8.12
深圳市,广东省,5.06
贵港市,广西壮族自治区,3.36
东莞市,广东省,2.98
阳江市,广东省,1.66
玉林市,广西壮族自治区,1.57
湛江市,广东省,1.42
肇庆市,广东省,1.39
茂名市,广东省,1.32
南宁市,广西壮族自治区,1.14
惠州市,广东省,1.12
清远市,广东省,1.11
梧州市,广西壮族自治区,1.04
衡阳市,湖南省,0.94
云浮市,广东省,0.87
赣州市,江西省,0.85
钦州市,广西壮族自治区,0.7
百色市,广西壮族自治区,0.69
贺州市,广西壮族自治区,0.69
韶关市,广东省,0.53
桂林市,广西壮族自治区,0.51
永州市,湖南省,0.47
汕尾市,广东省,0.44
来宾市,广西壮族自治区,0.42
梅州市,广东省,0.4
河池市,广西壮族自治区,0.4
重庆市,重庆市,0.38
长沙市,湖南省,0.38
郴州市,湖南省,0.37
揭阳市,广东省,0.31
河源市,广东省,0.3
邵阳市,湖南省,0.29
汕头市,广东省,0.28
泸州市,四川省,0.26
吉安市,江西省,0.24
柳州市,广西壮族自治区,0.23
文山壮族苗族自治州,云南省,0.2
崇左市,广西壮族自治区,0.19
铜仁市,贵州省,0.19
株洲市,湖南省,0.19
宜宾市,四川省,0.17
常德市,湖南省,0.16
黔东南苗族侗族自治州,贵州省,0.16
潮州市,广东省,0.15
怀化市,湖南省,0.14
贵阳市,贵州省,0.13
成都市,四川省,0.13
娄底市,湖南省,0.13
北海市,广西壮族自治区,0.12
益阳市,湖南省,0.12
武汉市,湖北省,0.11
岳阳市,湖南省,0.11
遵义市,贵州省,0.11
宜春市,江西省,0.11
南阳市,河南省,0.1
上海市,上海市,0.1
泉州市,福建省,0.1
九江市,江西省,0.1
上饶市,江西省,0.09
信阳市,河南省,0.09
北京市,北京市,0.09
荆州市,湖北省,0.09
驻马店市,河南省,0.09
厦门市,福建省,0.09
杭州市,浙江省,0.08
南昌市,江西省,0.08
黔西南布依族苗族自治州,贵州省,0.08
黔南布依族苗族自治州,贵州省,0.08
黄冈市,湖北省,0.07
咸宁市,湖北省,0.07
南充市,四川省,0.07
萍乡市,江西省,0.07
随州市,湖北省,0.06
西安市,陕西省,0.06
漳州市,福建省,0.06
郑州市,河南省,0.06
襄阳市,湖北省,0.05
孝感市,湖北省,0.05
龙岩市,福建省,0.05
合肥市,安徽省,0.05
恩施土家族苗族自治州,湖北省,0.05
昆明市,云南省,0.05
湘潭市,湖南省,0.05
张家界市,湖南省,0.05
毕节市,贵州省,0.04
周口市,河南省,0.04
抚州市,江西省,0.04
南京市,江苏省,0.04
达州市,四川省,0.04
福州市,福建省,0.04
金华市,浙江省,0.04
湘西土家族苗族自治州,湖南省,0.04
昭通市,云南省,0.03
广元市,四川省,0.03
海口市,海南省,0.03
温州市,浙江省,0.03
漯河市,河南省,0.03
