city_name,province_name,value
广州市,广东省,22.8
佛山市,广东省,20.76
中山市,广东省,17.49
深圳市,广东省,7.32
珠海市,广东省,7.27
东莞市,广东省,6.36
阳江市,广东省,2.07
肇庆市,广东省,2.07
云浮市,广东省,1.47
惠州市,广东省,1.22
茂名市,广东省,0.88
清远市,广东省,0.83
湛江市,广东省,0.65
梧州市,广西壮族自治区,0.33
韶关市,广东省,0.27
贵港市,广西壮族自治区,0.26
玉林市,广西壮族自治区,0.22
南宁市,广西壮族自治区,0.22
桂林市,广西壮族自治区,0.2
长沙市,湖南省,0.17
赣州市,江西省,0.14
重庆市,重庆市,0.14
百色市,广西壮族自治区,0.14
永州市,湖南省,0.13
梅州市,广东省,0.13
贺州市,广西壮族自治区,0.13
河源市,广东省,0.12
文山壮族苗族自治州,云南省,0.12
揭阳市,广东省,0.11
汕尾市,广东省,0.11
衡阳市,湖南省,0.1
汕头市,广东省,0.1
郴州市,湖南省,0.09
北京市,北京市,0.09
成都市,四川省,0.08
钦州市,广西壮族自治区,0.08
潮州市,广东省,0.08
北海市,广西壮族自治区,0.07
河池市,广西壮族自治区,0.07
铜仁市,贵州省,0.07
武汉市,湖北省,0.07
柳州市,广西壮族自治区,0.07
上海市,上海市,0.06
来宾市,广西壮族自治区,0.05
厦门市,福建省,0.05
崇左市,广西壮族自治区,0.05
泉州市,福建省,0.04
邵阳市,湖南省,0.04
黔南布依族苗族自治州,贵州省,0.04
遵义市,贵州省,0.04
漳州市,福建省,0.04
贵阳市,贵州省,0.04
株洲市,湖南省,0.03
岳阳市,湖南省,0.03
昆明市,云南省,0.03
海口市,海南省,0.03
乌鲁木齐市,新疆维吾尔自治区,0.03
南昌市,江西省,0.03
西安市,陕西省,0.03
怀化市,湖南省,0.03
杭州市,浙江省,0.03
娄底市,湖南省,0.03
福州市,福建省,0.03
南阳市,河南省,0.03
常德市,湖南省,0.03
黔东南苗族侗族自治州,贵州省,0.02
苏州市,江苏省,0.02
郑州市,河南省,0.02
宁波市,浙江省,0.02
防城港市,广西壮族自治区,0.02
荆州市,湖北省,0.02
吉安市,江西省,0.02
南京市,江苏省,0.02
益阳市,湖南省,0.02
宜春市,江西省,0.01
台州市,浙江省,0.01
上饶市,江西省,0.01
驻马店市,河南省,0.01
兰州市,甘肃省,0.01
襄阳市,湖北省,0.01
湘潭市,湖南省,0.01
湘西土家族苗族自治州,湖南省,0.01
黄冈市,湖北省,0.01
金华市,浙江省,0.01
黔西南布依族苗族自治州,贵州省,0.01
三亚市,海南省,0.01
信阳市,河南省,0.01
天津市,天津市,0.01
丽江市,云南省,0.01
温州市,浙江省,0.01
咸宁市,湖北省,0.01
九江市,江西省,0.01
大理白族自治州,云南省,0.01
张家界市,湖南省,0.01
济南市,山东省,0.01
合肥市,安徽省,0.01
孝感市,湖北省,0.01
宜宾市,四川省,0.01
南充市,四川省,0.01
龙岩市,福建省,0.01
