city_name,province_name,value
云浮市,广东省,15.71
佛山市,广东省,15.28
广州市,广东省,11.27
清远市,广东省,4.68
梧州市,广西壮族自治区,4.32
茂名市,广东省,3.84
贺州市,广西壮族自治区,2.36
湛江市,广东省,2.36
贵港市,广西壮族自治区,2.34
梅州市,广东省,1.89
江门市,广东省,1.85
玉林市,广西壮族自治区,1.72
阳江市,广东省,1.63
深圳市,广东省,1.4
东莞市,广东省,1.37
中山市,广东省,1.35
永州市,湖南省,1.15
南宁市,广西壮族自治区,1.11
韶关市,广东省,1.01
桂林市,广西壮族自治区,0.98
惠州市,广东省,0.85
珠海市,广东省,0.84
衡阳市,湖南省,0.81
揭阳市,广东省,0.81
重庆市,重庆市,0.8
郴州市,湖南省,0.67
赣州市,江西省,0.66
河源市,广东省,0.59
钦州市,广西壮族自治区,0.58
河池市,广西壮族自治区,0.55
百色市,广西壮族自治区,0.53
邵阳市,湖南省,0.52
柳州市,广西壮族自治区,0.48
来宾市,广西壮族自治区,0.46
汕尾市,广东省,0.44
汕头市,广东省,0.4
怀化市,湖南省,0.37
南充市,四川省,0.34
莆田市,福建省,0.3
黔东南苗族侗族自治州,贵州省,0.3
遵义市,贵州省,0.27
铜仁市,贵州省,0.27
崇左市,广西壮族自治区,0.26
吉安市,江西省,0.26
黔南布依族苗族自治州,贵州省,0.25
株洲市,湖南省,0.25
益阳市,湖南省,0.24
常德市,湖南省,0.24
潮州市,广东省,0.23
贵阳市,贵州省,0.22
长沙市,湖南省,0.2
岳阳市,湖南省,0.17
南阳市,河南省,0.17
武汉市,湖北省,0.17
娄底市,湖南省,0.17
泉州市,福建省,0.16
黄冈市,湖北省,0.16
宜春市,江西省,0.16
北海市,广西壮族自治区,0.15
九江市,江西省,0.14
毕节市,贵州省,0.14
成都市,四川省,0.14
湘潭市,湖南省,0.13
荆州市,湖北省,0.13
北京市,北京市,0.13
文山壮族苗族自治州,云南省,0.12
驻马店市,河南省,0.11
漳州市,福建省,0.11
广安市,四川省,0.1
昆明市,云南省,0.1
龙岩市,福建省,0.1
南昌市,江西省,0.09
达州市,四川省,0.09
抚州市,江西省,0.09
信阳市,河南省,0.09
宜宾市,四川省,0.08
西安市,陕西省,0.08
黔西南布依族苗族自治州,贵州省,0.08
福州市,福建省,0.08
上饶市,江西省,0.08
防城港市,广西壮族自治区,0.08
咸宁市,湖北省,0.08
郑州市,河南省,0.08
上海市,上海市,0.08
泸州市,四川省,0.07
周口市,河南省,0.07
自贡市,四川省,0.06
三明市,福建省,0.06
襄阳市,湖北省,0.06
大理白族自治州,云南省,0.06
萍乡市,江西省,0.06
长春市,吉林省,0.06
湘西土家族苗族自治州,湖南省,0.06
安顺市,贵州省,0.05
安庆市,安徽省,0.05
合肥市,安徽省,0.05
孝感市,湖北省,0.05
随州市,湖北省,0.05
张家界市,湖南省,0.05
温州市,浙江省,0.05
