city_name,province_name,value
东莞市,广东省,33.4
惠州市,广东省,15.75
广州市,广东省,10.4
佛山市,广东省,3.04
中山市,广东省,2.37
汕尾市,广东省,2.11
珠海市,广东省,1.61
河源市,广东省,1.6
揭阳市,广东省,1.23
江门市,广东省,1.13
梅州市,广东省,0.98
汕头市,广东省,0.96
北京市,北京市,0.76
上海市,上海市,0.71
茂名市,广东省,0.7
清远市,广东省,0.65
湛江市,广东省,0.64
肇庆市,广东省,0.63
长沙市,湖南省,0.62
韶关市,广东省,0.52
赣州市,江西省,0.48
武汉市,湖北省,0.42
重庆市,重庆市,0.42
阳江市,广东省,0.39
成都市,四川省,0.38
南宁市,广西壮族自治区,0.37
厦门市,福建省,0.35
杭州市,浙江省,0.32
玉林市,广西壮族自治区,0.31
潮州市,广东省,0.29
郴州市,湖南省,0.27
衡阳市,湖南省,0.27
云浮市,广东省,0.26
南京市,江苏省,0.24
桂林市,广西壮族自治区,0.24
西安市,陕西省,0.24
邵阳市,湖南省,0.22
泉州市,福建省,0.21
吉安市,江西省,0.2
昆明市,云南省,0.19
苏州市,江苏省,0.19
南昌市,江西省,0.19
郑州市,河南省,0.19
永州市,湖南省,0.18
福州市,福建省,0.17
梧州市,广西壮族自治区,0.15
漳州市,福建省,0.15
株洲市,湖南省,0.13
海口市,海南省,0.13
贵港市,广西壮族自治区,0.13
合肥市,安徽省,0.12
百色市,广西壮族自治区,0.12
岳阳市,湖南省,0.12
贵阳市,贵州省,0.12
宜春市,江西省,0.11
黄冈市,湖北省,0.11
宁波市,浙江省,0.1
贺州市,广西壮族自治区,0.1
哈尔滨市,黑龙江省,0.1
青岛市,山东省,0.1
九江市,江西省,0.1
天津市,天津市,0.1
钦州市,广西壮族自治区,0.09
济南市,山东省,0.09
常德市,湖南省,0.09
柳州市,广西壮族自治区,0.09
荆州市,湖北省,0.09
益阳市,湖南省,0.08
河池市,广西壮族自治区,0.08
沈阳市,辽宁省,0.08
无锡市,江苏省,0.08
怀化市,湖南省,0.08
崇左市,广西壮族自治区,0.07
南阳市,河南省,0.07
三亚市,海南省,0.07
娄底市,湖南省,0.07
抚州市,江西省,0.07
温州市,浙江省,0.07
金华市,浙江省,0.07
襄阳市,湖北省,0.06
湘潭市,湖南省,0.06
石家庄市,河北省,0.06
长春市,吉林省,0.06
驻马店市,河南省,0.06
咸宁市,湖北省,0.06
上饶市,江西省,0.05
北海市,广西壮族自治区,0.05
遵义市,贵州省,0.05
信阳市,河南省,0.05
大连市,辽宁省,0.05
毕节市,贵州省,0.05
黔东南苗族侗族自治州,贵州省,0.05
龙岩市,福建省,0.05
南通市,江苏省,0.05
嘉兴市,浙江省,0.05
宜昌市,湖北省,0.04
太原市,山西省,0.04
孝感市,湖北省,0.04
来宾市,广西壮族自治区,0.04
莆田市,福建省,0.04
