city_name,province_name,value
东莞市,广东省,30.99
惠州市,广东省,18.25
广州市,广东省,9.52
佛山市,广东省,2.74
汕尾市,广东省,1.68
中山市,广东省,1.64
珠海市,广东省,1.57
河源市,广东省,1.37
北京市,北京市,1.03
揭阳市,广东省,1.02
汕头市,广东省,0.93
上海市,上海市,0.92
梅州市,广东省,0.85
江门市,广东省,0.83
重庆市,重庆市,0.82
茂名市,广东省,0.7
清远市,广东省,0.66
长沙市,湖南省,0.6
赣州市,江西省,0.59
湛江市,广东省,0.58
成都市,四川省,0.55
肇庆市,广东省,0.54
武汉市,湖北省,0.5
南宁市,广西壮族自治区,0.46
厦门市,福建省,0.44
西安市,陕西省,0.43
韶关市,广东省,0.42
郴州市,湖南省,0.41
玉林市,广西壮族自治区,0.38
杭州市,浙江省,0.36
衡阳市,湖南省,0.35
潮州市,广东省,0.34
吉安市,江西省,0.33
邵阳市,湖南省,0.31
桂林市,广西壮族自治区,0.3
云浮市,广东省,0.28
南昌市,江西省,0.28
泉州市,福建省,0.27
阳江市,广东省,0.27
永州市,湖南省,0.26
苏州市,江苏省,0.24
昆明市,云南省,0.23
郑州市,河南省,0.22
南京市,江苏省,0.22
贵阳市,贵州省,0.21
福州市,福建省,0.21
黄冈市,湖北省,0.18
合肥市,安徽省,0.18
常德市,湖南省,0.18
梧州市,广西壮族自治区,0.17
株洲市,湖南省,0.17
荆州市,湖北省,0.16
漳州市,福建省,0.16
怀化市,湖南省,0.16
岳阳市,湖南省,0.15
贵港市,广西壮族自治区,0.15
南阳市,河南省,0.15
宁波市,浙江省,0.14
娄底市,湖南省,0.14
海口市,海南省,0.13
驻马店市,河南省,0.13
天津市,天津市,0.13
宜春市,江西省,0.13
贺州市,广西壮族自治区,0.13
九江市,江西省,0.13
襄阳市,湖北省,0.12
百色市,广西壮族自治区,0.12
黔东南苗族侗族自治州,贵州省,0.11
青岛市,山东省,0.11
无锡市,江苏省,0.11
河池市,广西壮族自治区,0.1
柳州市,广西壮族自治区,0.1
温州市,浙江省,0.1
钦州市,广西壮族自治区,0.1
哈尔滨市,黑龙江省,0.1
益阳市,湖南省,0.09
沈阳市,辽宁省,0.09
济南市,山东省,0.09
信阳市,河南省,0.09
咸宁市,湖北省,0.09
遵义市,贵州省,0.08
上饶市,江西省,0.08
崇左市,广西壮族自治区,0.08
周口市,河南省,0.08
三亚市,海南省,0.08
湘潭市,湖南省,0.08
孝感市,湖北省,0.08
抚州市,江西省,0.08
南充市,四川省,0.07
金华市,浙江省,0.07
毕节市,贵州省,0.07
宜昌市,湖北省,0.07
达州市,四川省,0.07
铜仁市,贵州省,0.07
长春市,吉林省,0.06
乌鲁木齐市,新疆维吾尔自治区,0.06
兰州市,甘肃省,0.06
龙岩市,福建省,0.06
太原市,山西省,0.06
来宾市,广西壮族自治区,0.06
