city_name,province_name,value
深圳市,广东省,35.28
东莞市,广东省,23.43
广州市,广东省,10.73
河源市,广东省,4.51
汕尾市,广东省,3.95
佛山市,广东省,2.32
梅州市,广东省,1.07
揭阳市,广东省,0.96
中山市,广东省,0.95
清远市,广东省,0.77
珠海市,广东省,0.71
赣州市,江西省,0.7
汕头市,广东省,0.7
韶关市,广东省,0.57
江门市,广东省,0.47
重庆市,重庆市,0.44
肇庆市,广东省,0.42
长沙市,湖南省,0.32
南宁市,广西壮族自治区,0.29
湛江市,广东省,0.28
郴州市,湖南省,0.28
茂名市,广东省,0.26
衡阳市,湖南省,0.26
潮州市,广东省,0.26
玉林市,广西壮族自治区,0.23
邵阳市,湖南省,0.22
永州市,湖南省,0.21
上海市,上海市,0.21
桂林市,广西壮族自治区,0.2
泉州市,福建省,0.19
武汉市,湖北省,0.19
厦门市,福建省,0.17
阳江市,广东省,0.17
吉安市,江西省,0.17
成都市,四川省,0.17
云浮市,广东省,0.16
北京市,北京市,0.16
铜仁市,贵州省,0.14
漳州市,福建省,0.14
杭州市,浙江省,0.14
南昌市,江西省,0.12
常德市,湖南省,0.12
黄冈市,湖北省,0.11
百色市,广西壮族自治区,0.11
岳阳市,湖南省,0.1
怀化市,湖南省,0.1
南京市,江苏省,0.1
苏州市,江苏省,0.1
贵港市,广西壮族自治区,0.1
福州市,福建省,0.1
梧州市,广西壮族自治区,0.09
遵义市,贵州省,0.09
益阳市,湖南省,0.09
宜春市,江西省,0.09
柳州市,广西壮族自治区,0.09
南阳市,河南省,0.08
文山壮族苗族自治州,云南省,0.08
贺州市,广西壮族自治区,0.08
株洲市,湖南省,0.08
西安市,陕西省,0.08
郑州市,河南省,0.07
抚州市,江西省,0.07
娄底市,湖南省,0.07
温州市,浙江省,0.07
昆明市,云南省,0.07
九江市,江西省,0.07
贵阳市,贵州省,0.07
荆州市,湖北省,0.06
钦州市,广西壮族自治区,0.06
合肥市,安徽省,0.06
黔东南苗族侗族自治州,贵州省,0.06
黔南布依族苗族自治州,贵州省,0.06
毕节市,贵州省,0.06
驻马店市,河南省,0.06
襄阳市,湖北省,0.06
湘潭市,湖南省,0.06
信阳市,河南省,0.05
咸宁市,湖北省,0.05
河池市,广西壮族自治区,0.05
宁波市,浙江省,0.05
达州市,四川省,0.05
周口市,河南省,0.05
金华市,浙江省,0.05
黔西南布依族苗族自治州,贵州省,0.04
龙岩市,福建省,0.04
上饶市,江西省,0.04
无锡市,江苏省,0.04
广安市,四川省,0.04
哈尔滨市,黑龙江省,0.04
阜阳市,安徽省,0.04
恩施土家族苗族自治州,湖北省,0.04
湘西土家族苗族自治州,湖南省,0.04
张家界市,湖南省,0.04
来宾市,广西壮族自治区,0.04
洛阳市,河南省,0.04
安顺市,贵州省,0.04
海口市,海南省,0.04
安庆市,安徽省,0.04
北海市,广西壮族自治区,0.03
青岛市,山东省,0.03
