city_name,province_name,value
中山市,广东省,20.64
佛山市,广东省,20.42
广州市,广东省,15.24
珠海市,广东省,8.28
东莞市,广东省,3.67
深圳市,广东省,3.59
阳江市,广东省,3.47
肇庆市,广东省,2.43
云浮市,广东省,2.27
茂名市,广东省,1.34
湛江市,广东省,1.3
惠州市,广东省,1.29
清远市,广东省,1.01
梧州市,广西壮族自治区,0.64
贵港市,广西壮族自治区,0.57
韶关市,广东省,0.48
玉林市,广西壮族自治区,0.42
南宁市,广西壮族自治区,0.4
桂林市,广西壮族自治区,0.38
铜仁市,贵州省,0.35
赣州市,江西省,0.33
百色市,广西壮族自治区,0.33
重庆市,重庆市,0.32
长沙市,湖南省,0.31
永州市,湖南省,0.25
贺州市,广西壮族自治区,0.25
郴州市,湖南省,0.23
梅州市,广东省,0.23
河源市,广东省,0.22
汕尾市,广东省,0.21
衡阳市,湖南省,0.18
文山壮族苗族自治州,云南省,0.18
钦州市,广西壮族自治区,0.18
汕头市,广东省,0.17
河池市,广西壮族自治区,0.17
武汉市,湖北省,0.16
北京市,北京市,0.15
上海市,上海市,0.15
柳州市,广西壮族自治区,0.14
岳阳市,湖南省,0.13
成都市,四川省,0.12
杭州市,浙江省,0.12
黔南布依族苗族自治州,贵州省,0.11
揭阳市,广东省,0.11
来宾市,广西壮族自治区,0.1
崇左市,广西壮族自治区,0.1
黔东南苗族侗族自治州,贵州省,0.1
北海市,广西壮族自治区,0.1
娄底市,湖南省,0.1
遵义市,贵州省,0.09
昆明市,云南省,0.09
泉州市,福建省,0.09
常德市,湖南省,0.09
邵阳市,湖南省,0.09
漳州市,福建省,0.09
南阳市,河南省,0.09
南昌市,江西省,0.09
厦门市,福建省,0.08
驻马店市,河南省,0.08
株洲市,湖南省,0.08
潮州市,广东省,0.08
海口市,海南省,0.07
吉安市,江西省,0.07
益阳市,湖南省,0.07
西安市,陕西省,0.06
南京市,江苏省,0.06
贵阳市,贵州省,0.06
西宁市,青海省,0.06
荆州市,湖北省,0.06
怀化市,湖南省,0.06
宁波市,浙江省,0.05
黄冈市,湖北省,0.05
郑州市,河南省,0.05
毕节市,贵州省,0.05
青岛市,山东省,0.04
宜春市,江西省,0.04
福州市,福建省,0.04
上饶市,江西省,0.04
防城港市,广西壮族自治区,0.04
金华市,浙江省,0.04
苏州市,江苏省,0.04
九江市,江西省,0.04
恩施土家族苗族自治州,湖北省,0.04
台州市,浙江省,0.04
咸宁市,湖北省,0.04
天津市,天津市,0.04
泸州市,四川省,0.04
湘潭市,湖南省,0.03
襄阳市,湖北省,0.03
周口市,河南省,0.03
曲靖市,云南省,0.03
宜宾市,四川省,0.03
张家界市,湖南省,0.03
温州市,浙江省,0.03
湘西土家族苗族自治州,湖南省,0.03
内江市,四川省,0.03
黔西南布依族苗族自治州,贵州省,0.03
龙岩市,福建省,0.03
兰州市,甘肃省,0.02
宜昌市,湖北省,0.02
