city_name,province_name,value
东莞市,广东省,25.08
惠州市,广东省,14.34
广州市,广东省,13.73
佛山市,广东省,3.28
汕尾市,广东省,1.92
中山市,广东省,1.87
河源市,广东省,1.7
梅州市,广东省,1.66
珠海市,广东省,1.6
揭阳市,广东省,1.47
长沙市,湖南省,1.32
茂名市,广东省,1.14
汕头市,广东省,1.13
江门市,广东省,1.04
赣州市,江西省,1.04
肇庆市,广东省,1.03
湛江市,广东省,1
清远市,广东省,0.95
武汉市,湖北省,0.76
上海市,上海市,0.66
韶关市,广东省,0.64
衡阳市,湖南省,0.59
南宁市,广西壮族自治区,0.57
北京市,北京市,0.57
重庆市,重庆市,0.56
南昌市,江西省,0.52
厦门市,福建省,0.5
郴州市,湖南省,0.49
吉安市,江西省,0.47
玉林市,广西壮族自治区,0.45
成都市,四川省,0.44
邵阳市,湖南省,0.41
永州市,湖南省,0.41
潮州市,广东省,0.4
桂林市,广西壮族自治区,0.4
云浮市,广东省,0.39
阳江市,广东省,0.38
杭州市,浙江省,0.37
株洲市,湖南省,0.3
福州市,福建省,0.3
泉州市,福建省,0.29
西安市,陕西省,0.24
湘潭市,湖南省,0.23
贵阳市,贵州省,0.23
宜春市,江西省,0.22
漳州市,福建省,0.22
九江市,江西省,0.22
梧州市,广西壮族自治区,0.21
常德市,湖南省,0.2
岳阳市,湖南省,0.2
怀化市,湖南省,0.19
柳州市,广西壮族自治区,0.19
贵港市,广西壮族自治区,0.19
昆明市,云南省,0.19
郑州市,河南省,0.18
黄冈市,湖北省,0.18
娄底市,湖南省,0.18
贺州市,广西壮族自治区,0.17
益阳市,湖南省,0.16
苏州市,江苏省,0.15
海口市,海南省,0.14
南京市,江苏省,0.14
合肥市,安徽省,0.14
河池市,广西壮族自治区,0.13
百色市,广西壮族自治区,0.13
荆州市,湖北省,0.12
抚州市,江西省,0.12
钦州市,广西壮族自治区,0.12
咸宁市,湖北省,0.11
哈尔滨市,黑龙江省,0.11
驻马店市,河南省,0.1
天津市,天津市,0.1
上饶市,江西省,0.1
温州市,浙江省,0.09
黔东南苗族侗族自治州,贵州省,0.09
信阳市,河南省,0.09
宁波市,浙江省,0.09
南阳市,河南省,0.09
龙岩市,福建省,0.09
遵义市,贵州省,0.09
青岛市,山东省,0.09
襄阳市,湖北省,0.08
崇左市,广西壮族自治区,0.08
孝感市,湖北省,0.08
黔南布依族苗族自治州,贵州省,0.08
北海市,广西壮族自治区,0.08
沈阳市,辽宁省,0.08
莆田市,福建省,0.07
新余市,江西省,0.07
济南市,山东省,0.07
萍乡市,江西省,0.07
来宾市,广西壮族自治区,0.07
三亚市,海南省,0.06
黄石市,湖北省,0.06
金华市,浙江省,0.06
铜仁市,贵州省,0.06
兰州市,甘肃省,0.06
无锡市,江苏省,0.05
周口市,河南省,0.05
宜昌市,湖北省,0.05
