city_name,province_name,value
佛山市,广东省,33.56
广州市,广东省,22.27
云浮市,广东省,9.58
清远市,广东省,4.1
中山市,广东省,3.76
深圳市,广东省,3.26
东莞市,广东省,3.21
江门市,广东省,3
梧州市,广西壮族自治区,2.5
贺州市,广西壮族自治区,1.6
珠海市,广东省,1.21
惠州市,广东省,1.02
茂名市,广东省,0.9
阳江市,广东省,0.64
贵港市,广西壮族自治区,0.53
湛江市,广东省,0.47
桂林市,广西壮族自治区,0.46
韶关市,广东省,0.44
南宁市,广西壮族自治区,0.37
玉林市,广西壮族自治区,0.32
永州市,湖南省,0.26
柳州市,广西壮族自治区,0.22
揭阳市,广东省,0.2
衡阳市,湖南省,0.19
汕头市,广东省,0.18
河源市,广东省,0.17
赣州市,江西省,0.17
郴州市,湖南省,0.16
百色市,广西壮族自治区,0.16
钦州市,广西壮族自治区,0.15
重庆市,重庆市,0.14
北京市,北京市,0.13
梅州市,广东省,0.12
河池市,广西壮族自治区,0.11
长沙市,湖南省,0.11
汕尾市,广东省,0.1
铜仁市,贵州省,0.1
黔东南苗族侗族自治州,贵州省,0.1
来宾市,广西壮族自治区,0.09
上海市,上海市,0.09
武汉市,湖北省,0.09
文山壮族苗族自治州,云南省,0.07
成都市,四川省,0.06
潮州市,广东省,0.06
昆明市,云南省,0.06
娄底市,湖南省,0.06
福州市,福建省,0.06
贵阳市,贵州省,0.06
莆田市,福建省,0.06
遵义市,贵州省,0.05
株洲市,湖南省,0.05
邵阳市,湖南省,0.05
北海市,广西壮族自治区,0.05
崇左市,广西壮族自治区,0.05
怀化市,湖南省,0.05
常德市,湖南省,0.04
南充市,四川省,0.04
海口市,海南省,0.04
岳阳市,湖南省,0.04
南阳市,河南省,0.04
益阳市,湖南省,0.04
毕节市,贵州省,0.04
南昌市,江西省,0.04
长春市,吉林省,0.03
湘潭市,湖南省,0.03
宜宾市,四川省,0.03
郑州市,河南省,0.03
西安市,陕西省,0.03
吉安市,江西省,0.03
厦门市,福建省,0.03
萍乡市,江西省,0.02
泉州市,福建省,0.02
黔西南布依族苗族自治州,贵州省,0.02
宜昌市,湖北省,0.02
信阳市,河南省,0.02
上饶市,江西省,0.02
宜春市,江西省,0.02
天津市,天津市,0.02
保山市,云南省,0.02
杭州市,浙江省,0.02
漳州市,福建省,0.02
哈尔滨市,黑龙江省,0.02
驻马店市,河南省,0.02
九江市,江西省,0.02
金华市,浙江省,0.02
兰州市,甘肃省,0.02
抚州市,江西省,0.02
苏州市,江苏省,0.02
济宁市,山东省,0.01
漯河市,河南省,0.01
洛阳市,河南省,0.01
咸宁市,湖北省,0.01
三明市,福建省,0.01
乐山市,四川省,0.01
安顺市,贵州省,0.01
宁波市,浙江省,0.01
周口市,河南省,0.01
邯郸市,河北省,0.01
宁德市,福建省,0.01
黔南布依族苗族自治州,贵州省,0.01
