city_name,province_name,value
深圳市,广东省,36.21
广州市,广东省,17.1
惠州市,广东省,14.04
佛山市,广东省,4.08
中山市,广东省,2.06
玉林市,广西壮族自治区,1.54
江门市,广东省,1.1
清远市,广东省,1.09
河源市,广东省,1.01
茂名市,广东省,0.82
珠海市,广东省,0.79
肇庆市,广东省,0.77
赣州市,江西省,0.62
揭阳市,广东省,0.61
钦州市,广西壮族自治区,0.61
韶关市,广东省,0.59
梅州市,广东省,0.57
汕尾市,广东省,0.57
南宁市,广西壮族自治区,0.49
湛江市,广东省,0.49
郴州市,湖南省,0.48
永州市,湖南省,0.46
贵港市,广西壮族自治区,0.43
衡阳市,湖南省,0.41
汕头市,广东省,0.38
重庆市,重庆市,0.38
长沙市,湖南省,0.36
云浮市,广东省,0.36
阳江市,广东省,0.34
邵阳市,湖南省,0.32
来宾市,广西壮族自治区,0.27
梧州市,广西壮族自治区,0.25
桂林市,广西壮族自治区,0.24
北京市,北京市,0.24
百色市,广西壮族自治区,0.23
上海市,上海市,0.23
武汉市,湖北省,0.2
吉安市,江西省,0.19
成都市,四川省,0.17
河池市,广西壮族自治区,0.16
潮州市,广东省,0.16
贺州市,广西壮族自治区,0.16
南阳市,河南省,0.16
泉州市,福建省,0.15
苏州市,江苏省,0.15
厦门市,福建省,0.14
崇左市,广西壮族自治区,0.13
柳州市,广西壮族自治区,0.13
常德市,湖南省,0.13
岳阳市,湖南省,0.13
杭州市,浙江省,0.12
黔东南苗族侗族自治州,贵州省,0.12
文山壮族苗族自治州,云南省,0.11
南昌市,江西省,0.11
怀化市,湖南省,0.11
西安市,陕西省,0.11
娄底市,湖南省,0.11
宜春市,江西省,0.1
黔南布依族苗族自治州,贵州省,0.1
漳州市,福建省,0.1
黄冈市,湖北省,0.1
信阳市,河南省,0.09
株洲市,湖南省,0.09
驻马店市,河南省,0.09
达州市,四川省,0.09
抚州市,江西省,0.09
荆州市,湖北省,0.09
益阳市,湖南省,0.08
九江市,江西省,0.08
郑州市,河南省,0.08
金华市,浙江省,0.08
毕节市,贵州省,0.07
宁波市,浙江省,0.07
福州市,福建省,0.07
遵义市,贵州省,0.07
昆明市,云南省,0.07
黔西南布依族苗族自治州,贵州省,0.07
温州市,浙江省,0.07
贵阳市,贵州省,0.07
襄阳市,湖北省,0.07
湘潭市,湖南省,0.06
防城港市,广西壮族自治区,0.06
嘉兴市,浙江省,0.06
咸宁市,湖北省,0.06
南京市,江苏省,0.06
海口市,海南省,0.05
合肥市,安徽省,0.05
阜阳市,安徽省,0.05
北海市,广西壮族自治区,0.05
龙岩市,福建省,0.05
莆田市,福建省,0.04
南充市,四川省,0.04
常州市,江苏省,0.04
铜仁市,贵州省,0.04
孝感市,湖北省,0.04
天津市,天津市,0.04
上饶市,江西省,0.04
无锡市,江苏省,0.04
周口市,河南省,0.04
萍乡市,江西省,0.04
