city_name,province_name,value
佛山市,广东省,27.86
东莞市,广东省,10.28
深圳市,广东省,6.87
清远市,广东省,5.58
惠州市,广东省,3.87
中山市,广东省,3.43
肇庆市,广东省,2.96
江门市,广东省,2.45
湛江市,广东省,2.26
茂名市,广东省,2.09
珠海市,广东省,1.94
韶关市,广东省,1.68
揭阳市,广东省,1.43
汕头市,广东省,1.43
云浮市,广东省,1.19
梅州市,广东省,1.13
阳江市,广东省,1.1
河源市,广东省,1.06
汕尾市,广东省,0.93
赣州市,江西省,0.73
衡阳市,湖南省,0.73
长沙市,湖南省,0.69
北京市,北京市,0.58
重庆市,重庆市,0.58
上海市,上海市,0.52
潮州市,广东省,0.51
郴州市,湖南省,0.5
南宁市,广西壮族自治区,0.5
武汉市,湖北省,0.39
梧州市,广西壮族自治区,0.39
玉林市,广西壮族自治区,0.36
永州市,湖南省,0.35
成都市,四川省,0.34
邵阳市,湖南省,0.31
贵港市,广西壮族自治区,0.31
桂林市,广西壮族自治区,0.29
杭州市,浙江省,0.25
荆州市,湖北省,0.25
昆明市,云南省,0.22
贺州市,广西壮族自治区,0.22
厦门市,福建省,0.21
西安市,陕西省,0.19
海口市,海南省,0.19
钦州市,广西壮族自治区,0.19
郑州市,河南省,0.18
柳州市,广西壮族自治区,0.17
南京市,江苏省,0.17
哈尔滨市,黑龙江省,0.17
贵阳市,贵州省,0.17
株洲市,湖南省,0.16
岳阳市,湖南省,0.15
常德市,湖南省,0.15
泉州市,福建省,0.15
南昌市,江西省,0.15
福州市,福建省,0.15
驻马店市,河南省,0.14
吉安市,江西省,0.14
遵义市,贵州省,0.13
娄底市,湖南省,0.13
宜春市,江西省,0.12
黔东南苗族侗族自治州,贵州省,0.12
合肥市,安徽省,0.12
苏州市,江苏省,0.12
怀化市,湖南省,0.11
百色市,广西壮族自治区,0.11
南阳市,河南省,0.1
益阳市,湖南省,0.1
天津市,天津市,0.1
沈阳市,辽宁省,0.1
铜仁市,贵州省,0.1
漳州市,福建省,0.1
青岛市,山东省,0.1
三亚市,海南省,0.1
温州市,浙江省,0.09
黔南布依族苗族自治州,贵州省,0.09
天门市,湖北省,0.09
九江市,江西省,0.08
文山壮族苗族自治州,云南省,0.08
黄冈市,湖北省,0.08
湘潭市,湖南省,0.08
河池市,广西壮族自治区,0.07
孝感市,湖北省,0.07
石家庄市,河北省,0.07
宁波市,浙江省,0.07
北海市,广西壮族自治区,0.07
金华市,浙江省,0.07
信阳市,河南省,0.07
乌鲁木齐市,新疆维吾尔自治区,0.07
济南市,山东省,0.07
周口市,河南省,0.07
仙桃市,湖北省,0.06
毕节市,贵州省,0.06
兰州市,甘肃省,0.06
来宾市,广西壮族自治区,0.06
南充市,四川省,0.06
太原市,山西省,0.06
长春市,吉林省,0.06
上饶市,江西省,0.06
襄阳市,湖北省,0.05
抚州市,江西省,0.05
