city_name,province_name,value
东莞市,广东省,24.88
惠州市,广东省,15.49
广州市,广东省,8.03
中山市,广东省,2.78
佛山市,广东省,2.55
汕尾市,广东省,2.05
梅州市,广东省,1.75
揭阳市,广东省,1.71
河源市,广东省,1.63
珠海市,广东省,1.61
汕头市,广东省,1.26
茂名市,广东省,1.11
长沙市,湖南省,1.06
北京市,北京市,0.98
江门市,广东省,0.91
上海市,上海市,0.82
湛江市,广东省,0.79
赣州市,江西省,0.78
清远市,广东省,0.78
重庆市,重庆市,0.75
厦门市,福建省,0.62
韶关市,广东省,0.6
成都市,四川省,0.58
桂林市,广西壮族自治区,0.57
武汉市,湖北省,0.56
吉安市,江西省,0.53
衡阳市,湖南省,0.53
郴州市,湖南省,0.52
泉州市,福建省,0.5
肇庆市,广东省,0.49
邵阳市,湖南省,0.49
潮州市,广东省,0.47
南宁市,广西壮族自治区,0.46
杭州市,浙江省,0.42
玉林市,广西壮族自治区,0.42
永州市,湖南省,0.4
西安市,陕西省,0.39
福州市,福建省,0.38
南昌市,江西省,0.37
贵阳市,贵州省,0.36
云浮市,广东省,0.34
阳江市,广东省,0.34
昆明市,云南省,0.32
株洲市,湖南省,0.28
岳阳市,湖南省,0.27
黄冈市,湖北省,0.27
南京市,江苏省,0.26
郑州市,河南省,0.24
宜春市,江西省,0.24
九江市,江西省,0.23
苏州市,江苏省,0.23
漳州市,福建省,0.23
梧州市,广西壮族自治区,0.22
荆州市,湖北省,0.22
怀化市,湖南省,0.21
常德市,湖南省,0.2
合肥市,安徽省,0.2
娄底市,湖南省,0.18
贵港市,广西壮族自治区,0.18
益阳市,湖南省,0.17
宁波市,浙江省,0.17
贺州市,广西壮族自治区,0.17
柳州市,广西壮族自治区,0.17
南阳市,河南省,0.16
抚州市,江西省,0.16
上饶市,江西省,0.15
哈尔滨市,黑龙江省,0.15
湘潭市,湖南省,0.15
天津市,天津市,0.15
温州市,浙江省,0.14
海口市,海南省,0.14
河池市,广西壮族自治区,0.14
龙岩市,福建省,0.13
驻马店市,河南省,0.13
黔东南苗族侗族自治州,贵州省,0.13
莆田市,福建省,0.13
咸宁市,湖北省,0.13
百色市,广西壮族自治区,0.12
襄阳市,湖北省,0.12
钦州市,广西壮族自治区,0.11
大理白族自治州,云南省,0.11
黔南布依族苗族自治州,贵州省,0.11
崇左市,广西壮族自治区,0.11
金华市,浙江省,0.11
遵义市,贵州省,0.11
太原市,山西省,0.1
济南市,山东省,0.1
乌鲁木齐市,新疆维吾尔自治区,0.1
青岛市,山东省,0.09
宜昌市,湖北省,0.09
毕节市,贵州省,0.09
沈阳市,辽宁省,0.09
兰州市,甘肃省,0.08
宁德市,福建省,0.08
无锡市,江苏省,0.08
萍乡市,江西省,0.08
孝感市,湖北省,0.08
信阳市,河南省,0.08
周口市,河南省,0.08
南充市,四川省,0.08
