city_name,province_name,value
广州市,广东省,29.03
佛山市,广东省,27.05
云浮市,广东省,6.23
深圳市,广东省,5.64
东莞市,广东省,4.89
清远市,广东省,3.66
江门市,广东省,3.03
中山市,广东省,2.94
梧州市,广西壮族自治区,1.76
珠海市,广东省,1.72
湛江市,广东省,1.38
茂名市,广东省,1.38
惠州市,广东省,1.27
贺州市,广西壮族自治区,1.15
阳江市,广东省,0.78
韶关市,广东省,0.54
南宁市,广西壮族自治区,0.45
贵港市,广西壮族自治区,0.4
桂林市,广西壮族自治区,0.32
玉林市,广西壮族自治区,0.3
梅州市,广东省,0.28
河源市,广东省,0.26
柳州市,广西壮族自治区,0.24
汕头市,广东省,0.18
永州市,湖南省,0.17
长沙市,湖南省,0.16
揭阳市,广东省,0.16
郴州市,湖南省,0.16
衡阳市,湖南省,0.16
汕尾市,广东省,0.15
铜仁市,贵州省,0.14
百色市,广西壮族自治区,0.13
赣州市,江西省,0.13
重庆市,重庆市,0.13
钦州市,广西壮族自治区,0.11
河池市,广西壮族自治区,0.1
潮州市,广东省,0.1
贵阳市,贵州省,0.09
成都市,四川省,0.09
武汉市,湖北省,0.08
黔东南苗族侗族自治州,贵州省,0.08
来宾市,广西壮族自治区,0.07
莆田市,福建省,0.07
上海市,上海市,0.06
邵阳市,湖南省,0.06
北海市,广西壮族自治区,0.05
宜春市,江西省,0.05
文山壮族苗族自治州,云南省,0.05
南昌市,江西省,0.05
厦门市,福建省,0.05
泉州市,福建省,0.05
黔南布依族苗族自治州,贵州省,0.04
常德市,湖南省,0.04
娄底市,湖南省,0.04
杭州市,浙江省,0.04
益阳市,湖南省,0.04
海口市,海南省,0.04
株洲市,湖南省,0.04
昆明市,云南省,0.04
福州市,福建省,0.04
北京市,北京市,0.04
漳州市,福建省,0.04
吉安市,江西省,0.04
遵义市,贵州省,0.03
崇左市,广西壮族自治区,0.03
南阳市,河南省,0.03
红河哈尼族彝族自治州,云南省,0.03
郑州市,河南省,0.03
岳阳市,湖南省,0.03
毕节市,贵州省,0.03
湘潭市,湖南省,0.03
九江市,江西省,0.02
怀化市,湖南省,0.02
苏州市,江苏省,0.02
南充市,四川省,0.02
南京市,江苏省,0.02
湘西土家族苗族自治州,湖南省,0.02
三亚市,海南省,0.02
合肥市,安徽省,0.02
防城港市,广西壮族自治区,0.02
黔西南布依族苗族自治州,贵州省,0.01
抚州市,江西省,0.01
宁波市,浙江省,0.01
宜宾市,四川省,0.01
上饶市,江西省,0.01
新乡市,河南省,0.01
驻马店市,河南省,0.01
荆州市,湖北省,0.01
周口市,河南省,0.01
随州市,湖北省,0.01
广安市,四川省,0.01
达州市,四川省,0.01
信阳市,河南省,0.01
宜昌市,湖北省,0.01
西安市,陕西省,0.01
无锡市,江苏省,0.01
三明市,福建省,0.01
六盘水市,贵州省,0.01
安顺市,贵州省,0.01
金华市,浙江省,0.01
