city_name,province_name,value
佛山市,广东省,20.45
中山市,广东省,18.84
广州市,广东省,17.34
珠海市,广东省,7.1
深圳市,广东省,6.62
东莞市,广东省,4.36
阳江市,广东省,3.33
云浮市,广东省,1.85
肇庆市,广东省,1.85
惠州市,广东省,1.28
茂名市,广东省,1.27
清远市,广东省,1.03
湛江市,广东省,1.01
贵港市,广西壮族自治区,0.6
梧州市,广西壮族自治区,0.59
韶关市,广东省,0.5
玉林市,广西壮族自治区,0.38
南宁市,广西壮族自治区,0.38
贺州市,广西壮族自治区,0.3
桂林市,广西壮族自治区,0.28
重庆市,重庆市,0.27
铜仁市,贵州省,0.26
长沙市,湖南省,0.24
赣州市,江西省,0.23
汕尾市,广东省,0.23
百色市,广西壮族自治区,0.22
永州市,湖南省,0.22
汕头市,广东省,0.22
钦州市,广西壮族自治区,0.21
河池市,广西壮族自治区,0.2
文山壮族苗族自治州,云南省,0.19
梅州市,广东省,0.18
郴州市,湖南省,0.17
河源市,广东省,0.17
揭阳市,广东省,0.15
衡阳市,湖南省,0.15
柳州市,广西壮族自治区,0.15
北京市,北京市,0.13
潮州市,广东省,0.12
来宾市,广西壮族自治区,0.12
崇左市,广西壮族自治区,0.1
上海市,上海市,0.1
黔南布依族苗族自治州,贵州省,0.1
株洲市,湖南省,0.09
武汉市,湖北省,0.09
成都市,四川省,0.09
岳阳市,湖南省,0.08
黔东南苗族侗族自治州,贵州省,0.08
遵义市,贵州省,0.07
北海市,广西壮族自治区,0.07
厦门市,福建省,0.07
常德市,湖南省,0.07
贵阳市,贵州省,0.07
邵阳市,湖南省,0.07
防城港市,广西壮族自治区,0.07
泉州市,福建省,0.06
杭州市,浙江省,0.06
南阳市,河南省,0.06
娄底市,湖南省,0.06
南昌市,江西省,0.06
怀化市,湖南省,0.05
荆州市,湖北省,0.05
福州市,福建省,0.05
吉安市,江西省,0.05
昆明市,云南省,0.05
海口市,海南省,0.05
益阳市,湖南省,0.05
郑州市,河南省,0.05
西安市,陕西省,0.04
宜春市,江西省,0.04
毕节市,贵州省,0.03
青岛市,山东省,0.03
宁波市,浙江省,0.03
张家界市,湖南省,0.03
驻马店市,河南省,0.03
苏州市,江苏省,0.03
大理白族自治州,云南省,0.03
合肥市,安徽省,0.03
宜昌市,湖北省,0.03
温州市,浙江省,0.03
抚州市,江西省,0.03
黄冈市,湖北省,0.03
湘潭市,湖南省,0.03
九江市,江西省,0.02
南充市,四川省,0.02
哈尔滨市,黑龙江省,0.02
宜宾市,四川省,0.02
漳州市,福建省,0.02
泸州市,四川省,0.02
上饶市,江西省,0.02
襄阳市,湖北省,0.02
南京市,江苏省,0.02
金华市,浙江省,0.02
龙岩市,福建省,0.02
乌鲁木齐市,新疆维吾尔自治区,0.02
咸宁市,湖北省,0.02
黔西南布依族苗族自治州,贵州省,0.02
广安市,四川省,0.02
恩施土家族苗族自治州,湖北省,0.02
洛阳市,河南省,0.02
