city_name,province_name,value
佛山市,广东省,18.18
广州市,广东省,15.19
中山市,广东省,14.19
珠海市,广东省,7.81
阳江市,广东省,7.68
深圳市,广东省,5.78
东莞市,广东省,3.51
肇庆市,广东省,2.64
云浮市,广东省,2.2
清远市,广东省,1.7
惠州市,广东省,1.68
茂名市,广东省,1.67
湛江市,广东省,1.3
梧州市,广西壮族自治区,0.75
桂林市,广西壮族自治区,0.68
韶关市,广东省,0.58
玉林市,广西壮族自治区,0.52
贵港市,广西壮族自治区,0.51
长沙市,湖南省,0.48
南宁市,广西壮族自治区,0.46
贺州市,广西壮族自治区,0.34
汕头市,广东省,0.32
赣州市,江西省,0.32
百色市,广西壮族自治区,0.31
重庆市,重庆市,0.31
郴州市,湖南省,0.29
永州市,湖南省,0.27
河源市,广东省,0.26
梅州市,广东省,0.26
柳州市,广西壮族自治区,0.24
潮州市,广东省,0.23
河池市,广西壮族自治区,0.23
衡阳市,湖南省,0.23
铜仁市,贵州省,0.21
贵阳市,贵州省,0.21
汕尾市,广东省,0.2
揭阳市,广东省,0.17
来宾市,广西壮族自治区,0.17
文山壮族苗族自治州,云南省,0.17
昆明市,云南省,0.17
上海市,上海市,0.16
北京市,北京市,0.16
北海市,广西壮族自治区,0.15
钦州市,广西壮族自治区,0.15
黔东南苗族侗族自治州,贵州省,0.14
武汉市,湖北省,0.13
成都市,四川省,0.12
崇左市,广西壮族自治区,0.12
邵阳市,湖南省,0.12
常德市,湖南省,0.1
吉安市,江西省,0.1
岳阳市,湖南省,0.1
厦门市,福建省,0.09
南阳市,河南省,0.09
西安市,陕西省,0.08
怀化市,湖南省,0.08
益阳市,湖南省,0.08
娄底市,湖南省,0.08
株洲市,湖南省,0.08
荆州市,湖北省,0.08
泉州市,福建省,0.07
遵义市,贵州省,0.07
海口市,海南省,0.07
杭州市,浙江省,0.07
黔南布依族苗族自治州,贵州省,0.06
南昌市,江西省,0.06
张家界市,湖南省,0.06
漳州市,福建省,0.06
湘潭市,湖南省,0.05
黄冈市,湖北省,0.05
福州市,福建省,0.05
泸州市,四川省,0.05
九江市,江西省,0.05
南京市,江苏省,0.05
襄阳市,湖北省,0.05
宜春市,江西省,0.05
大理白族自治州,云南省,0.05
青岛市,山东省,0.04
恩施土家族苗族自治州,湖北省,0.04
郑州市,河南省,0.04
三亚市,海南省,0.03
上饶市,江西省,0.03
宜宾市,四川省,0.03
萍乡市,江西省,0.03
六盘水市,贵州省,0.03
驻马店市,河南省,0.03
龙岩市,福建省,0.03
宁波市,浙江省,0.03
洛阳市,河南省,0.03
安顺市,贵州省,0.02
防城港市,广西壮族自治区,0.02
苏州市,江苏省,0.02
金华市,浙江省,0.02
黔西南布依族苗族自治州,贵州省,0.02
抚州市,江西省,0.02
信阳市,河南省,0.02
周口市,河南省,0.02
温州市,浙江省,0.02
湘西土家族苗族自治州,湖南省,0.02
儋州市,海南省,0.02
