city_name,province_name,value
珠海市,广东省,37.31
佛山市,广东省,17
江门市,广东省,10.22
广州市,广东省,9.97
深圳市,广东省,4.16
东莞市,广东省,3.25
玉林市,广西壮族自治区,1.16
贵港市,广西壮族自治区,1.13
肇庆市,广东省,0.95
惠州市,广东省,0.94
阳江市,广东省,0.71
清远市,广东省,0.6
湛江市,广东省,0.57
云浮市,广东省,0.54
茂名市,广东省,0.51
梧州市,广西壮族自治区,0.5
南宁市,广西壮族自治区,0.38
衡阳市,湖南省,0.34
贺州市,广西壮族自治区,0.3
钦州市,广西壮族自治区,0.27
韶关市,广东省,0.26
梅州市,广东省,0.25
赣州市,江西省,0.24
揭阳市,广东省,0.22
桂林市,广西壮族自治区,0.2
重庆市,重庆市,0.19
长沙市,湖南省,0.17
汕尾市,广东省,0.17
百色市,广西壮族自治区,0.17
河源市,广东省,0.16
来宾市,广西壮族自治区,0.16
郴州市,湖南省,0.16
永州市,湖南省,0.15
汕头市,广东省,0.14
北京市,北京市,0.12
柳州市,广西壮族自治区,0.12
河池市,广西壮族自治区,0.11
潮州市,广东省,0.11
泸州市,四川省,0.1
铜仁市,贵州省,0.1
上海市,上海市,0.1
成都市,四川省,0.1
泉州市,福建省,0.09
武汉市,湖北省,0.08
厦门市,福建省,0.08
邵阳市,湖南省,0.07
宜宾市,四川省,0.07
杭州市,浙江省,0.06
郑州市,河南省,0.06
崇左市,广西壮族自治区,0.06
西安市,陕西省,0.06
贵阳市,贵州省,0.06
株洲市,湖南省,0.05
文山壮族苗族自治州,云南省,0.05
黔南布依族苗族自治州,贵州省,0.05
吉安市,江西省,0.05
岳阳市,湖南省,0.05
黔东南苗族侗族自治州,贵州省,0.05
怀化市,湖南省,0.05
漳州市,福建省,0.05
常德市,湖南省,0.04
湘西土家族苗族自治州,湖南省,0.04
宁波市,浙江省,0.04
金华市,浙江省,0.04
南昌市,江西省,0.04
福州市,福建省,0.04
娄底市,湖南省,0.04
温州市,浙江省,0.04
遵义市,贵州省,0.04
南京市,江苏省,0.04
北海市,广西壮族自治区,0.04
苏州市,江苏省,0.03
沈阳市,辽宁省,0.03
襄阳市,湖北省,0.03
南阳市,河南省,0.03
荆州市,湖北省,0.03
信阳市,河南省,0.03
张家界市,湖南省,0.03
上饶市,江西省,0.03
益阳市,湖南省,0.02
台州市,浙江省,0.02
孝感市,湖北省,0.02
天津市,天津市,0.02
抚州市,江西省,0.02
青岛市,山东省,0.02
昆明市,云南省,0.02
黔西南布依族苗族自治州,贵州省,0.02
海口市,海南省,0.02
宜昌市,湖北省,0.02
九江市,江西省,0.02
宜春市,江西省,0.02
石家庄市,河北省,0.02
防城港市,广西壮族自治区,0.02
黄冈市,湖北省,0.02
自贡市,四川省,0.02
合肥市,安徽省,0.02
随州市,湖北省,0.02
嘉兴市,浙江省,0.02
广元市,四川省,0.02
毕节市,贵州省,0.02
