city_name,province_name,value
中山市,广东省,38.53
广州市,广东省,9.28
深圳市,广东省,5.21
江门市,广东省,5.01
佛山市,广东省,3.71
东莞市,广东省,2.92
惠州市,广东省,0.99
阳江市,广东省,0.98
茂名市,广东省,0.98
湛江市,广东省,0.83
肇庆市,广东省,0.8
清远市,广东省,0.59
北京市,北京市,0.5
长沙市,湖南省,0.49
重庆市,重庆市,0.42
韶关市,广东省,0.38
云浮市,广东省,0.37
上海市,上海市,0.34
武汉市,湖北省,0.27
成都市,四川省,0.26
汕头市,广东省,0.26
南宁市,广西壮族自治区,0.24
揭阳市,广东省,0.24
汕尾市,广东省,0.22
衡阳市,湖南省,0.19
桂林市,广西壮族自治区,0.18
河源市,广东省,0.18
杭州市,浙江省,0.18
西安市,陕西省,0.17
南京市,江苏省,0.17
郴州市,湖南省,0.17
郑州市,河南省,0.16
赣州市,江西省,0.16
梅州市,广东省,0.16
梧州市,广西壮族自治区,0.15
玉林市,广西壮族自治区,0.14
潮州市,广东省,0.13
南昌市,江西省,0.13
厦门市,福建省,0.13
海口市,海南省,0.11
贺州市,广西壮族自治区,0.11
贵阳市,贵州省,0.11
昆明市,云南省,0.1
天津市,天津市,0.1
永州市,湖南省,0.1
贵港市,广西壮族自治区,0.09
苏州市,江苏省,0.09
邵阳市,湖南省,0.09
合肥市,安徽省,0.09
泉州市,福建省,0.08
福州市,福建省,0.08
柳州市,广西壮族自治区,0.08
娄底市,湖南省,0.07
常德市,湖南省,0.07
岳阳市,湖南省,0.07
株洲市,湖南省,0.07
太原市,山西省,0.07
兰州市,甘肃省,0.06
哈尔滨市,黑龙江省,0.06
张家界市,湖南省,0.06
沈阳市,辽宁省,0.06
吉安市,江西省,0.06
漳州市,福建省,0.06
百色市,广西壮族自治区,0.05
钦州市,广西壮族自治区,0.05
河池市,广西壮族自治区,0.05
济南市,山东省,0.05
驻马店市,河南省,0.05
宁波市,浙江省,0.05
益阳市,湖南省,0.04
乐山市,四川省,0.04
湘潭市,湖南省,0.04
石家庄市,河北省,0.04
南阳市,河南省,0.04
芜湖市,安徽省,0.04
遵义市,贵州省,0.04
信阳市,河南省,0.04
乌鲁木齐市,新疆维吾尔自治区,0.04
来宾市,广西壮族自治区,0.04
威海市,山东省,0.04
三亚市,海南省,0.04
怀化市,湖南省,0.04
荆州市,湖北省,0.04
宜春市,江西省,0.04
黔东南苗族侗族自治州,贵州省,0.04
长春市,吉林省,0.04
北海市,广西壮族自治区,0.04
洛阳市,河南省,0.04
南通市,江苏省,0.04
泸州市,四川省,0.03
萍乡市,江西省,0.03
襄阳市,湖北省,0.03
青岛市,山东省,0.03
常州市,江苏省,0.03
上饶市,江西省,0.03
铜仁市,贵州省,0.03
扬州市,江苏省,0.03
大连市,辽宁省,0.03
南充市,四川省,0.03
九江市,江西省,0.03
