city_name,province_name,value
佛山市,广东省,20.54
广州市,广东省,17.71
中山市,广东省,16.68
珠海市,广东省,6.74
深圳市,广东省,5.71
东莞市,广东省,4.59
阳江市,广东省,3.56
肇庆市,广东省,2.17
云浮市,广东省,1.84
惠州市,广东省,1.38
茂名市,广东省,1.26
清远市,广东省,1.07
湛江市,广东省,0.95
梧州市,广西壮族自治区,0.61
桂林市,广西壮族自治区,0.53
贵港市,广西壮族自治区,0.51
韶关市,广东省,0.47
玉林市,广西壮族自治区,0.42
南宁市,广西壮族自治区,0.38
长沙市,湖南省,0.36
贺州市,广西壮族自治区,0.32
百色市,广西壮族自治区,0.32
重庆市,重庆市,0.31
铜仁市,贵州省,0.28
柳州市,广西壮族自治区,0.27
郴州市,湖南省,0.24
文山壮族苗族自治州,云南省,0.24
衡阳市,湖南省,0.24
梅州市,广东省,0.21
赣州市,江西省,0.2
汕尾市,广东省,0.2
北京市,北京市,0.2
河源市,广东省,0.2
河池市,广西壮族自治区,0.2
汕头市,广东省,0.2
揭阳市,广东省,0.19
永州市,湖南省,0.19
潮州市,广东省,0.19
来宾市,广西壮族自治区,0.17
成都市,四川省,0.16
邵阳市,湖南省,0.16
昆明市,云南省,0.16
贵阳市,贵州省,0.15
上海市,上海市,0.14
钦州市,广西壮族自治区,0.13
遵义市,贵州省,0.11
西安市,陕西省,0.11
武汉市,湖北省,0.1
株洲市,湖南省,0.1
厦门市,福建省,0.1
黔东南苗族侗族自治州,贵州省,0.09
泉州市,福建省,0.09
杭州市,浙江省,0.09
北海市,广西壮族自治区,0.08
南昌市,江西省,0.08
岳阳市,湖南省,0.08
崇左市,广西壮族自治区,0.07
南阳市,河南省,0.07
怀化市,湖南省,0.07
娄底市,湖南省,0.07
益阳市,湖南省,0.07
常德市,湖南省,0.07
宜春市,江西省,0.07
宁波市,浙江省,0.06
荆州市,湖北省,0.06
吉安市,江西省,0.06
大理白族自治州,云南省,0.06
漳州市,福建省,0.06
南京市,江苏省,0.06
黔南布依族苗族自治州,贵州省,0.06
九江市,江西省,0.05
福州市,福建省,0.05
郑州市,河南省,0.05
宜昌市,湖北省,0.04
湘潭市,湖南省,0.04
苏州市,江苏省,0.04
襄阳市,湖北省,0.04
防城港市,广西壮族自治区,0.04
合肥市,安徽省,0.04
黄冈市,湖北省,0.04
泸州市,四川省,0.04
张家界市,湖南省,0.04
孝感市,湖北省,0.04
驻马店市,河南省,0.03
抚州市,江西省,0.03
周口市,河南省,0.03
温州市,浙江省,0.03
宜宾市,四川省,0.03
红河哈尼族彝族自治州,云南省,0.03
咸宁市,湖北省,0.03
湘西土家族苗族自治州,湖南省,0.03
黔西南布依族苗族自治州,贵州省,0.03
上饶市,江西省,0.03
兰州市,甘肃省,0.03
恩施土家族苗族自治州,湖北省,0.03
青岛市,山东省,0.02
嘉兴市,浙江省,0.02
台州市,浙江省,0.02
安顺市,贵州省,0.02
南充市,四川省,0.02
