city_name,province_name,value
广州市,广东省,41.36
中山市,广东省,7.14
肇庆市,广东省,6.71
江门市,广东省,5.36
深圳市,广东省,4.13
东莞市,广东省,3.64
清远市,广东省,3.48
阳江市,广东省,1.9
珠海市,广东省,1.82
惠州市,广东省,1.75
云浮市,广东省,1.61
贵港市,广西壮族自治区,1.18
茂名市,广东省,1.02
湛江市,广东省,0.96
梧州市,广西壮族自治区,0.93
韶关市,广东省,0.81
玉林市,广西壮族自治区,0.67
衡阳市,湖南省,0.6
桂林市,广西壮族自治区,0.58
南宁市,广西壮族自治区,0.53
贺州市,广西壮族自治区,0.52
赣州市,江西省,0.44
永州市,湖南省,0.42
长沙市,湖南省,0.41
郴州市,湖南省,0.37
汕尾市,广东省,0.37
重庆市,重庆市,0.36
梅州市,广东省,0.34
钦州市,广西壮族自治区,0.31
汕头市,广东省,0.31
揭阳市,广东省,0.31
河源市,广东省,0.31
百色市,广西壮族自治区,0.24
柳州市,广西壮族自治区,0.23
河池市,广西壮族自治区,0.22
上海市,上海市,0.2
邵阳市,湖南省,0.17
岳阳市,湖南省,0.17
九江市,江西省,0.17
黔东南苗族侗族自治州,贵州省,0.17
铜仁市,贵州省,0.16
北京市,北京市,0.15
娄底市,湖南省,0.14
成都市,四川省,0.14
株洲市,湖南省,0.14
武汉市,湖北省,0.14
潮州市,广东省,0.14
来宾市,广西壮族自治区,0.13
荆州市,湖北省,0.13
宜春市,江西省,0.12
益阳市,湖南省,0.11
贵阳市,贵州省,0.11
北海市,广西壮族自治区,0.11
厦门市,福建省,0.11
吉安市,江西省,0.11
常德市,湖南省,0.1
怀化市,湖南省,0.1
南阳市,河南省,0.09
泉州市,福建省,0.09
漳州市,福建省,0.08
崇左市,广西壮族自治区,0.08
南昌市,江西省,0.08
杭州市,浙江省,0.08
信阳市,河南省,0.08
驻马店市,河南省,0.08
西安市,陕西省,0.08
抚州市,江西省,0.08
遵义市,贵州省,0.07
福州市,福建省,0.07
文山壮族苗族自治州,云南省,0.07
泸州市,四川省,0.07
黄冈市,湖北省,0.06
达州市,四川省,0.06
黔南布依族苗族自治州,贵州省,0.06
广安市,四川省,0.06
南充市,四川省,0.06
湘西土家族苗族自治州,湖南省,0.06
昆明市,云南省,0.06
郑州市,河南省,0.05
恩施土家族苗族自治州,湖北省,0.05
湘潭市,湖南省,0.05
海口市,海南省,0.04
自贡市,四川省,0.04
上饶市,江西省,0.04
毕节市,贵州省,0.04
张家界市,湖南省,0.04
黔西南布依族苗族自治州,贵州省,0.04
温州市,浙江省,0.04
安顺市,贵州省,0.04
苏州市,江苏省,0.04
南京市,江苏省,0.04
龙岩市,福建省,0.04
孝感市,湖北省,0.03
天津市,天津市,0.03
宜宾市,四川省,0.03
金华市,浙江省,0.03
合肥市,安徽省,0.03
周口市,河南省,0.03
萍乡市,江西省,0.03
咸宁市,湖北省,0.03
