city_name,province_name,value
广州市,广东省,45.7
中山市,广东省,9.66
肇庆市,广东省,6.83
江门市,广东省,5.9
东莞市,广东省,3.97
深圳市,广东省,3.45
清远市,广东省,3.11
珠海市,广东省,1.41
惠州市,广东省,1.34
云浮市,广东省,1.2
贵港市,广西壮族自治区,0.75
湛江市,广东省,0.72
茂名市,广东省,0.64
阳江市,广东省,0.63
梧州市,广西壮族自治区,0.63
韶关市,广东省,0.63
南宁市,广西壮族自治区,0.47
玉林市,广西壮族自治区,0.44
长沙市,湖南省,0.39
衡阳市,湖南省,0.38
赣州市,江西省,0.38
贺州市,广西壮族自治区,0.34
桂林市,广西壮族自治区,0.32
重庆市,重庆市,0.31
揭阳市,广东省,0.3
上海市,上海市,0.27
汕头市,广东省,0.27
河源市,广东省,0.26
郴州市,湖南省,0.25
钦州市,广西壮族自治区,0.22
永州市,湖南省,0.22
梅州市,广东省,0.22
武汉市,湖北省,0.21
北京市,北京市,0.2
汕尾市,广东省,0.2
百色市,广西壮族自治区,0.18
柳州市,广西壮族自治区,0.17
成都市,四川省,0.16
杭州市,浙江省,0.15
潮州市,广东省,0.13
泉州市,福建省,0.12
河池市,广西壮族自治区,0.12
黔东南苗族侗族自治州,贵州省,0.11
岳阳市,湖南省,0.11
邵阳市,湖南省,0.11
贵阳市,贵州省,0.1
南昌市,江西省,0.1
厦门市,福建省,0.1
郑州市,河南省,0.09
株洲市,湖南省,0.09
南京市,江苏省,0.09
吉安市,江西省,0.09
铜仁市,贵州省,0.09
九江市,江西省,0.09
荆州市,湖北省,0.09
宁波市,浙江省,0.09
来宾市,广西壮族自治区,0.08
漳州市,福建省,0.08
常德市,湖南省,0.08
福州市,福建省,0.07
娄底市,湖南省,0.07
怀化市,湖南省,0.07
昆明市,云南省,0.07
苏州市,江苏省,0.07
宜春市,江西省,0.07
益阳市,湖南省,0.07
温州市,浙江省,0.07
西安市,陕西省,0.06
遵义市,贵州省,0.06
青岛市,山东省,0.06
石家庄市,河北省,0.06
金华市,浙江省,0.06
北海市,广西壮族自治区,0.06
文山壮族苗族自治州,云南省,0.05
海口市,海南省,0.05
崇左市,广西壮族自治区,0.05
抚州市,江西省,0.05
南阳市,河南省,0.05
湘西土家族苗族自治州,湖南省,0.05
信阳市,河南省,0.05
合肥市,安徽省,0.05
天津市,天津市,0.05
驻马店市,河南省,0.05
湘潭市,湖南省,0.05
黔南布依族苗族自治州,贵州省,0.04
黄冈市,湖北省,0.04
南充市,四川省,0.04
嘉兴市,浙江省,0.04
萍乡市,江西省,0.04
无锡市,江苏省,0.04
绍兴市,浙江省,0.03
泸州市,四川省,0.03
毕节市,贵州省,0.03
台州市,浙江省,0.03
沈阳市,辽宁省,0.03
张家界市,湖南省,0.03
黔西南布依族苗族自治州,贵州省,0.03
防城港市,广西壮族自治区,0.03
南通市,江苏省,0.03
济南市,山东省,0.03
