city_name,province_name,value
广州市,广东省,42.87
中山市,广东省,9.16
肇庆市,广东省,7.65
江门市,广东省,5.89
东莞市,广东省,3.92
清远市,广东省,3.77
深圳市,广东省,3.33
云浮市,广东省,1.6
珠海市,广东省,1.49
惠州市,广东省,1.45
贵港市,广西壮族自治区,1.04
湛江市,广东省,0.9
梧州市,广西壮族自治区,0.8
茂名市,广东省,0.78
韶关市,广东省,0.77
阳江市,广东省,0.65
贺州市,广西壮族自治区,0.56
玉林市,广西壮族自治区,0.55
南宁市,广西壮族自治区,0.53
赣州市,江西省,0.5
桂林市,广西壮族自治区,0.46
衡阳市,湖南省,0.39
长沙市,湖南省,0.35
河源市,广东省,0.33
汕尾市,广东省,0.32
揭阳市,广东省,0.3
汕头市,广东省,0.3
梅州市,广东省,0.28
重庆市,重庆市,0.28
永州市,湖南省,0.26
郴州市,湖南省,0.26
北京市,北京市,0.24
钦州市,广西壮族自治区,0.21
上海市,上海市,0.2
昆明市,云南省,0.18
百色市,广西壮族自治区,0.18
成都市,四川省,0.17
武汉市,湖北省,0.16
柳州市,广西壮族自治区,0.14
潮州市,广东省,0.14
河池市,广西壮族自治区,0.13
泉州市,福建省,0.13
杭州市,浙江省,0.12
岳阳市,湖南省,0.12
邵阳市,湖南省,0.11
铜仁市,贵州省,0.1
厦门市,福建省,0.1
娄底市,湖南省,0.1
黔东南苗族侗族自治州,贵州省,0.09
来宾市,广西壮族自治区,0.09
南昌市,江西省,0.09
漳州市,福建省,0.09
贵阳市,贵州省,0.08
郑州市,河南省,0.08
株洲市,湖南省,0.08
西安市,陕西省,0.08
南京市,江苏省,0.08
福州市,福建省,0.07
吉安市,江西省,0.07
文山壮族苗族自治州,云南省,0.07
益阳市,湖南省,0.07
合肥市,安徽省,0.07
苏州市,江苏省,0.06
温州市,浙江省,0.06
宜春市,江西省,0.06
崇左市,广西壮族自治区,0.06
北海市,广西壮族自治区,0.06
常德市,湖南省,0.06
宁波市,浙江省,0.06
遵义市,贵州省,0.06
荆州市,湖北省,0.05
九江市,江西省,0.05
信阳市,河南省,0.05
泸州市,四川省,0.05
金华市,浙江省,0.05
湘潭市,湖南省,0.05
海口市,海南省,0.04
济南市,山东省,0.04
南阳市,河南省,0.04
石家庄市,河北省,0.04
黔南布依族苗族自治州,贵州省,0.04
抚州市,江西省,0.04
怀化市,湖南省,0.04
无锡市,江苏省,0.04
上饶市,江西省,0.04
驻马店市,河南省,0.04
龙岩市,福建省,0.04
青岛市,山东省,0.04
黔西南布依族苗族自治州,贵州省,0.04
哈尔滨市,黑龙江省,0.04
绍兴市,浙江省,0.04
防城港市,广西壮族自治区,0.03
湘西土家族苗族自治州,湖南省,0.03
天津市,天津市,0.03
台州市,浙江省,0.03
临沂市,山东省,0.03
沈阳市,辽宁省,0.03
三亚市,海南省,0.03
毕节市,贵州省,0.03
黄冈市,湖北省,0.03
