city_name,province_name,value
佛山市,广东省,33.96
广州市,广东省,19.52
云浮市,广东省,9.31
清远市,广东省,3.98
东莞市,广东省,3.12
梧州市,广西壮族自治区,2.89
江门市,广东省,2.75
深圳市,广东省,2.56
中山市,广东省,2.44
贺州市,广西壮族自治区,2
惠州市,广东省,1.24
珠海市,广东省,1.2
阳江市,广东省,0.83
茂名市,广东省,0.79
北京市,北京市,0.65
桂林市,广西壮族自治区,0.64
南宁市,广西壮族自治区,0.58
贵港市,广西壮族自治区,0.56
湛江市,广东省,0.46
韶关市,广东省,0.42
玉林市,广西壮族自治区,0.39
重庆市,重庆市,0.38
永州市,湖南省,0.32
揭阳市,广东省,0.32
赣州市,江西省,0.32
柳州市,广西壮族自治区,0.29
钦州市,广西壮族自治区,0.24
郴州市,湖南省,0.22
衡阳市,湖南省,0.22
成都市,四川省,0.21
河源市,广东省,0.2
百色市,广西壮族自治区,0.19
河池市,广西壮族自治区,0.19
梅州市,广东省,0.19
汕头市,广东省,0.19
上海市,上海市,0.15
长沙市,湖南省,0.15
汕尾市,广东省,0.15
铜仁市,贵州省,0.14
杭州市,浙江省,0.14
邵阳市,湖南省,0.12
西安市,陕西省,0.12
来宾市,广西壮族自治区,0.12
黔东南苗族侗族自治州,贵州省,0.11
贵阳市,贵州省,0.11
昆明市,云南省,0.1
娄底市,湖南省,0.1
武汉市,湖北省,0.09
文山壮族苗族自治州,云南省,0.09
南昌市,江西省,0.08
潮州市,广东省,0.08
遵义市,贵州省,0.08
黔南布依族苗族自治州,贵州省,0.08
崇左市,广西壮族自治区,0.08
厦门市,福建省,0.08
益阳市,湖南省,0.08
吉安市,江西省,0.07
岳阳市,湖南省,0.07
株洲市,湖南省,0.07
南阳市,河南省,0.07
常德市,湖南省,0.06
漳州市,福建省,0.06
莆田市,福建省,0.06
北海市,广西壮族自治区,0.06
泉州市,福建省,0.05
济南市,山东省,0.05
怀化市,湖南省,0.05
龙岩市,福建省,0.05
西双版纳傣族自治州,云南省,0.05
九江市,江西省,0.05
郑州市,河南省,0.05
平顶山市,河南省,0.05
上饶市,江西省,0.04
福州市,福建省,0.04
苏州市,江苏省,0.04
泸州市,四川省,0.04
张家界市,湖南省,0.04
防城港市,广西壮族自治区,0.04
宜春市,江西省,0.04
抚州市,江西省,0.04
湘潭市,湖南省,0.03
安顺市,贵州省,0.03
毕节市,贵州省,0.03
红河哈尼族彝族自治州,云南省,0.03
宜昌市,湖北省,0.03
海口市,海南省,0.03
德宏傣族景颇族自治州,云南省,0.03
天津市,天津市,0.03
合肥市,安徽省,0.03
黄冈市,湖北省,0.03
曲靖市,云南省,0.03
台州市,浙江省,0.03
驻马店市,河南省,0.03
襄阳市,湖北省,0.03
南京市,江苏省,0.02
荆门市,湖北省,0.02
宁波市,浙江省,0.02
周口市,河南省,0.02
南充市,四川省,0.02
嘉兴市,浙江省,0.02
