city_name,province_name,value
中山市,广东省,40.74
广州市,广东省,8.37
江门市,广东省,4.96
深圳市,广东省,4.5
佛山市,广东省,3.76
东莞市,广东省,2.7
惠州市,广东省,0.86
阳江市,广东省,0.82
湛江市,广东省,0.81
肇庆市,广东省,0.7
茂名市,广东省,0.69
北京市,北京市,0.62
上海市,上海市,0.52
清远市,广东省,0.51
长沙市,湖南省,0.39
重庆市,重庆市,0.33
云浮市,广东省,0.32
武汉市,湖北省,0.27
成都市,四川省,0.26
韶关市,广东省,0.25
南宁市,广西壮族自治区,0.23
河源市,广东省,0.22
汕尾市,广东省,0.22
汕头市,广东省,0.21
杭州市,浙江省,0.2
梅州市,广东省,0.2
揭阳市,广东省,0.19
西安市,陕西省,0.18
南京市,江苏省,0.18
桂林市,广西壮族自治区,0.17
郑州市,河南省,0.17
赣州市,江西省,0.16
梧州市,广西壮族自治区,0.16
太原市,山西省,0.16
昆明市,云南省,0.15
南昌市,江西省,0.14
苏州市,江苏省,0.14
玉林市,广西壮族自治区,0.13
海口市,海南省,0.13
邵阳市,湖南省,0.12
衡阳市,湖南省,0.12
贵阳市,贵州省,0.12
永州市,湖南省,0.11
福州市,福建省,0.11
郴州市,湖南省,0.11
贺州市,广西壮族自治区,0.1
南阳市,河南省,0.09
潮州市,广东省,0.08
大连市,辽宁省,0.08
遵义市,贵州省,0.08
沈阳市,辽宁省,0.07
天津市,天津市,0.07
贵港市,广西壮族自治区,0.07
钦州市,广西壮族自治区,0.07
柳州市,广西壮族自治区,0.07
兰州市,甘肃省,0.07
厦门市,福建省,0.07
合肥市,安徽省,0.07
岳阳市,湖南省,0.07
常德市,湖南省,0.06
吉安市,江西省,0.06
泉州市,福建省,0.06
驻马店市,河南省,0.06
北海市,广西壮族自治区,0.06
漳州市,福建省,0.06
宁波市,浙江省,0.06
哈尔滨市,黑龙江省,0.06
乌鲁木齐市,新疆维吾尔自治区,0.05
温州市,浙江省,0.05
益阳市,湖南省,0.05
百色市,广西壮族自治区,0.05
济南市,山东省,0.05
荆州市,湖北省,0.05
青岛市,山东省,0.05
怀化市,湖南省,0.04
信阳市,河南省,0.04
南通市,江苏省,0.04
三亚市,海南省,0.04
九江市,江西省,0.04
金华市,浙江省,0.04
宜春市,江西省,0.04
湘潭市,湖南省,0.04
石家庄市,河北省,0.04
文山壮族苗族自治州,云南省,0.03
廊坊市,河北省,0.03
宜昌市,湖北省,0.03
株洲市,湖南省,0.03
晋中市,山西省,0.03
娄底市,湖南省,0.03
无锡市,江苏省,0.03
河池市,广西壮族自治区,0.03
咸阳市,陕西省,0.03
来宾市,广西壮族自治区,0.03
常州市,江苏省,0.03
张家界市,湖南省,0.03
黔东南苗族侗族自治州,贵州省,0.03
嘉兴市,浙江省,0.03
襄阳市,湖北省,0.03
周口市,河南省,0.03
泸州市,四川省,0.03
